icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
1b15aa32b97e99c0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport military,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_military__1b15aa32b97e.png,0.460540771484375,0.0171966552734375,1.0,604.0,0.1474609375,108.50331125827815,0.460540771484375,1.0,0.5,0.5,1.0,1.0,0.6567157684022716,0.17056738588362788,0.9988079470198675,0.31960475690800977,0.040464299769897946,0.9611093818607263,1.0,0.0,0.7554499682035979,0.2899742126464844,0.18308252096176147,0.3417606055736542,0.1851826161146164,1.0,7.0,0.0,0.0,0.9278254434466362,0.0,0.2568359375,0.2568359375,0.0,0.0,0.6396484375,0.64013671875,0.0,0.76025390625,0.998779296875,0.9990234375,0.760498046875,0.42236328125,0.607177734375,0.60546875,0.421630859375,0.1951786596597575,0.464159938485198,11.0,0.5789473684210527,0.34754990925589835,0.073502722323049,179.93113397965075,1.0,1.0,-0.6487229203626339,-3.019840014293329,-2.3646276385364735,-5.151787933892114,-8.91004046248418,6.66173779535697,10.753035718552336,0.17283059656620026,0.07485485821962357,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,171.0,128.0,128.0,0.2630515694618225,0.0,0.0,0.00016697835960459523,0.016764627304301363,0.10472882714400214,0.042212129308041677,0.00023376970344643334,0.0,0.8358936681806038,0.0,0.9693735053799866,0.5000000000000001
1b2eb29c58f4c349,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,humidity limitation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/humidity_limitation__1b2eb29c58f4.png,0.158050537109375,0.041778564453125,4.0,1294.0,0.31591796875,50.646058732612055,0.16310783572688334,1.0,0.5,0.5,0.984375,0.984375,0.2560787173813615,0.026418968494249497,0.5413690476190476,0.3408414239482201,0.13754229697280695,0.8790881909720365,4.0,4.0,1.0,0.26096078753471375,0.37056082487106323,0.1789109855890274,0.1895674616098404,1.0,7.0,0.0,0.0,0.7664607018232346,0.005126953125,0.149658203125,0.1865234375,0.17626953125,0.149169921875,0.195068359375,0.1357421875,0.157958984375,0.150634765625,0.237060546875,0.305419921875,0.150634765625,0.17333984375,0.1943359375,0.15673828125,0.005126953125,0.015286751141144717,0.18006243520959067,8.0,0.7694954128440367,0.1720183486238532,0.058486238532110095,125.8421217899618,0.0,1.0,-0.10522508283597831,-1.0113537816121183,-2.740572550837525,-2.5553237603867403,-5.2654970015341425,-3.278463071339435,-5.505036413165856,0.03475898876786232,0.004834311082959175,90.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,206.0,128.0,128.0,0.6662615537643433,0.0,9.654373431164318e-05,0.0008688936088047886,0.026259895732766943,0.4497972581579455,0.06970457617300638,0.0010619810774280748,0.0,0.45221085151573664,0.0,0.8033050290652466,0.6250000000000002
1b8210d261f93090,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,fluid path,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/fluid_path__1b8210d261f9.png,0.1271820068359375,0.029754638671875,1.0,613.0,0.149658203125,106.91027732463296,0.2630665320035349,1.0,0.49607843137254903,0.49607843137254903,0.6953125,0.6953125,0.26607291068122324,0.0949001465606908,0.548393089355378,0.8513993780541982,0.12085347430178271,0.8921772764481402,1.0,1.0,1.0,0.6817767024040222,0.0,0.3182232975959778,0.0,1.0,7.0,0.0,0.0,0.7519531548023224,0.126708984375,0.265625,0.265625,0.09912109375,0.0,0.0,0.03125,0.234375,0.006103515625,0.015625,0.04638671875,0.234375,0.11865234375,0.25,0.25,0.091064453125,0.027098699009996934,0.26604743209167225,6.0,0.8884462151394422,0.061752988047808766,0.049800796812749,89.85606986895867,0.0,0.0,-0.019686978471873114,-1.4854614761438465,-1.5569802540440902,-1.475912315099633,2.9924263475529993,2.2186618007782037,-4.745321770925842,0.032258618623018265,0.00393707025796175,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,171.0,128.0,128.0,0.6034459471702576,0.0,0.0,0.0007198560287942411,0.00647870425914817,0.007318536292741451,0.5667666466706659,0.0008398320335932814,0.0,0.417876424715057,0.0,0.9003225887555429,1.0
1b869985a92d9c4e,06_blissymbolics,Blissymbolics,across,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/across_9a82bf01c9b2__1b869985a92d.png,0.23828125,0.00543212890625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,0.4980392156862745,0.5,0.23828125,1.0,1.0,0.002772967769359,0.967741935483871,1.0,0.04034323770491803,0.9612212236858304,1.0,0.0,0.7560030983733539,0.5082226991653442,0.06368865817785263,0.36439982056617737,0.06368865817785263,1.0,8.0,0.0,0.0,0.06745094060897827,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.48820379224052596,1.0,4.0,0.9174603174603174,0.0380952380952381,0.044444444444444446,90.0,0.0,0.0,-0.43229991276341895,-0.9633143455799437,-30.0,-30.0,-30.0,-30.0,-30.0,0.23128944635391235,5.960464477539063e-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,136.0,128.0,128.0,0.11076958477497101,0.0,0.0,0.000516328901510262,0.0015489867045307862,0.004259713437459661,0.04259713437459662,0.0019362333806634826,0.0019362333806634826,0.9470762875951981,0.0001290822253775655,0.9519723360655737,0.2500000000000002
1c1aa60214ea9790,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga ticketpurchase,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_ticketpurchase__1c1aa60214ea.png,0.322906494140625,0.030609130859375,4.0,1126.0,0.27490234375,58.202486678507995,0.38843612334801764,1.0572687224669604,0.5,0.48627450980392156,0.9375,0.88671875,0.5283103654883163,0.14947234128864412,0.4799636338205469,0.3411496292540719,0.0923125836250068,0.9154888582179899,4.0,0.0,0.5752082917374872,0.33926454186439514,0.16118495166301727,0.42893803119659424,0.07061251997947693,1.0,1.0,0.0,0.0,1.0,0.16259765625,0.255126953125,0.255126953125,0.312744140625,0.529052734375,0.6865234375,0.595947265625,0.724853515625,0.1640625,0.1875,0.378173828125,0.48193359375,0.0,0.0,0.164306640625,0.2685546875,0.056787409957656285,0.4070077384501788,36.0,0.6558370044052864,0.23513215859030837,0.10903083700440529,22.95985587488343,0.0,5.0,-0.4862746508520009,-1.8200629981315495,-2.0230080659362946,-3.252035320725036,5.941624277100549,4.307296170284276,-6.225165485446466,0.0841149166226387,0.04339999333024025,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8911816618245366,0.6250000000000002
1c3c72d3643e9d6e,13_usp_pictograms_manual,USP Pictograms,52,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/52__1c3c72d3643e.png,0.703125,0.086456298828125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.703125,0.5,0.5,0.703125,1.0,1.0,0.0,1.0,1.0,0.018836805555555555,0.9815114594870921,1.0,0.0,0.8690404345202173,0.3696061968803406,0.13317260146141052,0.3026717007160187,0.1945495754480362,1.0,8.0,0.0,0.0,0.26389890909194946,0.40625,1.0,1.0,0.40625,0.40625,1.0,1.0,0.40625,0.40625,1.0,1.0,0.40625,0.40625,1.0,1.0,0.40625,0.7615341168536828,1.0,4.0,0.9400921658986175,0.027649769585253458,0.03225806451612903,90.0,0.0,0.0,-0.7517602233428838,-2.444787269826806,-30.0,-30.0,-30.0,-30.0,-30.0,0.6714857816696167,1.1920928955078125e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.49872690439224243,0.0016404199475065617,0.007327209098862642,0.008923884514435695,0.0389326334208224,0.1584426946631671,0.11135170603674541,0.016119860017497812,0.02484689413823272,0.6070428696412948,0.02537182852143482,0.9777777777777777,0.1250000000000001
1c51d643ded6e874,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,chart,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/chart__1c51d643ded6.png,0.91796875,0.0167388916015625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.0893617021276596,0.5,0.4980392156862745,1.0,0.91796875,1.0,0.002772967769359,1.0,0.9915254237288136,0.016256648936170213,0.9840034021394223,1.0,0.0,0.8849140974346905,0.21092510223388672,0.05196450650691986,0.6849985718727112,0.05211176723241806,1.0,8.0,0.0,0.0,0.5553949475288391,0.84375,0.84375,0.84375,0.84375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.828125,0.828125,0.828125,0.828125,0.7839614653994381,1.0,4.0,0.9468302658486708,0.024539877300613498,0.028629856850715747,0.0,0.0,0.0,-0.7765695656388792,-3.690376573548646,-30.0,-30.0,-30.0,-30.0,-30.0,0.8803921341896057,1.7881393432617188e-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,12.0,128.0,128.0,238.0,128.0,128.0,0.30362874269485474,0.0,0.0,0.0,0.002295191824426202,0.009968168872507958,0.07165354330708662,0.0008041547997989613,0.0005528564248617858,0.9147260847713184,0.0,0.9789450354609929,0.1250000000000001
1c704e838287970e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cancer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_031__1c704e838287.png,0.181671142578125,0.024322509765625,1.0,262.0,0.06396484375,250.13740458015266,0.984292328042328,0.7619047619047619,0.5,0.5,0.375,0.4921875,1.0,0.0006473354998914916,0.9983215844243034,0.9943048576214405,0.03670171026860729,0.9645976177090535,1.0,0.0,0.773028311156134,0.26197102665901184,0.18229913711547852,0.37442779541015625,0.18130208551883698,0.0,19.0,0.0668923482298851,0.03033621114865882,0.4011825919151306,0.0,0.0,0.0,0.0,0.0,0.724365234375,0.724853515625,0.0,0.0,0.727783203125,0.729736328125,0.0,0.0,0.0,0.0,0.0,0.7454520514516916,1.0,4.0,0.8634259259259259,0.08101851851851852,0.05555555555555555,89.91535075348486,0.0,0.0,-0.7612011135485401,-2.632312093838601,-6.468966996041591,-8.285115381509302,-15.705931076084049,-9.626333446304999,-16.03144279369882,0.22428105771541595,0.11301728338003159,8.0,3.0,0.9230187251749574,0.06487611121619066,0.012105163608851902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,142.0,133.0,236.0,122.0,145.0,14.0,128.0,128.0,0.8306297063827515,0.0010918864438098437,0.008399126490844951,0.007727196371577356,0.06828489837056946,0.12422308079959685,0.37485301528641024,0.02780110868469679,0.01789013942549975,0.3464639677473543,0.023265580379640518,0.9684140486108195,0.6250000000000002
1caac03bbcbccf1d,13_usp_pictograms_manual,USP Pictograms,74,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/74__1caac03bbcbc.png,0.7890625,0.067169189453125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7890625,0.5,0.5,0.7890625,1.0,1.0,0.0,1.0,1.0,0.017636138613861384,0.9826695044086349,1.0,0.0,0.876355748373102,0.4381715655326843,0.13198193907737732,0.30354759097099304,0.1262989044189453,1.0,8.0,0.0,0.0,0.2641649842262268,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.7744800790528183,1.0,4.0,0.9429824561403509,0.02631578947368421,0.03070175438596491,90.0,0.0,0.0,-0.7660840929408963,-2.799026685958521,-30.0,-30.0,-30.0,-30.0,-30.0,0.7535561919212341,5.960464477539063e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.44354677200317383,0.0008185857955874328,0.0029040305605363688,0.002689639042644422,0.015397209012239807,0.10567552818273954,0.12448351134326031,0.017443673501208387,0.017131831293365558,0.7002611678490683,0.01319482341934981,0.9707254379284083,0.1250000000000001
1d2d10f6785f8c16,05_mulberry_symbols,Mulberry Symbols,H,iconsets,icon_data/normalized_256/05_mulberry_symbols/h__1d2d10f6785f.png,0.246337890625,0.014404296875,1.0,670.0,0.16357421875,97.81492537313433,0.6042368440751553,0.7978142076502732,0.5078431372549019,0.49019607843137253,0.5703125,0.71484375,0.6117468738158394,0.019929890597639666,0.8471395881006865,0.8594793826307302,0.05892676587619914,0.9443523690446707,1.0,0.0,0.6796183220235457,0.29926052689552307,0.010753998532891273,0.6795671582221985,0.010418257676064968,0.0,9.0,0.49462461471557617,0.081466621559637,0.7499213814735413,0.05126953125,0.226806640625,0.197509765625,0.08056640625,0.109375,0.66162109375,0.62060546875,0.171875,0.109375,0.56494140625,0.51220703125,0.171875,0.042724609375,0.18896484375,0.16455078125,0.067138671875,0.2201296519077848,0.6117468738158394,12.0,0.8270042194092827,0.09282700421940929,0.08016877637130802,0.0,0.0,0.0,-0.5015116724752928,-3.597300825289575,-8.707734268516681,-5.319872099567147,-12.33367528360906,7.118522512211934,24.70455496081315,0.12618713080883026,0.030604086816310883,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,151.0,113.0,55.0,170.0,102.0,238.0,128.0,128.0,0.14523938298225403,0.0,0.0,0.0001238850346878097,0.001734390485629336,0.0019202180376610505,0.14327304261645193,0.0014866204162537165,0.001672447968285431,0.8494177403369673,0.00037165510406342913,0.929504582056506,1.0
1d9938fe01835594,10_openmoji,OpenMoji,SOS button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f198__1d9938fe0183.png,0.476470947265625,0.032806396484375,2.0,847.0,0.206787109375,77.37426210153482,0.9427001569858713,1.0,0.5,0.5,0.7109375,0.7109375,0.9534947631988763,0.00014190824278497376,0.9803399289700659,0.9770799037609219,0.026108205753660657,0.9745560891071088,2.0,3.0,1.0,0.4368269741535187,0.0573885403573513,0.42127591371536255,0.08450855314731598,0.0,26.0,0.6349943280220032,0.45446971215697646,0.6165320575237274,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,0.89013671875,0.885986328125,0.421875,0.421875,0.88232421875,0.883056640625,0.421875,0.1767578125,0.421875,0.421875,0.1767578125,0.16248908401119522,0.9531455083788651,4.0,0.9162011173184358,0.0446927374301676,0.03910614525139665,90.14671079853437,0.0,0.0,-0.7349865674084815,-5.2729860404898865,-9.513249181392384,-8.68335307399478,-18.019859121560362,-11.400729755259125,-17.86987790370426,0.15528491139411926,0.0873401015996933,23.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,185.0,163.0,14.0,128.0,128.0,238.0,128.0,128.0,0.5202525854110718,0.00012809837955549862,6.404918977774931e-05,0.0006404918977774932,0.01665278934221482,0.11727406648305899,0.24722987254211234,0.01293793633510536,0.013578428232882854,0.5676039198104144,0.02389034778710049,0.9201977827761211,0.1250000000000001
1dbfa7824219b1be,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,abduction kidnapping,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/abduction_kidnapping__1dbfa7824219.png,0.4719390869140625,0.02362060546875,1.0,802.0,0.19580078125,81.71571072319202,0.4719390869140625,1.0,0.5,0.5,1.0,1.0,0.5446253268650014,0.08299805728248805,0.997610282245043,0.16898480610779348,0.05066439662888825,0.951778706129714,1.0,1.0,1.0,0.12288638204336166,0.2684207260608673,0.3407716751098633,0.2679212987422943,1.0,7.0,0.0,0.0,0.9167761206626892,0.514404296875,0.0,0.0,0.514404296875,0.780029296875,0.257568359375,0.2568359375,0.785400390625,0.380126953125,0.797119140625,0.797119140625,0.38134765625,0.112060546875,0.931396484375,0.931396484375,0.11181640625,0.10857591012215527,0.4756479416065728,5.0,0.6030042918454935,0.32474964234620884,0.07224606580829757,179.96667035502782,0.0,1.0,-0.4977364563040893,-2.787518773079776,-1.8182732662902275,-2.520121433392715,4.689337765319016,3.913886236560914,6.718533477078978,0.14956381916999817,0.06620126962661743,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,58.0,128.0,128.0,171.0,128.0,128.0,0.30900174379348755,0.0,0.0,0.0002289901534234028,0.035329909385325,0.07258987863521868,0.09385325002453467,0.00016356439530243057,0.0,0.7978344074061958,0.0,0.9361757785557916,0.5000000000000001
1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png,0.8671875,0.0387115478515625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.016751126126126125,0.983524851169874,1.0,0.0,0.8818272095332672,0.2718835175037384,0.3153184950351715,0.11825861781835556,0.2945394217967987,1.0,8.0,0.0,0.0,0.23416650295257568,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.9453781512605042,0.025210084033613446,0.029411764705882353,0.0,0.0,0.0,-0.7737642081324464,-3.245734744311478,-30.0,-30.0,-30.0,-30.0,-30.0,0.8281657695770264,1.1920928955078125e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.2977374494075775,3.546853940554728e-05,0.0002660140455416046,0.0004078882031637937,0.006579414059729021,0.07508689792154359,0.03729516918493297,0.010463219124636448,0.01081790451869192,0.8582677165354331,0.0007803078669220402,0.9910312097812097,0.1250000000000001
1e9d0ae2bdf1af2e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Christianity,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_041__1e9d0ae2bdf1.png,0.1580963134765625,0.0318756103515625,1.0,595.0,0.145263671875,110.14453781512606,0.8325431900361591,0.7251908396946565,0.4980392156862745,0.4980392156862745,0.37109375,0.51171875,0.847872340425532,0.007415016289706258,0.7043921697647639,0.7119960343688037,0.04323906958787762,0.9585530576371543,1.0,40.0,1.0,0.3003849387168884,0.15419216454029083,0.400138795375824,0.14528417587280273,0.0,5.0,0.008099506609141827,0.018951401792238896,0.9371158331632614,0.0,0.0234375,0.02294921875,0.0,0.0,0.55078125,0.60595703125,0.0,0.0,0.633056640625,0.670166015625,0.0,0.0,0.01171875,0.011474609375,0.0,0.04494614269221369,0.8478726770972087,4.0,0.8839285714285714,0.05357142857142857,0.0625,87.6847876474908,0.0,0.0,-0.6743328817898604,-2.349809217528021,-4.030877790910699,-4.698402341652105,9.324941409748202,6.390184156574485,-9.140296701426209,0.03668815270066261,0.028643500059843063,130.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,179.0,142.0,133.0,99.0,128.0,128.0,0.09170215576887131,0.010713251616639321,0.017179808898754947,0.0015442524852813434,0.007335199305086381,0.007142167744426214,0.011292346298619825,0.010327188495318985,0.004439725895183862,0.9127497345816041,0.01727632467908503,0.8970237396485736,0.2500000000000002
1f37e501ed401f26,05_mulberry_symbols,Mulberry Symbols,Easter egg,iconsets,icon_data/normalized_256/05_mulberry_symbols/easter_egg__1f37e501ed40.png,0.429595947265625,0.05194091796875,1.0,403.0,0.098388671875,162.62034739454094,0.778250773993808,0.6386554621848739,0.49607843137254903,0.5,0.59375,0.9296875,1.0,0.02056634614005833,0.9739185304634369,0.8892766071668232,0.02321413050763536,0.9773125391689828,1.0,0.0,0.8433743771384912,0.3112287223339081,0.19187231361865997,0.3045475482940674,0.19235138595104218,0.0,46.0,0.4958978295326233,0.517213303357966,0.5586140155792236,0.0,0.574462890625,0.55322265625,0.0,0.076171875,0.99072265625,0.984375,0.057373046875,0.17138671875,1.0,1.0,0.147705078125,0.0087890625,0.66064453125,0.643798828125,0.0048828125,0.5815147900668445,0.7867102579148852,8.0,0.8694885361552028,0.13051146384479717,0.0,89.98327596042436,0.0,0.0,-0.7513580061243955,-2.2282177597579795,-4.198405391445682,-5.319797440423925,-10.07890002438082,-6.433907925986818,12.713551069671588,0.44506633281707764,0.13780154287815094,22.0,12.0,0.029771358918479665,0.3979980053928268,0.0050973294426181065,0.05551656632068851,3.693716987404425e-05,0.0,0.0,0.06722564917076054,0.018099213238281682,0.0025486647213090532,0.026520887969563773,0.39718538765559785,14.0,128.0,128.0,232.0,109.0,209.0,132.0,207.0,127.0,0.6357434988021851,0.01633870853164737,0.031860481636712366,0.006748597002202174,0.011046387724657242,0.1921219009732187,0.051040704695602755,0.03214463308943667,0.1100731689990765,0.4313774241670811,0.11724799318036513,0.9773294830566535,0.1250000000000001
1f64082b19b40648,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dangerous voltage,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_061__1f64082b19b4.png,0.04620361328125,0.00885009765625,1.0,271.0,0.066162109375,241.83025830258302,0.3613796395751283,0.28654970760233917,0.4980392156862745,0.49411764705882355,0.19140625,0.66796875,0.5601183869774324,0.06602756422016512,0.37199818758495695,0.2934643314822725,0.18877315694463773,0.841203381955714,1.0,0.0,0.3983769714949041,0.04148443415760994,0.2728980481624603,0.6634878516197205,0.022129664197564125,0.0,4.0,0.10766059160232544,0.006691813569455077,0.8446129709482193,0.0,0.050048828125,0.059326171875,0.0,0.0,0.23193359375,0.1396484375,0.0,0.0,0.049560546875,0.170654296875,0.0,0.0,0.01611328125,0.02197265625,0.0,0.09006146797699308,0.40977052469176073,7.0,0.6242774566473989,0.20809248554913296,0.1676300578034682,87.8199402304383,0.0,1.0,-0.1804288330572419,-0.45647187042351894,-1.8640154264751785,-1.9323273753717305,-3.8305811851446205,-2.16478717639014,5.540930211880865,0.04041774198412895,0.01793706975877285,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,128.0,136.0,128.0,128.0,99.0,128.0,128.0,0.08351945877075195,0.0,0.0,0.0009907529722589167,0.006935270805812417,0.019815059445178335,0.03500660501981506,0.003963011889035667,0.00033025099075297226,0.9329590488771466,0.0,0.815648416814246,0.6250000000000002
1fbf9d60526c0768,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,add,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/add__1fbf9d60526c.png,0.3279876708984375,0.01470947265625,1.0,412.0,0.1005859375,159.06796116504853,0.3279876708984375,1.0,0.5,0.5,1.0,1.0,0.5642176549334593,5.1115062917831604e-05,0.9995348837209302,0.9995348837209302,0.04491843955409779,0.9570124922158844,1.0,0.0,0.735647057070596,0.4167454242706299,0.08360747247934341,0.41630375385284424,0.08334336429834366,1.0,7.0,0.0,0.0,0.8934526443481445,0.0,0.351806640625,0.350830078125,0.0,0.351318359375,0.609375,0.609375,0.351318359375,0.351318359375,0.609375,0.609375,0.35107421875,0.0,0.351318359375,0.351318359375,0.0,0.25760091434063953,0.5562600368688595,12.0,0.674217907227616,0.2998921251348436,0.025889967637540454,70.4706136785151,0.0,1.0,-0.5641199498898236,-8.650593720210004,-9.067617043026514,-10.053902926324332,-19.61734093053188,-14.393997859960951,20.570470830729892,0.17241546511650085,0.02802897058427334,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,206.0,128.0,128.0,99.0,128.0,128.0,0.3024101257324219,0.0,0.0,0.0,0.009479336913378473,0.04398785897735232,0.15717954704646275,0.0,0.0,0.7893532570628065,0.0,0.9855589965981955,1.0
