icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,0.7109375,0.0549774169921875,1.0,376.0,0.091796875,174.29787234042553,1.0,1.4065934065934067,1.0,0.0,1.0,1.0,0.018801510989010988,0.9815454622061178,1.0,0.0,0.8692537313432837,0.4211939871311188,0.13198092579841614,0.3321637809276581,0.1146613359451294,1.0,8.0,0.0,0.0,0.2512608766555786,0.421875,0.421875,0.421875,0.421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.421875,0.421875,0.421875,0.421875
0a90870efcfe6b1c,13_usp_pictograms_manual,USP Pictograms,66,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/66__0a90870efcfe.png,0.53125,0.0359649658203125,1.0,376.0,0.091796875,174.29787234042553,1.0,1.8823529411764706,1.0,0.0,1.0,1.0,0.022518382352941176,0.9779775280898877,1.0,0.0,0.8473520249221184,0.4597281515598297,0.10316798090934753,0.31298935413360596,0.12411454319953918,1.0,8.0,0.0,0.0,0.182880699634552,0.0625,0.0625,0.0625,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,0.0625
0af8f584a784df9f,10_openmoji,OpenMoji,flag: Bouvet Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fb__0af8f584a784.png,0.4892578125,0.0301513671875,1.0,964.0,0.2353515625,67.98340248962656,0.9466225791213982,1.5890410958904109,0.9575630879498283,0.0029002696829222895,0.9548835507864895,1.0,0.06125249500998004,0.9422828259080757,1.0,4.0,1.0,0.5959910750389099,0.01638815738260746,0.37123262882232666,0.01638815551996231,0.0,55.0,0.6187680959701538,0.5448064592575333,0.622072845697403,0.11328125,0.140625,0.140625,0.11328125,0.781982421875,0.88916015625,0.953125,0.781982421875,0.781982421875,0.88916015625,0.953125,0.781982421875,0.11328125,0.140625,0.140625,0.11328125
0b536ae36e8ac25f,05_mulberry_symbols,Mulberry Symbols,A,iconsets,icon_data/normalized_256/05_mulberry_symbols/a__0b536ae36e8a.png,0.2325592041015625,0.012481689453125,1.0,595.0,0.145263671875,110.14453781512606,0.4576052362937609,1.0054945054945055,0.754187594329119,0.047684968505473636,0.9757583614207933,0.30075958009729453,0.06771209238238961,0.9365820684569532,1.0,1.0,1.0,0.263259619474411,0.03291215002536774,0.6577911376953125,0.04603705555200577,0.0,16.0,0.49960482120513916,0.07773276733596188,0.7567884624004364,0.0,0.1767578125,0.17236328125,0.0,0.0,0.5732421875,0.587646484375,0.0,0.092041015625,0.750244140625,0.758544921875,0.0966796875,0.14111328125,0.11181640625,0.114501953125,0.14599609375
0b5e70af0684900a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga coatcheck,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_coatcheck__0b5e70af0684.png,0.1689910888671875,0.0319366455078125,1.0,886.0,0.21630859375,73.96839729119638,0.23770175137362637,1.4065934065934067,0.3815610411534685,0.16430144310640787,0.8783921302578019,0.09925558312655088,0.1489841986455982,0.8703339882121808,1.0,1.0,1.0,0.3675766885280609,0.2461533099412918,0.09718958288431168,0.2890804708003998,1.0,1.0,0.0,0.0,1.0,0.0,0.12109375,0.13623046875,0.0,0.0,0.268798828125,0.181640625,0.0,0.27734375,0.197021484375,0.203125,0.285400390625,0.264404296875,0.25,0.25,0.268798828125
0b96f5910cf92e60,06_blissymbolics,Blissymbolics,bird,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bird_cd92815bf627__0b96f5910cf9.png,0.4296875,0.00738525390625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.2187267243862152,0.329580694437027,0.12085514515638351,0.33083733916282654,1.0,8.0,0.0,0.0,0.04376840591430664,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
0bc024cae070cc1b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building facility destroyed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building_facility_destroyed__0bc024cae070.png,0.6253662109375,0.0294647216796875,4.0,1057.0,0.258056640625,62.00189214758751,0.6253662109375,1.0,0.7251174352668501,0.1260806947796105,0.40833648328236144,0.44482831558908553,0.0668065586570369,0.9373770641782169,4.0,3.0,0.75,0.4190523624420166,0.13962051272392273,0.30534282326698303,0.13598433136940002,1.0,7.0,0.0,0.0,0.8956016227602959,0.77197265625,0.714599609375,0.90625,0.774658203125,0.529541015625,0.512939453125,0.556396484375,0.67431640625,0.0,0.6357421875,0.90625,0.90625,0.0,0.703125,0.413818359375,1.0
0bc1e8eca284bbb0,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i health education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_health_education__0bc1e8eca284.png,0.984375,0.0456390380859375,1.0,1.0,0.000244140625,65536.0,1.0,1.0158730158730158,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.3281222879886627,0.12258809804916382,0.4171251356601715,0.13216443359851837,1.0,8.0,0.0,0.0,0.34826743602752686,0.96875,0.96875,0.96875,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.96875,0.96875,0.96875
0bc7b42c3a6c791e,03_mapbox_maki_icons,Mapbox Maki,circle stroked,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle_stroked__0bc7b42c3a6c.png,0.504730224609375,0.0145263671875,1.0,808.0,0.197265625,81.10891089108911,0.5742708333333333,1.0,0.6880069886434543,0.0004213987208457525,0.9971019742800218,0.9971019742800218,0.04571013966987121,0.9562879444926279,1.0,1.0,1.0,0.3304341733455658,0.17138968408107758,0.3284496068954468,0.16972658038139343,1.0,7.0,0.0,0.0,0.5294376909732819,0.25146484375,0.813720703125,0.813720703125,0.25048828125,0.81396484375,0.140625,0.14306640625,0.811767578125,0.8134765625,0.14306640625,0.14501953125,0.811279296875,0.25048828125,0.81201171875,0.8115234375,0.25
0c2fc4eef9275cc9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W029,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w029__0c2fc4eef927.png,0.875,0.044830322265625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2348458170890808,0.30621036887168884,0.20098355412483215,0.25796031951904297,1.0,8.0,0.0,0.0,0.28743427991867065,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
0ca7c67b9607dd2a,13_usp_pictograms_manual,USP Pictograms,47,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/47__0ca7c67b9607.png,0.9453125,0.0436553955078125,1.0,376.0,0.091796875,174.29787234042553,1.0,1.0578512396694215,1.0,0.0,1.0,1.0,0.016076962809917356,0.9841774162801042,1.0,0.0,0.8860411899313501,0.3690613806247711,0.2338840216398239,0.18055710196495056,0.21649746596813202,1.0,8.0,0.0,0.0,0.1497148871421814,0.890625,0.890625,0.890625,0.890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.890625,0.890625,0.890625,0.890625
0d045bd3e3bf595b,07_arasaac_pictograms,ARASAAC Pictograms,ping-pong,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10164__0d045bd3e3bf.png,0.558746337890625,0.050323486328125,6.0,916.0,0.2236328125,71.54585152838428,0.5906033773648812,1.0,0.7142815343652164,0.19913262194465964,0.6820395039044557,0.3114859782959063,0.045114424599923535,0.9568330284818396,6.0,2.0,0.7347995344543885,0.4874850809574127,0.1370023488998413,0.2041262686252594,0.17138634622097015,0.0,86.0,0.6402832269668579,0.6204029614107157,0.5487739741802216,0.096923828125,0.260009765625,0.602294921875,0.0,0.04150390625,0.49658203125,0.65869140625,0.2119140625,0.675048828125,0.9931640625,0.759521484375,0.585205078125,0.85009765625,0.9228515625,0.921875,0.8642578125
0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png,0.505126953125,0.0251922607421875,1.0,520.0,0.126953125,126.03076923076924,0.9993962081874169,1.0,1.0,0.0,1.0,1.0,0.02199130014499758,0.9784819106171672,1.0,0.0,0.8503904644471845,0.45665276050567627,0.036314960569143295,0.4894584119319916,0.017573826014995575,0.0,23.0,0.33270397782325745,0.2323926156495235,0.3822307586669922,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.1767578125,0.421875,0.421875,0.1767578125
0d5b194d097b730a,07_arasaac_pictograms,ARASAAC Pictograms,beer,beverage; alcoholism,icon_data/normalized_256/07_arasaac_pictograms/10223__0d5b194d097b.png,0.5046844482421875,0.0435791015625,2.0,712.0,0.173828125,92.04494382022472,0.7177734375,1.25,0.8601073996541367,0.09571827831027309,0.5816277735271614,0.8429263943834624,0.041602418745275885,0.9600592145365882,2.0,2.0,1.0,0.3889065682888031,0.10355693846940994,0.409842848777771,0.09769358485937119,0.0,95.0,0.5168449878692627,0.5388695999140952,0.3766694664955139,0.002685546875,0.044921875,0.284912109375,0.37548828125,0.490478515625,0.978515625,0.753662109375,0.869873046875,0.6083984375,0.999267578125,0.78857421875,0.859375,0.0625,0.283447265625,0.290283203125,0.382568359375
0d671d32bec85d0c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga BarberShop,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_barbershop__0d671d32bec8.png,0.3433837890625,0.07550048828125,4.0,1531.0,0.373779296875,42.8060091443501,0.36925096398391993,0.9372549019607843,0.48435801685266294,0.04690623561235252,0.23370429252782193,0.3340446973738811,0.1370423035904728,0.8794747537908395,4.0,0.0,0.47702221468543327,0.3218621015548706,0.09110736846923828,0.49245157837867737,0.09457889199256897,1.0,8.0,0.0,0.0,0.9490779861807823,0.094970703125,0.385498046875,0.407470703125,0.516845703125,0.203857421875,0.5302734375,0.427978515625,0.543212890625,0.3212890625,0.396728515625,0.345947265625,0.1572265625,0.3916015625,0.47314453125,0.298095703125,0.0
0db27129c0b71a97,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not re use,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_re_use__0db27129c0b7.png,0.1343841552734375,0.0369110107421875,1.0,1171.0,0.285888671875,55.96584116140051,0.24268393496831084,0.9947643979057592,0.30854660430570885,0.0008228142506583569,0.6012727272727273,0.5046984452417563,0.28976950153287157,0.7753323355929219,1.0,2.0,1.0,0.2224617749452591,0.24370265007019043,0.17208588123321533,0.36174964904785156,1.0,7.0,0.0,0.0,0.7762109786272049,0.0068359375,0.175048828125,0.171630859375,0.0068359375,0.154541015625,0.241455078125,0.1748046875,0.14794921875,0.152099609375,0.148193359375,0.252197265625,0.146240234375,0.005126953125,0.18212890625,0.179931640625,0.005126953125
0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,0.166046142578125,0.0324554443359375,3.0,1258.0,0.30712890625,52.095389507154216,0.3643608116252595,1.5912408759124088,0.36875635377838023,0.004587752447092954,0.7115445108524693,0.7971924029727498,0.20161734975188383,0.8322116855307433,3.0,1.0,0.3827108391362454,0.5647289752960205,0.0208366047590971,0.33402127027511597,0.08041314780712128,1.0,7.0,0.0,0.0,0.8130472600460052,0.054443359375,0.078125,0.078125,0.054443359375,0.166748046875,0.36328125,0.397216796875,0.152099609375,0.175537109375,0.363037109375,0.3994140625,0.161376953125,0.0439453125,0.0625,0.0625,0.0439453125
0de655bf41d15d27,03_mapbox_maki_icons,Mapbox Maki,gaming,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/gaming__0de655bf41d1.png,0.524658203125,0.010955810546875,1.0,631.0,0.154052734375,103.86053882725832,0.6988617886178862,1.170731707317073,0.8279615204016518,0.05239328181081087,0.8499946196061552,0.5808735632183908,0.03548161935784085,0.9657341871699809,1.0,2.0,1.0,0.3965347111225128,0.1664075404405594,0.2699662744998932,0.16709153354167938,1.0,7.0,0.0,0.0,0.5975428223609924,0.019775390625,0.264404296875,0.689208984375,0.177490234375,0.70458984375,0.910888671875,0.995361328125,0.70361328125,0.8681640625,0.851318359375,0.851318359375,0.86865234375,0.214599609375,0.02490234375,0.02685546875,0.223388671875
0e14f4458e64764c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga noentry,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noentry__0e14f4458e64.png,0.7774658203125,0.01556396484375,1.0,592.0,0.14453125,110.70270270270271,0.7774658203125,1.0,1.0,5.4250670735194244e-05,0.9999214978215646,0.9997645119510185,0.020097346522216987,0.9802985993535478,1.0,0.0,0.8614905992154741,0.5686522126197815,0.11743883043527603,0.19647011160850525,0.11743883043527603,1.0,6.0,0.0,0.0,0.8338739424943924,0.3046875,0.902587890625,0.90283203125,0.3046875,0.90283203125,1.0,1.0,0.90283203125,0.902587890625,1.0,1.0,0.902587890625,0.30419921875,0.902587890625,0.90283203125,0.30419921875
0e7fba19fbc42fe9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W007,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w007__0e7fba19fbc4.png,0.875,0.0374908447265625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2946305572986603,0.3468964099884033,0.05819547921419144,0.30027756094932556,1.0,8.0,0.0,0.0,0.23749035596847534,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,0.77734375,0.042266845703125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.77734375,1.0,0.002772967769359,0.99,1.0,0.017862751256281405,0.9824507270413083,1.0,0.0,0.8749656499038198,0.3288452625274658,0.11856891959905624,0.42438963055610657,0.128196120262146,1.0,8.0,0.0,0.0,0.17655563354492188,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875
0f1269028a10d1a1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restrooms,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restrooms__0f1269028a10.png,0.6201629638671875,0.0351104736328125,4.0,1252.0,0.3056640625,52.34504792332268,0.6349675040619922,0.9921259842519685,0.7241966091426637,0.0263020208055245,0.6793934134953101,0.7660887324555686,0.05604901213001009,0.9469257473031849,4.0,2.0,0.6904207790442862,0.12131623923778534,0.0701284408569336,0.7382760643959045,0.07027935236692429,1.0,7.0,0.0,0.0,0.7689363956451416,0.548583984375,0.463623046875,0.396728515625,0.41064453125,0.96875,0.859375,0.817626953125,0.83349609375,0.743896484375,0.6357421875,0.700927734375,0.713134765625,0.5751953125,0.491943359375,0.379638671875,0.38330078125
0f24268c87538a24,10_openmoji,OpenMoji,regional indicator A,extras-unicode / regional-indicator,icon_data/normalized_256/10_openmoji/1f1e6__0f24268c8753.png,0.203643798828125,0.0323486328125,2.0,1252.0,0.3056640625,52.34504792332268,0.30263038548752835,1.0,0.3794279865809973,0.01812393830593891,0.9982033238508758,0.6541893901834408,0.16724112093511165,0.8567210168185904,2.0,2.0,1.0,0.23166972398757935,0.22746193408966064,0.3143099248409271,0.22655843198299408,1.0,7.0,0.0,0.0,0.6227342784404755,0.054443359375,0.215576171875,0.215087890625,0.054443359375,0.215576171875,0.248046875,0.248291015625,0.21533203125,0.21484375,0.411376953125,0.4111328125,0.215087890625,0.054443359375,0.215087890625,0.215087890625,0.054443359375
0f3e82b2e0316a1d,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,ear nose throat,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/ear_nose_throat__0f3e82b2e031.png,0.7257232666015625,0.0366973876953125,3.0,940.0,0.2294921875,69.71914893617021,0.7257232666015625,1.0,0.7397539389980247,0.023584166385924487,0.8025772219063863,0.7985554379065194,0.057231765522171525,0.945866396197522,3.0,3.0,1.0,0.27399247884750366,0.20363010466098785,0.3252277076244354,0.19714975357055664,1.0,7.0,0.0,0.0,0.8595242947340012,0.9482421875,0.74755859375,0.630859375,0.943603515625,0.9765625,0.156005859375,0.17041015625,0.807373046875,0.9541015625,0.5,0.357666015625,0.96533203125,0.95361328125,0.837646484375,0.712158203125,0.950439453125
0f44c4d9a932b441,06_blissymbolics,Blissymbolics,between,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/between_709634051471__0f44c4d9a932.png,0.23828125,0.0039215087890625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.03701624274253845,0.043364450335502625,0.8768630027770996,0.04275627061724663,1.0,8.0,0.0,0.0,0.08743798732757568,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0
0f78844100b97da7,07_arasaac_pictograms,ARASAAC Pictograms,close,verb; human anatomy; visual system,icon_data/normalized_256/07_arasaac_pictograms/10146__0f78844100b9.png,0.098968505859375,0.0123443603515625,5.0,370.0,0.09033203125,177.12432432432433,0.21413007593265104,1.7923076923076924,0.28757648310720935,0.1786194353068269,0.9583333333333334,0.06677631578947368,0.15448658649398705,0.8661858974358975,5.0,0.0,0.44724865535788166,0.5128515958786011,0.17806695401668549,0.13325105607509613,0.17583045363426208,0.0,28.0,0.06499919295310974,0.0650298812521267,0.47839176654815674,0.0,0.0,0.0,0.0,0.468505859375,0.24072265625,0.235595703125,0.4736328125,0.062744140625,0.013916015625,0.013427734375,0.06298828125,0.0,0.005859375,0.006103515625,0.0
0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png,0.8671875,0.01800537109375,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2503298223018646,0.31952816247940063,0.13150909543037415,0.2986329197883606,1.0,8.0,0.0,0.0,0.2595776319503784,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375
1011e0d2bd4a96a6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i respiratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_respiratory__1011e0d2bd4a.png,0.5644683837890625,0.033477783203125,1.0,1147.0,0.280029296875,57.13687881429817,0.6173216520650814,0.9215686274509803,0.813113384840259,0.13377828497295782,0.9201183431952663,0.3100432041929315,0.0634174032925148,0.9403645237550522,1.0,10.0,1.0,0.27135032415390015,0.14971821010112762,0.438276082277298,0.14065539836883545,1.0,7.0,0.0,0.0,0.8086466789245605,0.0,0.713134765625,0.655029296875,0.0,0.023681640625,0.850341796875,0.6279296875,0.02587890625,0.725830078125,0.850341796875,0.85302734375,0.733154296875,0.749267578125,0.73828125,0.73779296875,0.747802734375
10150c64373696d7,07_arasaac_pictograms,ARASAAC Pictograms,famous,qualifying adjective; character; mass media,icon_data/normalized_256/07_arasaac_pictograms/10202__10150c643736.png,0.4057769775390625,0.0443878173828125,9.0,1288.0,0.314453125,50.88198757763975,0.4639554764646359,1.055793991416309,0.5046349447317235,0.21599263881401162,0.8376753507014028,0.19637394277487852,0.1158199526191103,0.8962019344184949,9.0,6.0,0.6666666666666666,0.21899746358394623,0.14950937032699585,0.48672375082969666,0.14476940035820007,0.0,87.0,0.6442216038703918,0.5737587637970905,0.6725376546382904,0.033203125,0.1728515625,0.157958984375,0.03564453125,0.003662109375,0.427490234375,0.4365234375,0.002197265625,0.659423828125,0.675537109375,0.69970703125,0.74658203125,0.80810546875,0.42724609375,0.386962890625,0.8193359375
