icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
4fd048c30fe0b090,05_mulberry_symbols,Mulberry Symbols,L,iconsets,icon_data/normalized_256/05_mulberry_symbols/l__4fd048c30fe0.png,0.14935302734375,0.0093231201171875,1.0,352.0,0.0859375,186.1818181818182,0.4192042485759561,0.712707182320442,0.5411764705882353,0.48627450980392156,0.50390625,0.70703125,0.6019865309511363,0.13564512269203668,0.21424140925443494,0.5097948480641679,0.06334286881896199,0.9404304381245197,1.0,0.0,0.6636832112828858,0.3994729816913605,0.005545596592128277,0.5840683579444885,0.010913018137216568,0.0,11.0,0.49327415227890015,0.08141328809873037,0.749237060546875,0.0,0.278076171875,0.0,0.0,0.0,0.59375,0.0,0.0,0.0,0.62890625,0.140625,0.024169921875,0.0,0.302978515625,0.359375,0.061767578125,0.31997824030527466,0.4192042485759561,7.0,0.0,0.0,1.0,67.02601395249009,1.0,0.0,-0.3611725521632266,-1.088795607895252,-1.3555953365584044,-2.320494790401649,4.3585757390056195,3.1625904064727117,4.26875653708025,0.14051392674446106,0.012061863206326962,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.598796844482422,22.811874389648438,-15.140443801879883,21.669208526611328,41.39250564575195,-25.98636245727539,93.67325592041016,0.0,0.0,0.14368480443954468,0.0,0.0,0.0001021659174499387,0.0008173273395995096,0.0015324887617490805,0.1513077237433592,0.0012259910093992644,0.0011238250919493257,0.8437883122190437,0.0001021659174499387,0.9436933255282254,1.0
4fdb75ec8283d1a8,06_blissymbolics,Blissymbolics,account,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/account_ca20728d35f0__4fdb75ec8283.png,0.4296875,0.01214599609375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.24282138049602509,0.12408175319433212,0.5090005397796631,0.1240963414311409,1.0,8.0,0.0,0.0,0.07746005058288574,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.6387619332684417,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.4296875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.13555368781089783,0.0,0.0,7.158196134574088e-05,0.00042949176807444524,0.024767358625626342,0.0348604151753758,0.00329277022190408,0.00486757337151038,0.9317108088761632,0.0,0.9819805194805195,0.1250000000000001
50803b0fa0bc7dbb,03_mapbox_maki_icons,Mapbox Maki,fire station JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fire_station_jp__50803b0fa0bc.png,0.3184967041015625,0.008819580078125,1.0,562.0,0.13720703125,116.61209964412811,0.5065278586682198,0.9901960784313726,0.5,0.5,0.7890625,0.796875,0.7420191965872733,0.08782074713724046,0.9974162679425838,0.1931519378072482,0.04560916015905715,0.9563802978235968,1.0,0.0,0.7326687493418513,0.16482876241207123,0.314069539308548,0.2053898423910141,0.3157118260860443,1.0,7.0,0.0,0.0,0.5127617120742798,0.294189453125,0.2158203125,0.21630859375,0.293701171875,0.37841796875,0.802001953125,0.802490234375,0.375,0.000244140625,0.60546875,0.605224609375,0.000244140625,0.0,0.254150390625,0.252685546875,0.0,0.28941486944062805,0.5065278586682198,20.0,0.05,0.95,0.0,84.07570696421895,0.0,2.0,-0.6037604006743197,-6.657007545958002,-1.9511036032751612,-4.009492538234795,6.989791887652491,-7.3474672844388875,-9.604790404968393,0.26459500193595886,0.01785958930850029,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.973896861076355,0.0,0.0,0.0,0.0031140708091793225,0.676663632443827,0.28127245724141237,0.010875293441287789,0.005030422076366598,0.022660853734489533,0.0003832702534374551,0.9588186082304329,1.0
51106bd6138d8891,06_blissymbolics,Blissymbolics,activity,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/activity_d25fbab9b682__51106bd6138d.png,0.23828125,0.004608154296875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,0.4980392156862745,0.5,0.23828125,1.0,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.03284217789769173,0.46964848041534424,0.027805404737591743,0.46970388293266296,1.0,8.0,0.0,0.0,0.043979763984680176,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.48820379224052596,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.43229991276341906,-0.9633143455799438,-30.0,-30.0,-30.0,-30.0,-30.0,0.2421875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.08997085690498352,0.0,0.0001290822253775655,0.0,0.00032270556344391377,0.03304504969665677,0.003227055634439138,0.0061314057054343615,0.006712275719633407,0.9503033432296373,0.0001290822253775655,0.9519723360655737,0.2500000000000002
517100f01a1d3fad,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga heliport,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_heliport__517100f01a1d.png,0.3280181884765625,0.04400634765625,2.0,847.0,0.206787109375,77.37426210153482,0.5215692934782609,1.5900621118012421,0.5,0.4980392156862745,1.0,0.62890625,0.6323390987174962,0.11825694156899531,0.3811114680372631,0.37563191911435334,0.07321951900265153,0.9317758224610984,2.0,0.0,0.6306139810496054,0.5679246187210083,0.07032394409179688,0.21297919750213623,0.14877229928970337,1.0,8.0,0.0,0.0,0.9044346362352371,0.056396484375,0.1982421875,0.1298828125,0.18505859375,0.644287109375,0.66064453125,0.7626953125,0.5087890625,0.0,0.1884765625,0.6875,0.646484375,0.0,0.09228515625,0.25,0.237548828125,0.10903809728000559,0.5215692934782609,13.0,0.11538461538461539,0.8461538461538461,0.038461538461538464,21.35054187618786,0.0,2.0,-0.5499496199766296,-1.714111550607285,-2.237670559642644,-2.9673116220929288,-5.5770314228339,-3.8488818896481996,-6.312253801886674,0.11668442189693451,0.09301581978797913,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.14521828293800354,0.0,9.306221208878135e-05,0.0009771532269322043,0.0026522730445302685,0.014191987343539155,0.03131543436787492,0.0016751198175980642,0.002605741938485878,0.9462565725187287,0.00023265553022195338,0.9384189414404085,1.0
51728b83850bdd59,06_blissymbolics,Blissymbolics,agreement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/agreement_c0e57121e372__51728b83850b.png,0.4296875,0.0113983154296875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.564957320690155,0.19965334236621857,0.03495027869939804,0.20043909549713135,1.0,8.0,0.0,0.0,0.07161879539489746,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.6387619332684417,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.4296875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.1292382925748825,0.0,0.00014316392269148176,0.0005010737294201861,0.0028990694345025054,0.008589835361488905,0.046277738010021476,0.0009305654974946314,0.006406585540443808,0.9340730136005727,0.00017895490336435218,0.9819805194805195,0.1250000000000001
517f83a05bb39646,07_arasaac_pictograms,ARASAAC Pictograms,pick up toilet paper,verb; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10147__517f83a05bb3.png,0.2985992431640625,0.030792236328125,1.0,508.0,0.1240234375,129.00787401574803,0.41009681881051174,0.8215767634854771,0.5,0.4980392156862745,0.7734375,0.94140625,0.7484366932476623,0.1201344497083928,0.2847295168067227,0.19505343511450382,0.04885277735193418,0.9534226552984165,1.0,0.0,0.7189991549399272,0.22603313624858856,0.3349398076534271,0.3730597198009491,0.06596727669239044,0.0,42.0,0.1403781920671463,0.19236071040131605,0.21901488304138184,0.0,0.51318359375,0.678955078125,0.2431640625,0.007080078125,0.843994140625,0.635986328125,0.081787109375,0.19482421875,0.822998046875,0.012939453125,0.0,0.406494140625,0.336181640625,0.0,0.0,0.2690684102085864,0.41009681881051174,21.0,0.047619047619047616,0.7619047619047619,0.19047619047619047,121.95845766680874,0.0,2.0,-0.5068078914995592,-1.2598557014168161,-2.0243646537905002,-2.6894118522222206,-5.127309089947572,-3.4577439135842614,-5.299657400293863,0.2363579124212265,0.0692547857761383,20.0,2.0,0.5758020786262992,0.24536827835517397,0.0072300045187528245,0.0,0.0007907817442385902,0.0022593764121102574,0.16380478987799368,0.00011296882060551288,0.00429281518300949,0.0,0.00033890646181653866,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,5.552043914794922,0.0,0.0,0.582629382610321,0.010577954928713782,0.020338290152792683,0.004190300986253769,0.009044917982523378,0.13623588328478717,0.02442638867596709,0.016863406408094434,0.0577954928713782,0.5439726097398947,0.17655475496959477,0.964385371605934,1.0
51d80cf1656e9432,03_mapbox_maki_icons,Mapbox Maki,campsite,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/campsite__51d80cf1656e.png,0.4656524658203125,0.010833740234375,1.0,646.0,0.15771484375,101.44891640866874,0.6172532362459547,1.1650485436893203,0.5,0.43333333333333335,0.9375,0.8046875,0.9098959420376278,0.052881097290946755,0.9973165783100988,0.4766052160449025,0.036373169053314544,0.9649034053182407,1.0,1.0,1.0,0.5030771493911743,0.17359872162342072,0.1521114856004715,0.17121253907680511,1.0,7.0,0.0,0.0,0.6436541080474854,0.0,0.446044921875,0.4462890625,0.0,0.130126953125,0.873046875,0.8740234375,0.133056640625,0.755126953125,0.893310546875,0.893798828125,0.755126953125,0.281494140625,0.34375,0.34375,0.281494140625,0.311247408520736,0.6172532362459547,18.0,0.1111111111111111,0.8888888888888888,0.0,179.76418928492907,0.0,3.0,-0.6955151269890658,-3.456079842592224,-2.442323371145318,-5.982131060970878,10.20035738196669,7.713262923879884,-10.976684852274495,0.27865877747535706,0.029100840911269188,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.8856436610221863,0.0,0.0,0.0,0.0045220696660877545,0.524232395058492,0.2538912737162893,0.007667857259887932,0.004915293115312776,0.20457449945931774,0.00019661172461251107,0.965213138147091,0.5000000000000001
51ff37d0a730398b,07_arasaac_pictograms,ARASAAC Pictograms,cut the grass,verb; work tool; gardening,icon_data/normalized_256/07_arasaac_pictograms/10151__51ff37d0a730.png,0.65460205078125,0.0478515625,1.0,664.0,0.162109375,98.6987951807229,0.7031864673485445,0.9919354838709677,0.5,0.5,0.9609375,0.96875,0.8450953933436426,0.1935017483756177,0.8673282841472969,0.4063729346970889,0.024335664335664337,0.9762424904423812,1.0,0.0,0.8370405057363615,0.27971699833869934,0.0763547495007515,0.35578373074531555,0.28814446926116943,0.0,66.0,0.6748788952827454,0.5244722070738682,0.44804078340530396,0.34716796875,0.09326171875,0.0,0.0,0.745849609375,0.698974609375,0.59375,0.54736328125,0.921875,1.0,1.0,0.921875,0.8642578125,0.9375,0.9375,0.8642578125,0.4946137198477787,0.7031864673485445,10.0,0.0,0.5,0.5,14.754773692929632,2.0,0.0,-0.7261857100040673,-2.5348473433039382,-3.2316083692402535,-4.376878673326793,-8.521710856880226,5.730038276063783,8.231859425355056,0.5712594985961914,0.15490373969078064,3.0,4.0,0.12166435796241604,0.08162358537414077,0.676014740858838,0.0019340843156216512,0.003711350984030736,0.0007579519615274039,0.10977235304879643,0.0008363607851336871,0.0030579441206450434,0.0001306813726771386,0.0003920441180314158,0.00010454509814171089,75.84243774414062,-31.733989715576172,64.5989990234375,5.552043914794922,0.0,0.0,75.05999755859375,-25.645166397094727,-28.800142288208008,0.6376005411148071,0.012237762237762238,0.028065268065268066,0.010769230769230769,0.02452214452214452,0.1263869463869464,0.05188811188811189,0.044498834498834496,0.06955710955710956,0.27965034965034963,0.3524242424242424,0.9664725607245435,0.1250000000000001
522558cd07f7a859,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cockpit,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_047__522558cd07f7.png,0.112030029296875,0.025177001953125,14.0,544.0,0.1328125,120.47058823529412,0.666969476744186,0.671875,0.5,0.5,0.3359375,0.5,0.7078332128223669,0.03552810496463229,0.7881149537262543,0.45906200317965024,0.21302097521111413,0.8243880529979789,14.0,8.0,0.5714285714285714,0.364167720079422,0.07192790508270264,0.4885323643684387,0.07537203282117844,0.0,3.0,0.010512282140552998,0.021089785558591517,0.8916076496243477,0.0,0.0,0.0,0.0,0.0,0.534912109375,0.535400390625,0.0,0.0,0.390625,0.33154296875,0.0,0.0,0.0,0.0,0.0,0.037718181563857284,0.666969476744186,8.0,0.0,0.125,0.875,95.75531171846971,2.0,0.0,-0.5674330443532606,-1.8937476107984135,-2.7914544576410236,-3.428431015691628,-6.5422224512908365,-4.379772537608737,7.416015447680207,0.03296135738492012,0.028246432542800903,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,70.54791259765625,13.362974166870117,5.047941207885742,92.83883666992188,-5.98469352722168,17.697763442993164,0.14432089030742645,0.0,0.0,0.0,0.002724053391446472,0.0,0.010351402887496594,0.0,0.0,0.986924543721057,0.0,0.8573320195632683,0.1250000000000001
523874bc6e9471b3,10_openmoji,OpenMoji,flag: Barbados,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e7__523874bc6e94.png,0.5166015625,0.031097412109375,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,0.5,0.5,0.90625,0.5703125,1.0,0.0,1.0,1.0,0.022329867674858225,0.9781578643245117,1.0,0.0,0.8484362469927826,0.4950474798679352,0.03088652342557907,0.443175733089447,0.030890151858329773,0.0,33.0,0.6983740925788879,0.4980025141599749,0.63447704911232,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.7443923803920385,0.9995276334435522,12.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,-0.7333563598585884,-2.194475704447485,-30.0,-30.0,-30.0,-30.0,-30.0,0.5703125,0.0,0.0,1.0,0.00042043304603741857,0.3236633732744727,0.0008408660920748371,0.0,0.0,0.0,0.0,0.6750753275874151,0.0,0.0,0.0,0.0,38.37808609008789,6.982102870941162,-45.18570327758789,72.58914184570312,16.960203170776367,74.02253723144531,5.552043914794922,0.0,0.0,0.5721622705459595,0.0007679584120982986,0.002303875236294896,0.002953686200378072,0.013557419659735349,0.043478260869565216,0.29439390359168244,0.00206758034026465,0.000945179584120983,0.6104678638941399,0.029064272211720227,0.9704479630946394,0.1250000000000001
52d0b87b5f977080,10_openmoji,OpenMoji,flag: Canada,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e6__52d0b87b5f97.png,0.392364501953125,0.01123046875,2.0,898.0,0.21923828125,72.97995545657015,0.7591521020311762,1.5890410958904109,0.5,0.5,0.90625,0.5703125,0.7679259369867105,0.0017867013417757652,0.9998444548141235,0.948768472906404,0.06004511161235125,0.9433560789492993,2.0,1.0,0.6755109546576997,0.5323451161384583,0.027272863313555717,0.4131894111633301,0.027192654088139534,0.0,34.0,0.5936939716339111,0.46869459822283666,0.6280345916748047,0.11328125,0.140625,0.140625,0.11328125,0.8125,0.529541015625,0.52978515625,0.8125,0.8125,0.476318359375,0.4765625,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.13554543996887156,0.7591521020311762,12.0,0.0,0.3333333333333333,0.6666666666666666,179.99992954907606,0.0,1.0,-0.541778565701253,-1.6569311841053909,-6.16623581556755,-6.23939830659713,12.442338836547181,7.067950480673466,-14.064875524306142,0.17226611077785492,0.10505691915750504,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04716873168945,56.91459655761719,34.618228912353516,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.5581040382385254,0.00015555728396982187,0.00046667185190946565,0.0006222291358792875,0.013844598273314149,0.05063389593217702,0.3336314847942755,0.008633429260325115,0.0052889476549739444,0.568056311736797,0.018666874076378626,0.9510730608507519,0.1250000000000001
53da1ff6a25b961c,13_usp_pictograms_manual,USP Pictograms,46,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/46__53da1ff6a25b.png,0.85546875,0.056732177734375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.85546875,0.4980392156862745,0.5,0.85546875,1.0,1.0,0.002772967769359,0.990909090909091,1.0,0.0169449200913242,0.9833374258953941,1.0,0.0,0.8806232721789394,0.3807040750980377,0.14399529993534088,0.34542739391326904,0.12987326085567474,1.0,8.0,0.0,0.0,0.22223728895187378,0.71875,1.0,1.0,0.703125,0.71875,1.0,1.0,0.703125,0.71875,1.0,1.0,0.703125,0.71875,1.0,1.0,0.703125,0.7806326893334434,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7728885970073738,-3.165939985015462,-30.0,-30.0,-30.0,-30.0,-30.0,0.859375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3973299264907837,0.0007011109912630785,0.00323589688275267,0.0037752130298781147,0.018768201919965484,0.08535576888505375,0.1296156473591486,0.018049113723798225,0.016628914536367886,0.710980476755474,0.012889655916298134,0.9774237606001305,0.1250000000000001
5423a69d6b2b2b86,03_mapbox_maki_icons,Mapbox Maki,animal shelter,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/animal_shelter__5423a69d6b2b.png,0.5652008056640625,0.01080322265625,1.0,601.0,0.146728515625,109.04492512479202,0.7435712134899127,0.8436213991769548,0.4980392156862745,0.49411764705882355,0.80078125,0.94921875,0.8763574419760096,0.087252991908019,0.645316039621552,0.6391273564032215,0.028292972651926245,0.9724854944997243,1.0,0.0,0.815432030820033,0.30721062421798706,0.11983507871627808,0.4948938488960266,0.07806045562028885,1.0,7.0,0.0,0.0,0.7048653662204742,0.0,0.23779296875,0.804931640625,0.296630859375,0.339111328125,0.736328125,1.0,0.241943359375,0.5986328125,1.0,1.0,0.13232421875,0.462158203125,0.875,0.875,0.443359375,0.42380883063931124,0.7435712134899127,18.0,0.25,0.75,0.0,110.00270709959305,0.0,2.0,-0.7223493071059419,-2.5169894158706576,-2.874775479519238,-4.138056104233215,-7.888878523356828,-5.478376541963325,7.729652505018795,0.40009406208992004,0.10576464980840683,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,22.906902313232422,0.0,0.0,0.7735084295272827,0.0,0.0,0.00010798844523635971,0.0041035609189816686,0.39140411975918576,0.2387894495289004,0.005480413595745255,0.002213763127345374,0.35760373640020515,0.0002969682243999892,0.9726498855955308,0.1250000000000001
545036e4a4a01391,03_mapbox_maki_icons,Mapbox Maki,beach,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beach__545036e4a4a0.png,0.3941802978515625,0.01153564453125,1.0,733.0,0.178955078125,89.40791268758527,0.4950557663562148,1.0493273542600896,0.5,0.4666666666666667,0.9140625,0.87109375,0.6229322401736195,0.021454588721333257,0.6940783002164076,0.5116741763707648,0.04792319900901947,0.9542684053045695,1.0,0.0,0.722864258331701,0.7367874383926392,0.07905231416225433,0.08611471951007843,0.09804556518793106,1.0,7.0,0.0,0.0,0.4620821475982666,0.09130859375,0.74658203125,0.81591796875,0.138427734375,0.24853515625,0.774658203125,0.62744140625,0.05224609375,0.0,0.157470703125,0.640625,0.0,0.39990234375,0.60888671875,0.607421875,0.3974609375,0.21180851657706584,0.4950557663562148,19.0,0.3157894736842105,0.6842105263157895,0.0,88.54349937327612,0.0,4.0,-0.5305784628798541,-1.8904128447771762,-2.9156616749437676,-3.284977511610611,6.469689604435853,-4.234636307883652,6.631353701173848,0.1842866688966751,0.05749550834298134,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,67.34303283691406,0.0,1.1920928955078125e-05,0.9826425313949585,0.0,3.871017690550846e-05,0.0001935508845275423,0.004722641582472032,0.6611311113691789,0.30147485774009986,0.008129137150156776,0.0034839159214957614,0.02036155305229745,0.0004645221228661015,0.9590594795688596,0.5000000000000001
545dac5622ef2473,07_arasaac_pictograms,ARASAAC Pictograms,answer,verb; mass media,icon_data/normalized_256/07_arasaac_pictograms/10176__545dac5622ef.png,0.535552978515625,0.0445556640625,1.0,580.0,0.1416015625,112.99310344827586,0.5752921700077038,1.0,0.5058823529411764,0.5058823529411764,0.96484375,0.96484375,0.8910270242825047,0.10480656156678225,0.44133711141226234,0.4158128277531263,0.02957433471992706,0.9712751826433473,1.0,0.0,0.8086724114096124,0.24078281223773956,0.13028159737586975,0.18812353909015656,0.4408121407032013,0.0,55.0,0.021566037088632584,0.05152678488400622,0.10549414157867432,0.123046875,0.6650390625,0.0576171875,0.001708984375,0.659423828125,1.0,0.94189453125,0.30908203125,0.06884765625,0.814453125,1.0,0.718017578125,0.0,0.439453125,0.90625,0.864013671875,0.40935257500415634,0.5752921700077038,17.0,0.17647058823529413,0.4117647058823529,0.4117647058823529,48.71367558755499,1.0,1.0,-0.7122883886609662,-2.0033662769524785,-4.689615962554047,-5.250271185403451,-10.354218675839295,-6.438888684928145,-10.388600362743103,0.5713855028152466,0.1088167205452919,6.0,3.0,0.8740829210032418,0.02559290223511346,0.01416140590342945,0.00017061934823408976,0.0008530967411704487,0.004947961098788603,0.056304384917249616,0.004436103054086334,0.018938747653983963,0.0,0.0005118580447022692,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,5.552043914794922,0.0,0.0,0.40989238023757935,0.005071514046384409,0.009573195053849222,0.00498603909054647,0.012137443728987406,0.09100233631545956,0.03641233118696222,0.022109521910080348,0.05447603852071343,0.6518605048720725,0.11237107527494444,0.9771578623548829,0.5000000000000001
