rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
4,0.38587346495553887,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,c712f8a41903fe28,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoDogs Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs_red__c712f8a41903.png
5,0.3882113502732275,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,f83c74d4dd3de121,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cell tower,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cell_tower__f83c74d4dd3d.png
1,0.06352444811371301,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png
2,0.08530894271539226,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png
3,0.1573200657222907,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png
4,0.16854794073813056,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png
5,0.1873679795236592,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,24f83d7d92f3cd58,05_mulberry_symbols,Mulberry Symbols,U,iconsets,icon_data/normalized_256/05_mulberry_symbols/u__24f83d7d92f3.png
1,0.861961603265297,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,e06f2924b7be0828,05_mulberry_symbols,Mulberry Symbols,Advent calendar,iconsets,icon_data/normalized_256/05_mulberry_symbols/advent_calendar__e06f2924b7be.png
2,1.337811519089302,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,93a829e9d3f555f0,07_arasaac_pictograms,ARASAAC Pictograms,hamburger and chips,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10227__93a829e9d3f5.png
3,1.5207871516236258,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,0d5b194d097b730a,07_arasaac_pictograms,ARASAAC Pictograms,beer,beverage; alcoholism,icon_data/normalized_256/07_arasaac_pictograms/10223__0d5b194d097b.png
4,1.5446616180669268,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,9731d9c4d90e12ac,07_arasaac_pictograms,ARASAAC Pictograms,sausages,cold meat,icon_data/normalized_256/07_arasaac_pictograms/10225__9731d9c4d90e.png
5,1.6464584462428462,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,66c6b06b8b84ffb3,07_arasaac_pictograms,ARASAAC Pictograms,rich,qualifying adjective; economy,icon_data/normalized_256/07_arasaac_pictograms/10211__66c6b06b8b84.png
1,0.06739708464183888,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png
2,0.08103841987208381,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
3,0.2868291639715684,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,5a286c323372c8bb,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,atmospheric pressure limitation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/atmospheric_pressure_limitation__5a286c323372.png
4,0.3550717759265326,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,34bbb8f93e681581,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,liquid filter with pore size,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/liquid_filter_with_pore_size__34bbb8f93e68.png
5,0.3568339532813055,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png
1,0.0694242003869608,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 3,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,bf862718e3a648de,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 90,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_090__bf862718e3a6.png
2,0.12840262155317486,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 3,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 74,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png
3,0.18722104737336842,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 3,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 35,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png
4,0.1892424026246805,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 3,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,bc92b50db823c79f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 82,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_082__bc92b50db823.png
5,0.1930060446659882,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 3,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,214287892e6f3e79,05_mulberry_symbols,Mulberry Symbols,J,iconsets,icon_data/normalized_256/05_mulberry_symbols/j__214287892e6f.png
1,0.16865143918044845,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,dff644806b6755a1,07_arasaac_pictograms,ARASAAC Pictograms,biscuits and milk,beverage,icon_data/normalized_256/07_arasaac_pictograms/10228__dff644806b67.png
2,0.20007389871000214,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,be90217f11758a14,07_arasaac_pictograms,ARASAAC Pictograms,play computer games,verb; video game,icon_data/normalized_256/07_arasaac_pictograms/10162__be90217f1175.png
3,0.30613919956532554,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,712bb230ef70f459,07_arasaac_pictograms,ARASAAC Pictograms,lower the toilet seat,verb; routine; building facility,icon_data/normalized_256/07_arasaac_pictograms/10144__712bb230ef70.png
4,0.3754431716057917,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,5b1679a32c6ee646,05_mulberry_symbols,Mulberry Symbols,Joseph,iconsets,icon_data/normalized_256/05_mulberry_symbols/joseph__5b1679a32c6e.png
5,0.40823225027388077,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,a80a3037a745b575,07_arasaac_pictograms,ARASAAC Pictograms,lift the toilet seat,verb; building facility; routine,icon_data/normalized_256/07_arasaac_pictograms/10168__a80a3037a745.png
1,0.20883007479115354,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,6fea82fcc2811170,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/ambulance__6fea82fcc281.png
2,0.3831741918240478,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,80da3bc198d2b9f3,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,administration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/administration__80da3bc198d2.png
3,0.39427441662756385,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,c8e1fa46f71f5718,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,accessibility,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/accessibility__c8e1fa46f71f.png
4,0.44573542981699166,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,dbada631f89a9400,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/diabetes_education__dbada631f89a.png
5,0.48322534439996156,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,f220892a4f910590,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/family_practice__f220892a4f91.png
1,0.1052884452085822,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png
2,0.17350349421697822,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,3a58b66d8b05b63e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,drinking fountain,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/drinking_fountain__3a58b66d8b05.png
3,0.19426459608907315,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png
4,0.2498746903894016,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,551bcd5a9f4fef12,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hearing assistance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hearing_assistance__551bcd5a9f4f.png
5,0.3744413016220911,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png
1,0.2089540523078285,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,cb5766817ef7b577,03_mapbox_maki_icons,Mapbox Maki,dog park,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dog_park__cb5766817ef7.png
2,0.24321564359530248,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,7e75e19f7884d74c,03_mapbox_maki_icons,Mapbox Maki,danger,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/danger__7e75e19f7884.png
3,0.29527785748427116,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,fb16611eda027b3f,03_mapbox_maki_icons,Mapbox Maki,bicycle share,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle_share__fb16611eda02.png
4,0.31346995653162485,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,10234615d20909f9,03_mapbox_maki_icons,Mapbox Maki,bbq,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bbq__10234615d209.png
5,0.3135032939699187,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,0bc7b42c3a6c791e,03_mapbox_maki_icons,Mapbox Maki,circle stroked,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle_stroked__0bc7b42c3a6c.png
1,0.27168343513833715,059bf0b262c52022,05_mulberry_symbols,Mulberry Symbols,E,iconsets,icon_data/normalized_256/05_mulberry_symbols/e__059bf0b262c5.png,d763c55e1eec506e,05_mulberry_symbols,Mulberry Symbols,K,iconsets,icon_data/normalized_256/05_mulberry_symbols/k__d763c55e1eec.png
2,0.3102912047393728,059bf0b262c52022,05_mulberry_symbols,Mulberry Symbols,E,iconsets,icon_data/normalized_256/05_mulberry_symbols/e__059bf0b262c5.png,f4b2db93819b99e5,05_mulberry_symbols,Mulberry Symbols,V,iconsets,icon_data/normalized_256/05_mulberry_symbols/v__f4b2db93819b.png
3,0.3200550902354996,059bf0b262c52022,05_mulberry_symbols,Mulberry Symbols,E,iconsets,icon_data/normalized_256/05_mulberry_symbols/e__059bf0b262c5.png,97c6ee8e53d4c935,05_mulberry_symbols,Mulberry Symbols,F,iconsets,icon_data/normalized_256/05_mulberry_symbols/f__97c6ee8e53d4.png
4,0.3215527430627317,059bf0b262c52022,05_mulberry_symbols,Mulberry Symbols,E,iconsets,icon_data/normalized_256/05_mulberry_symbols/e__059bf0b262c5.png,323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png
5,0.3219814676444597,059bf0b262c52022,05_mulberry_symbols,Mulberry Symbols,E,iconsets,icon_data/normalized_256/05_mulberry_symbols/e__059bf0b262c5.png,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png
1,0.37213712944453303,061b8ab92d29d52e,07_arasaac_pictograms,ARASAAC Pictograms,grandmother,elderly; family,icon_data/normalized_256/07_arasaac_pictograms/10194__061b8ab92d29.png,769074ceba58964c,07_arasaac_pictograms,ARASAAC Pictograms,cut up,verb; cookery,icon_data/normalized_256/07_arasaac_pictograms/10185__769074ceba58.png
2,0.38218659489473294,061b8ab92d29d52e,07_arasaac_pictograms,ARASAAC Pictograms,grandmother,elderly; family,icon_data/normalized_256/07_arasaac_pictograms/10194__061b8ab92d29.png,ece390633444297a,05_mulberry_symbols,Mulberry Symbols,Houses of Parliament,iconsets,icon_data/normalized_256/05_mulberry_symbols/houses_of_parliament__ece390633444.png
3,0.38381655200932324,061b8ab92d29d52e,07_arasaac_pictograms,ARASAAC Pictograms,grandmother,elderly; family,icon_data/normalized_256/07_arasaac_pictograms/10194__061b8ab92d29.png,96af31c28fa47114,07_arasaac_pictograms,ARASAAC Pictograms,file,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10169__96af31c28fa4.png
