rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,1.467964824204209,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,b9967918912be1e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_family_practice__b9967918912b.png
2,1.4768244416749203,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png
3,1.5372551801588024,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png
4,1.5395117609286213,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,a4cc6e4609e27918,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i social services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_social_services__a4cc6e4609e2.png
5,1.724425879307745,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,7658aacd4ef3a3d6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i administration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_administration__7658aacd4ef3.png
1,0.9035632364423242,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png
2,0.996020700401171,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,99bda7c697c0e9be,05_mulberry_symbols,Mulberry Symbols,Q,iconsets,icon_data/normalized_256/05_mulberry_symbols/q__99bda7c697c0.png
3,1.121986518306082,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png
4,1.145529159168648,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,fb3be16d10b0196f,05_mulberry_symbols,Mulberry Symbols,B,iconsets,icon_data/normalized_256/05_mulberry_symbols/b__fb3be16d10b0.png
5,1.6546275844979124,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png
1,0.22140801184410677,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,bfa75bdcad51ef35,06_blissymbolics,Blissymbolics,animal bovine,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_bovine_4f4dcc862811__bfa75bdcad51.png
2,0.2517205354749045,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,649b2d1bed862671,06_blissymbolics,Blissymbolics,alternation,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alternation_370d1bb1966a__649b2d1bed86.png
3,0.2804240764472015,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,48be7c1656dcea7e,06_blissymbolics,Blissymbolics,bird of prey,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bird_of_prey_42225f3f0f60__48be7c1656dc.png
4,0.3288153472113914,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,4bafe098194a831c,06_blissymbolics,Blissymbolics,animal water,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_water_9392dac113e0__4bafe098194a.png
5,0.3480405446689461,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,0b96f5910cf92e60,06_blissymbolics,Blissymbolics,bird,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bird_cd92815bf627__0b96f5910cf9.png
1,1.7693088253507028,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,66c6b06b8b84ffb3,07_arasaac_pictograms,ARASAAC Pictograms,rich,qualifying adjective; economy,icon_data/normalized_256/07_arasaac_pictograms/10211__66c6b06b8b84.png
2,2.1767334078247322,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,496be26e57a71c65,05_mulberry_symbols,Mulberry Symbols,Puritans,iconsets,icon_data/normalized_256/05_mulberry_symbols/puritans__496be26e57a7.png
3,2.2086744483927068,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,0d5b194d097b730a,07_arasaac_pictograms,ARASAAC Pictograms,beer,beverage; alcoholism,icon_data/normalized_256/07_arasaac_pictograms/10223__0d5b194d097b.png
4,2.215007598790982,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,9dab784f30e1f379,05_mulberry_symbols,Mulberry Symbols,PE,iconsets,icon_data/normalized_256/05_mulberry_symbols/pe__9dab784f30e1.png
5,2.239428462395793,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
1,0.03301232806961768,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
2,0.05335738448173508,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png
3,0.29541563659018083,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png
4,0.39141893556476737,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png
5,0.5408798558100929,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png
1,1.0390054482105264,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,33efc2401a6fb419,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Dam,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_060__33efc2401a6f.png
2,1.5931975255772532,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,f88452b9ec9d4596,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Break glass to access,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_025__f88452b9ec9d.png
3,1.621470009180501,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png
4,1.7116951941594902,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,b7f360bbec980699,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Airborne troops,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_006__b7f360bbec98.png
5,1.8145663639301561,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,27a827006c95046c,03_mapbox_maki_icons,Mapbox Maki,ferry JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry_jp__27a827006c95.png
1,1.4653387030355278,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,a80a3037a745b575,07_arasaac_pictograms,ARASAAC Pictograms,lift the toilet seat,verb; building facility; routine,icon_data/normalized_256/07_arasaac_pictograms/10168__a80a3037a745.png
2,1.6759349489237605,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,712bb230ef70f459,07_arasaac_pictograms,ARASAAC Pictograms,lower the toilet seat,verb; routine; building facility,icon_data/normalized_256/07_arasaac_pictograms/10144__712bb230ef70.png
3,1.6783811129947181,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,dba059eecacc18fe,07_arasaac_pictograms,ARASAAC Pictograms,cut fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10152__dba059eecacc.png
4,1.8088972895978577,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,c10e5b19a56b94e6,07_arasaac_pictograms,ARASAAC Pictograms,ring,verb; building facility,icon_data/normalized_256/07_arasaac_pictograms/10171__c10e5b19a56b.png
5,1.8453170059502713,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,f8a7e3c344824fca,07_arasaac_pictograms,ARASAAC Pictograms,flush the toilet,verb; building facility; routine,icon_data/normalized_256/07_arasaac_pictograms/10184__f8a7e3c34482.png
1,0.2678155139661129,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,dbada631f89a9400,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/diabetes_education__dbada631f89a.png
2,0.2694704050335695,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,6fea82fcc2811170,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/ambulance__6fea82fcc281.png
3,0.5046270477777355,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,5e96e6ee1bed5721,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,billing,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/billing__5e96e6ee1bed.png
4,0.5049566330678664,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,22e623e627facf23,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,coffee shop,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/coffee_shop__22e623e627fa.png
5,0.5142379280058625,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,f220892a4f910590,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/family_practice__f220892a4f91.png
1,0.36514454237779986,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,3a58b66d8b05b63e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,drinking fountain,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/drinking_fountain__3a58b66d8b05.png
2,0.4665272669113266,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png
3,0.4792102013200069,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png
4,0.6392438088864196,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png
5,0.6840394190961254,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,ae70c04ba85e2901,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/elevators__ae70c04ba85e.png
1,0.9231979134860291,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,8acf14e30966ddb4,03_mapbox_maki_icons,Mapbox Maki,basketball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/basketball__8acf14e30966.png
2,0.9562510375805404,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,d1ba84dd83f9e198,03_mapbox_maki_icons,Mapbox Maki,aquarium,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/aquarium__d1ba84dd83f9.png
3,0.9893009198682857,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,9a961a17a6716c5f,03_mapbox_maki_icons,Mapbox Maki,home,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/home__9a961a17a671.png
4,1.0472262656468223,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,38230343f6566796,03_mapbox_maki_icons,Mapbox Maki,commercial,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/commercial__38230343f656.png
