rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,1.2372936446882683,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,a4cc6e4609e27918,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i social services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_social_services__a4cc6e4609e2.png
2,1.292030879412884,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png
3,1.4143609972405984,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png
4,1.484126848092325,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,22a4e71cf924b7dd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i inpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_inpatient__22a4e71cf924.png
5,1.4909882288093361,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,e372b378dd85df0c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i immunizations,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_immunizations__e372b378dd85.png
1,0.8675466433716591,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png
2,0.989975759884837,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,99bda7c697c0e9be,05_mulberry_symbols,Mulberry Symbols,Q,iconsets,icon_data/normalized_256/05_mulberry_symbols/q__99bda7c697c0.png
3,1.1132008391445498,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png
4,1.1387947296301464,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,9851b9107478ba03,05_mulberry_symbols,Mulberry Symbols,G,iconsets,icon_data/normalized_256/05_mulberry_symbols/g__9851b9107478.png
5,1.21801005811862,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,fb3be16d10b0196f,05_mulberry_symbols,Mulberry Symbols,B,iconsets,icon_data/normalized_256/05_mulberry_symbols/b__fb3be16d10b0.png
1,0.12573127276436247,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,4bafe098194a831c,06_blissymbolics,Blissymbolics,animal water,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_water_9392dac113e0__4bafe098194a.png
2,0.19507431390538682,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,649b2d1bed862671,06_blissymbolics,Blissymbolics,alternation,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alternation_370d1bb1966a__649b2d1bed86.png
3,0.22805772132240176,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,bfa75bdcad51ef35,06_blissymbolics,Blissymbolics,animal bovine,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_bovine_4f4dcc862811__bfa75bdcad51.png
4,0.34449196521105874,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,e3d4981d527441fd,06_blissymbolics,Blissymbolics,bath,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bath_e2f67dc9de81__e3d4981d5274.png
5,0.3851070234285719,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,b2e9c5ef50501f82,06_blissymbolics,Blissymbolics,baby boy,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_boy_7ccc7714b45a__b2e9c5ef5050.png
1,2.468721606622574,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
2,2.623744802407928,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png
3,2.7633639007731143,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,d9b047269b0168a3,07_arasaac_pictograms,ARASAAC Pictograms,blow out,verb; birthday,icon_data/normalized_256/07_arasaac_pictograms/10179__d9b047269b01.png
4,2.795277666361123,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,144d12d90e76961e,07_arasaac_pictograms,ARASAAC Pictograms,fondue,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10226__144d12d90e76.png
5,2.8593758150785464,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,c76fe00c8106821e,07_arasaac_pictograms,ARASAAC Pictograms,let past,verb; road safety,icon_data/normalized_256/07_arasaac_pictograms/10154__c76fe00c8106.png
1,0.10179886788940266,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
2,0.16794569730952927,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png
3,0.23865594907663576,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png
4,0.5846190148877228,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png
5,1.353498924806779,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png
1,1.6673279283228593,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png
2,2.002795968710581,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,af6e923219a171fe,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast forward,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_091__af6e923219a1.png
3,2.020186426646668,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,4f0994ab12ac7442,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast rewind,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_092__4f0994ab12ac.png
4,2.0512156012013505,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png
5,2.151456497775034,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,816b86edbeb4132c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport__816b86edbeb4.png
1,1.6599136832691566,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,712bb230ef70f459,07_arasaac_pictograms,ARASAAC Pictograms,lower the toilet seat,verb; routine; building facility,icon_data/normalized_256/07_arasaac_pictograms/10144__712bb230ef70.png
2,1.7020622881358491,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,f8a7e3c344824fca,07_arasaac_pictograms,ARASAAC Pictograms,flush the toilet,verb; building facility; routine,icon_data/normalized_256/07_arasaac_pictograms/10184__f8a7e3c34482.png
3,1.704788867364974,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,c10e5b19a56b94e6,07_arasaac_pictograms,ARASAAC Pictograms,ring,verb; building facility,icon_data/normalized_256/07_arasaac_pictograms/10171__c10e5b19a56b.png
4,1.7559549833167434,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,dba059eecacc18fe,07_arasaac_pictograms,ARASAAC Pictograms,cut fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10152__dba059eecacc.png
5,1.8079657761934815,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,2be775a56b30b3be,07_arasaac_pictograms,ARASAAC Pictograms,brush the dog,verb; pet; dog-assisted therapy,icon_data/normalized_256/07_arasaac_pictograms/10145__2be775a56b30.png
1,0.8891298880072125,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,80da3bc198d2b9f3,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,administration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/administration__80da3bc198d2.png
2,1.0405786326025792,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,bf6bb12d6272bd03,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,cath lab,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/cath_lab__bf6bb12d6272.png
3,1.115212112025982,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,dbada631f89a9400,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/diabetes_education__dbada631f89a.png
4,1.1581640444917272,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,c8e1fa46f71f5718,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,accessibility,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/accessibility__c8e1fa46f71f.png
5,1.1849232101914653,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,654f3e0ac2548139,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/emergency__654f3e0ac254.png
1,0.4705377548317466,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png
2,0.5080336244502255,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png
3,0.6025574922778596,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,3a58b66d8b05b63e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,drinking fountain,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/drinking_fountain__3a58b66d8b05.png
4,0.6658948946353226,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png
5,0.7062383913476096,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,3bd607803334ae70,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_anesthesia__3bd607803334.png
1,0.9577164732484178,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,fb16611eda027b3f,03_mapbox_maki_icons,Mapbox Maki,bicycle share,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle_share__fb16611eda02.png
2,1.167260700402739,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,856aa2ce232f9bc0,03_mapbox_maki_icons,Mapbox Maki,car,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car__856aa2ce232f.png
3,1.2192492959836736,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,c51f7cbaacbb516d,03_mapbox_maki_icons,Mapbox Maki,city,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/city__c51f7cbaacbb.png
