rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,1.2351105008839502,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,a4cc6e4609e27918,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i social services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_social_services__a4cc6e4609e2.png
2,1.2904399902565977,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png
3,1.4666347800381605,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png
4,1.4750276956393584,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,22a4e71cf924b7dd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i inpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_inpatient__22a4e71cf924.png
5,1.5037574457595584,0255276c95128bcd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i laboratory,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_laboratory__0255276c9512.png,7e60c57b015c1146,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative mri two,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_mri_two__7e60c57b015c.png
1,0.8744487465847497,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png
2,0.9856068120692394,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,99bda7c697c0e9be,05_mulberry_symbols,Mulberry Symbols,Q,iconsets,icon_data/normalized_256/05_mulberry_symbols/q__99bda7c697c0.png
3,1.107024918080493,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png
4,1.1232423626527837,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,9851b9107478ba03,05_mulberry_symbols,Mulberry Symbols,G,iconsets,icon_data/normalized_256/05_mulberry_symbols/g__9851b9107478.png
5,1.152732648307554,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png,fb3be16d10b0196f,05_mulberry_symbols,Mulberry Symbols,B,iconsets,icon_data/normalized_256/05_mulberry_symbols/b__fb3be16d10b0.png
1,0.1417531183747708,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,4bafe098194a831c,06_blissymbolics,Blissymbolics,animal water,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_water_9392dac113e0__4bafe098194a.png
2,0.151687305765317,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,952bca3b1b2dd5d2,06_blissymbolics,Blissymbolics,bat animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bat_animal_1d6196cd6343__952bca3b1b2d.png
3,0.19416904143132455,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,bfa75bdcad51ef35,06_blissymbolics,Blissymbolics,animal bovine,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_bovine_4f4dcc862811__bfa75bdcad51.png
4,0.19791864829631436,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,649b2d1bed862671,06_blissymbolics,Blissymbolics,alternation,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alternation_370d1bb1966a__649b2d1bed86.png
5,0.27116948084699155,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,48be7c1656dcea7e,06_blissymbolics,Blissymbolics,bird of prey,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bird_of_prey_42225f3f0f60__48be7c1656dc.png
1,2.471458401268247,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
2,2.6228974611037623,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png
3,2.76936273769474,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,144d12d90e76961e,07_arasaac_pictograms,ARASAAC Pictograms,fondue,gastronomy,icon_data/normalized_256/07_arasaac_pictograms/10226__144d12d90e76.png
4,2.771018365874336,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,d9b047269b0168a3,07_arasaac_pictograms,ARASAAC Pictograms,blow out,verb; birthday,icon_data/normalized_256/07_arasaac_pictograms/10179__d9b047269b01.png
5,2.8382975223458176,0305d2fb6ed4af2b,07_arasaac_pictograms,ARASAAC Pictograms,roast,verb; meat; cookery,icon_data/normalized_256/07_arasaac_pictograms/10140__0305d2fb6ed4.png,ece390633444297a,05_mulberry_symbols,Mulberry Symbols,Houses of Parliament,iconsets,icon_data/normalized_256/05_mulberry_symbols/houses_of_parliament__ece390633444.png
1,0.10486182873936706,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
2,0.1677285592073307,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png
3,0.2380092910346139,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png
4,0.584482907505545,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png
5,1.376766640541729,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png
1,1.6630699212084252,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png
2,1.912879222506271,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,af6e923219a171fe,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast forward,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_091__af6e923219a1.png
3,1.9341794100805314,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png
4,1.9376314267203587,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,4f0994ab12ac7442,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast rewind,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_092__4f0994ab12ac.png
5,2.0209611388727735,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Adjust contrast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png,f88452b9ec9d4596,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Break glass to access,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_025__f88452b9ec9d.png
1,1.6042495534269343,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,c10e5b19a56b94e6,07_arasaac_pictograms,ARASAAC Pictograms,ring,verb; building facility,icon_data/normalized_256/07_arasaac_pictograms/10171__c10e5b19a56b.png
2,1.636795400292225,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,f8a7e3c344824fca,07_arasaac_pictograms,ARASAAC Pictograms,flush the toilet,verb; building facility; routine,icon_data/normalized_256/07_arasaac_pictograms/10184__f8a7e3c34482.png
3,1.6588717291504358,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,712bb230ef70f459,07_arasaac_pictograms,ARASAAC Pictograms,lower the toilet seat,verb; routine; building facility,icon_data/normalized_256/07_arasaac_pictograms/10144__712bb230ef70.png
4,1.7280294157661602,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,2be775a56b30b3be,07_arasaac_pictograms,ARASAAC Pictograms,brush the dog,verb; pet; dog-assisted therapy,icon_data/normalized_256/07_arasaac_pictograms/10145__2be775a56b30.png
5,1.7413430510182069,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png,dba059eecacc18fe,07_arasaac_pictograms,ARASAAC Pictograms,cut fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10152__dba059eecacc.png
1,0.8371009024058732,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,bf6bb12d6272bd03,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,cath lab,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/cath_lab__bf6bb12d6272.png
2,0.8656886835893192,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,80da3bc198d2b9f3,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,administration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/administration__80da3bc198d2.png
3,1.0412858719465343,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,4eeb438bceeab876,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,imaging alternative ct,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/imaging_alternative_ct__4eeb438bceea.png
4,1.044270150050662,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,c8e1fa46f71f5718,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,accessibility,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/accessibility__c8e1fa46f71f.png
5,1.0468627810704365,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png,dbada631f89a9400,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/diabetes_education__dbada631f89a.png
1,0.36660196042143617,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,3a58b66d8b05b63e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,drinking fountain,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/drinking_fountain__3a58b66d8b05.png
2,0.46121610817028175,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png
3,0.4734363157745114,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png
4,0.5157286230466086,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,ae70c04ba85e2901,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/elevators__ae70c04ba85e.png
5,0.584418974621019,05378ff1c8e8def6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/fire_extinguisher__05378ff1c8e8.png,324e1c42caef355a,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_first_aid__324e1c42caef.png
1,0.9281447354817521,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,fb16611eda027b3f,03_mapbox_maki_icons,Mapbox Maki,bicycle share,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle_share__fb16611eda02.png
2,0.9675592946104238,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,d1ba84dd83f9e198,03_mapbox_maki_icons,Mapbox Maki,aquarium,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/aquarium__d1ba84dd83f9.png
3,1.0152370448770456,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png,b65bfe46733b8163,03_mapbox_maki_icons,Mapbox Maki,garden centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden_centre__b65bfe46733b.png
