icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,ISO 7010 W003,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W003.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W003/ISO_7010_W003.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,,ISO 7010 W003 | ISO 7010 Safety Signs,iso 7010 w003 safety signs,false,true,true,0.875,0.0364990234375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2803195118904114,0.3374255895614624,0.04475730285048485,0.3374975919723511,1.0,8.0,0.0,0.0,0.26244693994522095,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,ISO 7010 W006,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W006.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W006/ISO_7010_W006.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,,ISO 7010 W006 | ISO 7010 Safety Signs,iso 7010 w006 safety signs,false,true,true,0.875,0.0377197265625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.23646825551986694,0.25031667947769165,0.2629680037498474,0.2502470314502716,1.0,8.0,0.0,0.0,0.25022464990615845,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,ISO 7010 W015,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W015.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W015/ISO_7010_W015.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png,,ISO 7010 W015 | ISO 7010 Safety Signs,iso 7010 w015 safety signs,false,true,true,0.875,0.040924072265625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2570789158344269,0.29322925209999084,0.14380739629268646,0.3058845102787018,1.0,8.0,0.0,0.0,0.24543076753616333,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,ISO 7010 W019,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W019.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W019/ISO_7010_W019.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,,ISO 7010 W019 | ISO 7010 Safety Signs,iso 7010 w019 safety signs,false,true,true,0.875,0.049346923828125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2861956059932709,0.25676992535591125,0.2013813853263855,0.25565314292907715,1.0,8.0,0.0,0.0,0.25941169261932373,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,ISO 7010 W022,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W022.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W022/ISO_7010_W022.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,,ISO 7010 W022 | ISO 7010 Safety Signs,iso 7010 w022 safety signs,false,true,true,0.87109375,0.0353546142578125,1.0,232.0,0.056640625,282.48275862068965,1.0,1.147982062780269,1.0,0.002772967769359,1.0,0.9910714285714286,0.016781109865470854,0.9834958481204562,1.0,0.0,0.8816407215221151,0.2716639041900635,0.31266507506370544,0.14730499684810638,0.2683659791946411,1.0,8.0,0.0,0.0,0.24173074960708618,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375
969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,ISO 7010 W024,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W024.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W024/ISO_7010_W024.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png,,ISO 7010 W024 | ISO 7010 Safety Signs,iso 7010 w024 safety signs,false,true,true,0.875,0.0398406982421875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.4202617406845093,0.26207658648490906,0.05183122679591179,0.26583048701286316,1.0,8.0,0.0,0.0,0.25207144021987915,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,ISO 7010 W025,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W025.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W025/ISO_7010_W025.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,,ISO 7010 W025 | ISO 7010 Safety Signs,iso 7010 w025 safety signs,false,true,true,0.875,0.038421630859375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.25768008828163147,0.31778138875961304,0.10271856188774109,0.3218199908733368,1.0,8.0,0.0,0.0,0.21156615018844604,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,ISO 7010 W032,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W032.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W032/ISO_7010_W032.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,,ISO 7010 W032 | ISO 7010 Safety Signs,iso 7010 w032 safety signs,false,true,true,0.8671875,0.029937744140625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2462441325187683,0.31841057538986206,0.10495823621749878,0.3303871154785156,1.0,8.0,0.0,0.0,0.27735573053359985,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375
395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,ISO 7010 W033,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W033.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W033/ISO_7010_W033.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,,ISO 7010 W033 | ISO 7010 Safety Signs,iso 7010 w033 safety signs,false,true,true,0.8671875,0.017974853515625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2996964752674103,0.3328563868999481,0.046591393649578094,0.3208557069301605,1.0,8.0,0.0,0.0,0.22923779487609863,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375
5d96dfc9b1190032,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W036,ISO 7010 W036,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W036.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W036/ISO_7010_W036.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w036__5d96dfc9b119.png,,ISO 7010 W036 | ISO 7010 Safety Signs,iso 7010 w036 safety signs,false,true,true,0.8671875,0.0377197265625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.43205124139785767,0.2388201653957367,0.053997304290533066,0.27513131499290466,1.0,8.0,0.0,0.0,0.27660852670669556,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375
f1c82e0e3033e0f2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,batch code,batch code,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,batch-code.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/batch-code.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/batch_code__f1c82e0e3033.png,,batch code | ISO 15223 Medical Device Symbols,batch code iso 15223 medical device symbols,false,true,true,0.1676788330078125,0.032623291015625,4.0,1363.0,0.332763671875,48.08217168011739,0.36794348088126966,1.5912408759124088,0.3723822433073534,0.008255704482648219,0.7061015370284117,0.7667202572347267,0.20001820001820003,0.8333206946234928,4.0,2.0,0.5,0.5416181683540344,0.03093131259083748,0.39654338359832764,0.030907128006219864,1.0,7.0,0.0,0.0,0.8179462999105453,0.054443359375,0.078125,0.078125,0.054443359375,0.29443359375,0.202392578125,0.3544921875,0.24853515625,0.29541015625,0.313232421875,0.3017578125,0.194580078125,0.0439453125,0.0625,0.0625,0.0439453125
4ce46f5f8d9a06ef,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,catalogue number,catalogue number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,catalogue-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/catalogue-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/catalogue_number__4ce46f5f8d9a.png,,catalogue number | ISO 15223 Medical Device Symbols,catalogue number iso 15223 medical device symbols,false,true,true,0.193359375,0.0353546142578125,4.0,1462.0,0.35693359375,44.82626538987688,0.42429518516038306,1.5912408759124088,0.4294064824384541,0.03254200530540866,0.7873060648801128,0.7770298695835086,0.18718434343434343,0.842329167774528,4.0,2.0,0.5,0.5909350514411926,0.00719938101246953,0.3865315318107605,0.015334086492657661,1.0,7.0,0.0,0.0,0.8254094123840332,0.0546875,0.078125,0.078125,0.0546875,0.32568359375,0.40673828125,0.376708984375,0.25830078125,0.31640625,0.402099609375,0.342529296875,0.18701171875,0.043701171875,0.0625,0.0625,0.0439453125
0db27129c0b71a97,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not re use,do not re use,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-re-use.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-re-use.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_re_use__0db27129c0b7.png,,do not re use | ISO 15223 Medical Device Symbols,do not re use iso 15223 medical device symbols,false,true,true,0.1343841552734375,0.0369110107421875,1.0,1171.0,0.285888671875,55.96584116140051,0.24268393496831084,0.9947643979057592,0.30854660430570885,0.0008228142506583569,0.6012727272727273,0.5046984452417563,0.28976950153287157,0.7753323355929219,1.0,2.0,1.0,0.2224617749452591,0.24370265007019043,0.17208588123321533,0.36174964904785156,1.0,7.0,0.0,0.0,0.7762109786272049,0.0068359375,0.175048828125,0.171630859375,0.0068359375,0.154541015625,0.241455078125,0.1748046875,0.14794921875,0.152099609375,0.148193359375,0.252197265625,0.146240234375,0.005126953125,0.18212890625,0.179931640625,0.005126953125
cad61736ae362480,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not use if package is damaged,do not use if package is damaged,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-use-if-package-is-damaged.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-use-if-package-is-damaged.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_use_if_package_is_damaged__cad61736ae36.png,,do not use if package is damaged | ISO 15223 Medical Device Symbols,do not use if package is damaged iso 15223 medical device symbols,false,true,true,0.1610260009765625,0.045013427734375,1.0,1321.0,0.322509765625,49.6109008327025,0.2923268698060942,1.0,0.3695416185173513,0.007380995899038876,0.5845345345345345,0.5311955890887986,0.2914810954231024,0.7743047912539438,1.0,6.0,1.0,0.16494761407375336,0.24990008771419525,0.2515157461166382,0.3336365818977356,1.0,7.0,0.0,0.0,0.765838161110878,0.005615234375,0.143798828125,0.14453125,0.005615234375,0.143310546875,0.39794921875,0.236328125,0.143310546875,0.1435546875,0.33544921875,0.4345703125,0.1435546875,0.005615234375,0.143798828125,0.143798828125,0.005615234375
e6e2d33ceb0e83af,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,latex,latex,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,latex.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/latex.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/latex__e6e2d33ceb0e.png,,latex | ISO 15223 Medical Device Symbols,latex iso 15223 medical device symbols,false,true,true,0.121490478515625,0.033203125,6.0,1027.0,0.250732421875,63.81304771178189,0.21077990151956372,1.0802139037433156,0.2961117206240586,0.11653709595809082,0.7522007042253521,0.11247729495598714,0.29163526752072344,0.7742123687281214,6.0,2.0,0.3333333333333333,0.3088400959968567,0.24476762115955353,0.19830459356307983,0.24808776378631592,1.0,7.0,0.0,0.0,0.7472937703132629,0.07861328125,0.139404296875,0.139404296875,0.0791015625,0.2197265625,0.260986328125,0.3125,0.203369140625,0.04931640625,0.102294921875,0.102783203125,0.049560546875,0.0,0.103515625,0.103271484375,0.0
0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,serial number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,serial-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/serial-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,,serial number | ISO 15223 Medical Device Symbols,serial number iso 15223 medical device symbols,false,true,true,0.166046142578125,0.0324554443359375,3.0,1258.0,0.30712890625,52.095389507154216,0.3643608116252595,1.5912408759124088,0.36875635377838023,0.004587752447092954,0.7115445108524693,0.7971924029727498,0.20161734975188383,0.8322116855307433,3.0,1.0,0.3827108391362454,0.5647289752960205,0.0208366047590971,0.33402127027511597,0.08041314780712128,1.0,7.0,0.0,0.0,0.8130472600460052,0.054443359375,0.078125,0.078125,0.054443359375,0.166748046875,0.36328125,0.397216796875,0.152099609375,0.175537109375,0.363037109375,0.3994140625,0.161376953125,0.0439453125,0.0625,0.0625,0.0439453125
397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,sterile,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterile.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterile.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png,,sterile | ISO 15223 Medical Device Symbols,sterile iso 15223 medical device symbols,false,true,true,0.114501953125,0.0252685546875,8.0,1138.0,0.27783203125,57.58875219683655,0.33957824237487555,2.9195402298850577,0.3448846401323651,0.0024428959983387824,0.7105083200364714,0.6416539050535988,0.3251599147121535,0.7546259050683829,8.0,2.0,0.27767910005920665,0.48596063256263733,0.018401339650154114,0.4603448212146759,0.03529313951730728,1.0,7.0,0.0,0.0,0.7091318666934967,0.0,0.0,0.0,0.0,0.2021484375,0.2705078125,0.24267578125,0.2060546875,0.197021484375,0.241943359375,0.265380859375,0.206298828125,0.0,0.0,0.0,0.0
9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,sterilized using ethylene oxide,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-ethylene-oxide.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-ethylene-oxide.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png,,sterilized using ethylene oxide | ISO 15223 Medical Device Symbols,sterilized using ethylene oxide iso 15223 medical device symbols,false,true,true,0.1382598876953125,0.0308685302734375,10.0,1303.0,0.318115234375,50.29623944742901,0.4100371074305367,2.9195402298850577,0.4164445261513007,0.0025897323344696117,0.6340847610459873,0.6898545318910854,0.32844056947356803,0.7527623161917422,10.0,4.0,0.4,0.44392573833465576,0.029721470549702644,0.4800829589366913,0.0462699830532074,1.0,7.0,0.0,0.0,0.7265981733798981,0.0,0.0,0.0,0.0,0.289306640625,0.29541015625,0.252685546875,0.274169921875,0.255859375,0.274658203125,0.284912109375,0.28515625,0.0,0.0,0.0,0.0
b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,sterilized using steam or dry heat,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-steam-or-dry-heat.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-steam-or-dry-heat.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png,,sterilized using steam or dry heat | ISO 15223 Medical Device Symbols,sterilized using steam or dry heat iso 15223 medical device symbols,false,true,true,0.129852294921875,0.0308685302734375,9.0,1219.0,0.297607421875,53.76210008203446,0.38510272422843694,2.9195402298850577,0.39112050739957716,0.033818340564543456,0.5091328249689662,0.664059444661713,0.3339600470035253,0.7496476391825229,9.0,4.0,0.4444444444444444,0.44740647077560425,0.02210400626063347,0.48858094215393066,0.041908662766218185,1.0,7.0,0.0,0.0,0.7097384929656982,0.0,0.0,0.0,0.0,0.289306640625,0.29541015625,0.24853515625,0.19970703125,0.255859375,0.274658203125,0.28076171875,0.2333984375,0.0,0.0,0.0,0.0
d176e3613fd2e8ca,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,udi,udi,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,udi.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/udi.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/udi__d176e3613fd2.png,,udi | ISO 15223 Medical Device Symbols,udi iso 15223 medical device symbols,false,true,true,0.186737060546875,0.032318115234375,4.0,1369.0,0.334228515625,47.87143900657414,0.3981391111978658,1.5460992907801419,0.40283080974325214,0.007796979614327488,0.6842829617396091,0.8581840267233526,0.19137113907501227,0.8393689986282579,4.0,2.0,0.5,0.4838440418243408,0.02396341785788536,0.46552225947380066,0.026670310646295547,1.0,7.0,0.0,0.0,0.8196603953838348,0.076904296875,0.109375,0.109375,0.076904296875,0.274658203125,0.259521484375,0.3212890625,0.274658203125,0.2412109375,0.333251953125,0.31689453125,0.2744140625,0.06591796875,0.09375,0.09375,0.06591796875
09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,06,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,,06 | USP Pictograms,06 usp pictograms,false,true,true,0.7109375,0.0549774169921875,1.0,376.0,0.091796875,174.29787234042553,1.0,1.4065934065934067,1.0,0.0,1.0,1.0,0.018801510989010988,0.9815454622061178,1.0,0.0,0.8692537313432837,0.4211939871311188,0.13198092579841614,0.3321637809276581,0.1146613359451294,1.0,8.0,0.0,0.0,0.2512608766555786,0.421875,0.421875,0.421875,0.421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.421875,0.421875,0.421875,0.421875
2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,06A,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,,06A | USP Pictograms,06a usp pictograms,false,true,true,0.49609375,0.0422821044921875,1.0,16.0,0.00390625,4096.0,1.0,0.49609375,1.0,0.002772967769359,0.984375,1.0,0.023560531496062992,0.9769817897710199,1.0,0.0,0.841407867494824,0.35654664039611816,0.12751413881778717,0.4149725139141083,0.10096672177314758,1.0,8.0,0.0,0.0,0.2767787575721741,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0
35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,18,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,18.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/18.GIF,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,,18 | USP Pictograms,18 usp pictograms,false,true,true,0.7578125,0.04937744140625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7578125,1.0,0.0,1.0,1.0,0.018121778350515465,0.9822007752551222,1.0,0.0,0.8733821046707936,0.34359896183013916,0.11631090193986893,0.42964625358581543,0.1104438379406929,1.0,8.0,0.0,0.0,0.1936628222465515,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625
4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,20,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,20.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/20.GIF,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,,20 | USP Pictograms,20 usp pictograms,false,true,true,0.76171875,0.066925048828125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.76171875,1.0,0.002772967769359,0.9897959183673469,1.0,0.018068910256410258,0.982251780724883,1.0,0.0,0.8737048445813498,0.41267502307891846,0.06382400542497635,0.3820365369319916,0.14146438241004944,1.0,8.0,0.0,0.0,0.23934608697891235,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625
0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,35,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,35.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/35.GIF,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,,35 | USP Pictograms,35 usp pictograms,false,true,true,0.77734375,0.042266845703125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.77734375,1.0,0.002772967769359,0.99,1.0,0.017862751256281405,0.9824507270413083,1.0,0.0,0.8749656499038198,0.3288452625274658,0.11856891959905624,0.42438963055610657,0.128196120262146,1.0,8.0,0.0,0.0,0.17655563354492188,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875
67facd157d491218,13_usp_pictograms_manual,USP Pictograms,37,37,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,37.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/37.GIF,icon_data/normalized_256/13_usp_pictograms_manual/37__67facd157d49.png,,37 | USP Pictograms,37 usp pictograms,false,true,true,0.828125,0.058319091796875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.828125,1.0,0.0,1.0,1.0,0.017246462264150945,0.9830459353716853,1.0,0.0,0.8787564766839379,0.38735294342041016,0.11528981477022171,0.33412402868270874,0.16323329508304596,1.0,8.0,0.0,0.0,0.21130472421646118,0.65625,1.0,1.0,0.65625,0.65625,1.0,1.0,0.65625,0.65625,1.0,1.0,0.65625,0.65625,1.0,1.0,0.65625
e93973679234ed81,13_usp_pictograms_manual,USP Pictograms,54,54,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,54.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/54.GIF,icon_data/normalized_256/13_usp_pictograms_manual/54__e93973679234.png,,54 | USP Pictograms,54 usp pictograms,false,true,true,0.89453125,0.0502777099609375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.89453125,1.0,0.002772967769359,0.991304347826087,1.0,0.01654612445414847,0.983723193610095,1.0,0.0,0.8831043624969873,0.34517669677734375,0.1854187399148941,0.24300308525562286,0.22640152275562286,1.0,8.0,0.0,0.0,0.17923730611801147,0.796875,1.0,1.0,0.78125,0.796875,1.0,1.0,0.78125,0.796875,1.0,1.0,0.78125,0.796875,1.0,1.0,0.78125
db7e3477d2e2096c,13_usp_pictograms_manual,USP Pictograms,57,57,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,57.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/57.GIF,icon_data/normalized_256/13_usp_pictograms_manual/57__db7e3477d2e2.png,,57 | USP Pictograms,57 usp pictograms,false,true,true,0.7890625,0.052978515625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7890625,1.0,0.0,1.0,1.0,0.0177134900990099,0.9825948164475184,1.0,0.0,0.875880758807588,0.374258816242218,0.12714503705501556,0.36833420395851135,0.13026195764541626,1.0,8.0,0.0,0.0,0.3002479672431946,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125
