icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
60fafea65eec88ff,05_mulberry_symbols,Mulberry Symbols,earrings,earrings,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,earrings.svg,icon_data/iconsets/05_mulberry_symbols/EN/earrings.svg,icon_data/normalized_256/05_mulberry_symbols/earrings__60fafea65eec.png,,earrings | Mulberry Symbols,earrings mulberry symbols,false,true,true,0.15228271484375,0.024871826171875,2.0,892.0,0.2177734375,73.47085201793722,0.27027758970886934,0.8293838862559242,0.4745098039215686,0.5019607843137255,0.68359375,0.82421875,0.36519320843091335,0.06065369972429408,0.07635893011216566,0.30611176547572305,0.1813627254509018,0.8464800678541137,2.0,0.0,0.4080130825838103,0.0813833549618721,0.27748745679855347,0.4877881109714508,0.1533411294221878,0.0,18.0,0.2586378753185272,0.31531749081074684,0.7820282876491547,0.0,0.081787109375,0.146484375,0.064453125,0.102783203125,0.25048828125,0.357177734375,0.052001953125,0.06787109375,0.36376953125,0.35791015625,0.162109375,0.0,0.363525390625,0.05517578125,0.010986328125,0.0382809983612541,0.27027758970886934,14.0,0.037037037037037035,0.9259259259259259,0.037037037037037035,116.06998485617984,0.0,1.0,-0.2844424044030041,-1.9985485543454868,-2.9718882261871893,-2.6846275848397987,-5.636475484723056,-3.9620896992922026,-5.694142960090251,0.04664207249879837,0.038127340376377106,68.0,17.0,0.2054086903676694,0.0,0.0,0.7793983591613491,0.015192950470981464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,59.524139404296875,-52.370758056640625,46.17144012451172,42.48582077026367,65.02410888671875,50.09224319458008,0.5667177438735962,0.006212424849699399,0.010721442885771542,0.0012024048096192384,0.018637274549098196,0.243186372745491,0.029258517034068135,0.003406813627254509,0.011823647294589179,0.6630260521042084,0.012525050100200401,0.8695713798903604,1.0
8ccac8fbcc5ef442,05_mulberry_symbols,Mulberry Symbols,flag The Netherlands,flag The Netherlands,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,flag_The_Netherlands.svg,icon_data/iconsets/05_mulberry_symbols/EN/flag_The_Netherlands.svg,icon_data/normalized_256/05_mulberry_symbols/flag_the_netherlands__8ccac8fbcc5e.png,,flag The Netherlands | Mulberry Symbols,flag the netherlands mulberry symbols,false,true,true,0.302276611328125,0.025115966796875,1.0,844.0,0.2060546875,77.64928909952607,0.44395141410066785,0.9054054054054054,0.4980392156862745,0.492156862745098,0.78515625,0.8671875,0.5739533536143706,0.13745888022171282,0.706875753920386,0.29927198793205223,0.06370519939424533,0.9401100987091876,1.0,1.0,1.0,0.42186325788497925,0.02112570032477379,0.5351911187171936,0.021819986402988434,0.0,24.0,0.4729415774345398,0.5235504335141906,0.6684060096740723,0.3349609375,0.390625,0.390625,0.219482421875,0.39306640625,0.46875,0.46875,0.3134765625,0.395751953125,0.484375,0.484375,0.2724609375,0.2197265625,0.0,0.0,0.0,0.15630599297172199,0.44395141410066785,13.0,0.0,0.6153846153846154,0.38461538461538464,164.6614020086515,1.0,1.0,-0.5141061550239275,-2.156566931856537,-2.2869760070015057,-3.5316468030791044,-6.66187473099077,4.8505584683456,-6.538394362775567,0.13595634698867798,0.0488557443022728,2.0,6.0,0.012573650003037113,0.0,0.0,0.0,0.0,0.0,0.0,0.3655469841462674,0.012452165461944968,0.00018222681163821905,0.0,0.6092449735771123,39.53524398803711,11.423871040344238,-43.26803207397461,50.31745910644531,75.10295867919922,41.34857177734375,5.552043914794922,0.0,0.0,0.5989386439323425,0.000757193336698637,0.00116102978293791,0.0008581524482584554,0.004290762241292277,0.02569409389197375,0.24154467440686522,0.002978293791014639,0.007470974255426552,0.6343765774861181,0.08086824835941443,0.9285731393412029,1.0
520986b8f519cbf8,05_mulberry_symbols,Mulberry Symbols,key 2,key 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,key_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/key_2.svg,icon_data/normalized_256/05_mulberry_symbols/key_2__520986b8f519.png,,key 2 | Mulberry Symbols,key mulberry symbols,false,true,true,0.1761932373046875,0.011688232421875,1.0,469.0,0.114501953125,139.73560767590618,0.49169647419519674,0.4517543859649123,0.5019607843137255,0.49607843137254903,0.40234375,0.890625,0.7574286651361102,0.1400960565707668,0.9296457219251337,0.3875270367700072,0.07032129557460812,0.9342988914960757,1.0,1.0,1.0,0.1028156653046608,0.18156839907169342,0.5408799052238464,0.17473602294921875,0.0,29.0,0.520835280418396,0.5166148029222001,0.4700669050216675,0.0,0.14306640625,0.182373046875,0.0,0.0,0.275146484375,0.28125,0.0,0.0,0.51171875,0.51123046875,0.0,0.0,0.458251953125,0.4560546875,0.0,0.22007310521367507,0.49169647419519674,15.0,0.1,0.8333333333333334,0.06666666666666667,90.34135552846763,1.0,1.0,-0.46245558292315675,-1.1525928894529858,-1.7102309985613213,-2.1015740922487747,-4.007546456762119,-2.677984772448621,5.7539015551582775,0.15302428603172302,0.05316028371453285,19.0,7.0,0.01609601786378861,0.622813546706364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512095273539263,0.04624116114625977,0.289728321548195,90.98872375488281,-20.214916229248047,87.80381774902344,5.552043914794922,0.0,0.0,22.107013702392578,-5.952805519104004,22.377580642700195,0.5441960096359253,0.007880834848878497,0.01602147744002771,0.0019918593574088507,0.007880834848878497,0.126959383389625,0.1560578505239456,0.022430068416038798,0.07465142461245346,0.4658352818914004,0.1202909846713432,0.9334754197316871,1.0
34ba5b6f56c34d2d,05_mulberry_symbols,Mulberry Symbols,multi media,multi media,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,multi_media.svg,icon_data/iconsets/05_mulberry_symbols/EN/multi_media.svg,icon_data/normalized_256/05_mulberry_symbols/multi_media__34ba5b6f56c3.png,,multi media | Mulberry Symbols,multi media mulberry symbols,false,true,true,0.3292083740234375,0.02374267578125,5.0,862.0,0.21044921875,76.02784222737819,0.5101437624136953,1.1237113402061856,0.5,0.503921568627451,0.8515625,0.7578125,0.6418361123919737,0.14713901824096648,0.3264678758069474,0.4216526093832367,0.07647740440324449,0.9289558665231432,5.0,1.0,0.6204169662113588,0.4170321226119995,0.10363874584436417,0.40022537112236023,0.07910377532243729,0.0,28.0,0.0874287411570549,0.13480518890694354,0.5999504327774048,0.3466796875,0.5,0.0556640625,0.0,0.6484375,0.95947265625,0.62109375,0.1904296875,0.13623046875,0.54345703125,0.374267578125,0.027587890625,0.133056640625,0.492431640625,0.238525390625,0.0,0.09958473682453596,0.5101437624136953,12.0,0.20833333333333334,0.625,0.16666666666666666,65.05072610822214,0.0,1.0,-0.5982051909128971,-2.609288539666395,-2.4799519744368808,-3.598811814124217,6.642210308485481,-5.0628155786521285,7.506646774298065,0.08803337067365646,0.061808615922927856,25.0,11.0,0.006096279167542569,0.11025856632331302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624763506411604,0.8790203910027328,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6531646251678467,0.002502896871378911,0.004634994206257242,0.0033835457705677866,0.01089223638470452,0.05154113557358053,0.2836616454229432,0.011541135573580533,0.03643105446118192,0.4901969872537659,0.1052143684820394,0.9293037307403812,1.0
651ed6b48d4e4ce0,05_mulberry_symbols,Mulberry Symbols,paint box,paint box,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,paint_box.svg,icon_data/iconsets/05_mulberry_symbols/EN/paint_box.svg,icon_data/normalized_256/05_mulberry_symbols/paint_box__651ed6b48d4e.png,,paint box | Mulberry Symbols,paint box mulberry symbols,false,true,true,0.3772735595703125,0.0152435302734375,2.0,631.0,0.154052734375,103.86053882725832,0.5772418462400486,0.9620853080568721,0.4745098039215686,0.49411764705882355,0.79296875,0.82421875,0.8331788849387541,0.11908237590891184,0.4342479262138175,0.5853423954860221,0.04756319514661274,0.9545963476313656,2.0,0.0,0.7243723083233236,0.5241644382476807,0.09058781713247299,0.25119709968566895,0.1340506374835968,0.0,78.0,0.24056632816791534,0.2809651898415422,0.43217265605926514,0.285400390625,0.5625,0.243896484375,0.0,0.50439453125,1.0,0.575439453125,0.0,0.338134765625,0.98388671875,0.816162109375,0.108642578125,0.057373046875,0.2568359375,0.244384765625,0.059326171875,0.2246629829006653,0.5772418462400486,21.0,0.14285714285714285,0.6666666666666666,0.19047619047619047,63.16589269636645,0.0,1.0,-0.7232485770105169,-2.4317641375870216,-3.6654390601146316,-4.363490742562262,-8.64622400301074,-5.688661012770149,8.452544403885454,0.2260550707578659,0.20737287402153015,31.0,6.0,0.024491366045477858,0.13404000683877587,0.46815694990596685,0.0023508292015729185,0.006753291160882202,0.0,0.0,0.0,0.011839630706103608,0.001538724568302274,0.019234057103778422,0.33159514446914,104.73958587646484,-10.913789749145508,34.48031997680664,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.6199318766593933,0.013346814964610718,0.03801820020222447,0.002264914054600607,0.007522750252780586,0.2056622851365015,0.052942366026289184,0.027098078867542973,0.11381193124368048,0.43627906976744185,0.1030535894843276,0.9587699221281936,1.0
0a8d3ea6a14b7694,05_mulberry_symbols,Mulberry Symbols,pilot 2a,pilot 2a,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,pilot_2a.svg,icon_data/iconsets/05_mulberry_symbols/EN/pilot_2a.svg,icon_data/normalized_256/05_mulberry_symbols/pilot_2a__0a8d3ea6a14b.png,,pilot 2a | Mulberry Symbols,pilot 2a mulberry symbols,false,true,true,0.3148345947265625,0.0218505859375,2.0,820.0,0.2001953125,79.9219512195122,0.44224627585467796,0.9907834101382489,0.5098039215686274,0.5019607843137255,0.83984375,0.84765625,0.6187919865642995,0.12348377554268118,0.2090829182537357,0.5249815225424982,0.07715795085542577,0.9283689538807649,2.0,1.0,0.6183283886241722,0.30683574080467224,0.1798892766237259,0.39715346693992615,0.11612145602703094,0.0,60.0,0.32649677991867065,0.2384016720422731,0.7002898454666138,0.0,0.505126953125,0.263916015625,0.197998046875,0.163330078125,0.906005859375,0.202392578125,0.091552734375,0.43359375,1.0,0.365478515625,0.0,0.12939453125,0.686279296875,0.09228515625,0.0,0.10230246903726894,0.44224627585467796,22.0,0.13636363636363635,0.6818181818181818,0.18181818181818182,114.30083667346665,0.0,2.0,-0.5873452260474853,-1.8447033846119874,-2.691591289676535,-2.82410464491808,-5.582443012366337,-4.018567450506144,-6.905299626368037,0.12929493188858032,0.08897904306650162,39.0,11.0,0.061459596516370854,0.06316833866166906,0.0,0.0,0.0,0.0,0.01863080145518686,0.4600926028001323,0.013614816448021167,0.005071105721530151,0.010913901444162717,0.3670488369529269,5.552043914794922,0.0,0.0,39.53524398803711,11.423871040344238,-43.26803207397461,22.906902313232422,0.0,0.0,0.6204555034637451,0.01352202781951243,0.023409101924102168,0.00959627780739592,0.017496243881161246,0.19929239567682838,0.07172975330780788,0.013570493869044735,0.060873358212572094,0.46246304463723165,0.12804730286434352,0.943599495137291,1.0
a6380f9f07fe0748,05_mulberry_symbols,Mulberry Symbols,smooth,smooth,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,smooth.svg,icon_data/iconsets/05_mulberry_symbols/EN/smooth.svg,icon_data/normalized_256/05_mulberry_symbols/smooth__a6380f9f07fe.png,,smooth | Mulberry Symbols,smooth mulberry symbols,false,true,true,0.3106536865234375,0.0268096923828125,1.0,478.0,0.11669921875,137.10460251046024,0.5960767091201874,1.2545454545454546,0.4980392156862745,0.5058823529411764,0.80859375,0.64453125,0.8690585448103644,0.01265316533847268,0.5117695106556769,0.7227111186325943,0.03880347757748416,0.9626459879899759,1.0,0.0,0.7631095618276548,0.508918285369873,0.041757237166166306,0.050332486629486084,0.39899200201034546,0.0,40.0,0.43373894691467285,0.2784790358530191,0.33228063583374023,0.106201171875,0.0537109375,0.0,0.0,0.290283203125,0.96630859375,0.6103515625,0.361083984375,0.13427734375,1.0,0.880126953125,0.38623046875,0.02978515625,0.151611328125,0.00048828125,0.0,0.40993228543140264,0.5960767091201874,15.0,0.2,0.3333333333333333,0.4666666666666667,11.372116539654115,0.0,1.0,-0.697588711039113,-2.275522359681616,-2.575977037793833,-4.268563542346044,7.873403218104182,5.412973486720763,7.813423230639185,0.3103693127632141,0.08834695816040039,16.0,5.0,0.014600760456273764,0.2244359949302915,0.6462864385297845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004613434727503168,0.11006337135614702,76.13999938964844,-29.059558868408203,49.942291259765625,95.79481506347656,7.20086669921875,22.26296615600586,5.552043914794922,0.0,0.0,0.4881221354007721,0.012132226533719731,0.01100250503462842,0.0009332481949015178,0.0036838744535586227,0.10801119897833882,0.029274522324279188,0.0027015079326096567,0.03359693501645464,0.7246426641780048,0.07402131735350459,0.9597631930050425,1.0
8419e26eaf8a2ed7,05_mulberry_symbols,Mulberry Symbols,turkey 2,turkey 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,turkey_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/turkey_2.svg,icon_data/normalized_256/05_mulberry_symbols/turkey_2__8419e26eaf8a.png,,turkey 2 | Mulberry Symbols,turkey mulberry symbols,false,true,true,0.40240478515625,0.04156494140625,2.0,640.0,0.15625,102.4,0.5481832543443917,1.080568720379147,0.503921568627451,0.4627450980392157,0.890625,0.82421875,0.7943253866658635,0.12803073574686147,0.5895364956904345,0.3781354515050167,0.0464128621264978,0.9556457457602551,2.0,0.0,0.7292334918703682,0.3870093822479248,0.24000361561775208,0.1431766301393509,0.22981032729148865,0.0,39.0,0.44006356596946716,0.3998796194896057,0.4344180226325989,0.0,0.0,0.35107421875,0.45166015625,0.026611328125,0.38671875,0.597900390625,0.323486328125,0.50732421875,1.0,1.0,0.616455078125,0.10009765625,0.39111328125,0.441650390625,0.244384765625,0.2212025328411883,0.5481832543443917,17.0,0.14705882352941177,0.8235294117647058,0.029411764705882353,140.88530485108922,0.0,3.0,-0.655745442920154,-2.2188365317534764,-2.334948195909498,-3.365144869095597,-6.301722097331214,-5.264500971734154,-6.456813976979998,0.2428109496831894,0.2056397795677185,20.0,7.0,0.01490830932455298,0.71866282526181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02350573924177985,0.24292312617185713,81.9476089477539,0.6507933139801025,58.094478607177734,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.5275815725326538,0.01387835583194297,0.025367814348551496,0.004701956620658274,0.01220991961170939,0.1567950856969513,0.03401334748976187,0.023661459123312606,0.084028515091764,0.5466024571515243,0.09874108903382375,0.9620267883512058,0.5000000000000001
f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,arrow bent,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,arrow_bent__92c4c925e45e.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/arrow_bent__92c4c925e45e.svg,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png,bliss_kind=char,arrow bent | Blissymbolics | bliss_kind=char,arrow bent blissymbolics bliss kind char,true,true,true,0.23828125,0.007293701171875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,0.4980392156862745,0.5,0.23828125,1.0,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.1281430423259735,0.33128300309181213,0.13994042575359344,0.40063348412513733,1.0,8.0,0.0,0.0,0.07313865423202515,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.48820379224052596,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.43229991276341906,-0.9633143455799438,-30.0,-30.0,-30.0,-30.0,-30.0,0.2421875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.13447906076908112,0.0,6.454111268878275e-05,0.0005808700141990448,0.006002323480056796,0.014457209242287336,0.044017038853749836,0.0013553633664644378,0.012198270298179941,0.9211307602943075,0.00019362333806634827,0.9519723360655737,0.2500000000000002
1bf6d6502e22fd36,06_blissymbolics,Blissymbolics,projector,projector,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,projector__d6064a663a22.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/projector__d6064a663a22.svg,icon_data/normalized_256/06_blissymbolics/projector_d6064a663a22__1bf6d6502e22.png,bliss_kind=char,projector | Blissymbolics | bliss_kind=char,projector blissymbolics bliss kind char,true,true,true,0.6171875,0.0189666748046875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.6171875,0.5,0.5,0.6171875,1.0,1.0,0.0,1.0,1.0,0.020470727848101267,0.9799399166585909,1.0,0.0,0.8592794017675051,0.33406612277030945,0.1905694454908371,0.28607675433158875,0.18928776681423187,1.0,8.0,0.0,0.0,0.1275448203086853,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.7413891785829305,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7294393168828551,-2.1557037630010063,-30.0,-30.0,-30.0,-30.0,-30.0,0.6171875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2050556242465973,0.0,0.0007724509119904316,0.0006976975979268414,0.0030898036479617263,0.040142529652147915,0.050333898136150704,0.004460281072460879,0.00941891757201236,0.8905860659822585,0.000498355427090601,0.9874208860759495,0.1250000000000001
7f0b8a0a616b25e4,06_blissymbolics,Blissymbolics,accident,accident,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,accident__f2b195dcacba.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/accident__f2b195dcacba.svg,icon_data/normalized_256/06_blissymbolics/accident_f2b195dcacba__7f0b8a0a616b.png,bliss_kind=word,accident | Blissymbolics | bliss_kind=word,accident blissymbolics bliss kind word,true,true,true,0.71484375,0.0074310302734375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.71484375,0.4980392156862745,0.5,0.71484375,1.0,1.0,0.002772967769359,0.9891304347826086,1.0,0.01874146174863388,0.9816033189456481,1.0,0.0,0.8696168696168696,0.3361448347568512,0.13761331140995026,0.38883939385414124,0.1374025195837021,1.0,8.0,0.0,0.0,0.05509042739868164,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.7636808268708373,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7541362215130466,-2.488169841454653,-30.0,-30.0,-30.0,-30.0,-30.0,0.71875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.10753884166479111,0.0,0.0,0.0001290822253775655,0.000602383718428639,0.017275504496364183,0.028978959597263456,0.00273224043715847,0.003872466761326965,0.9463663353556215,4.30274084591885e-05,0.9785511820227346,0.1250000000000001
067dab84101e4d40,06_blissymbolics,Blissymbolics,babysitter,babysitter,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,babysitter__8ce26ed0d4d1.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/babysitter__8ce26ed0d4d1.svg,icon_data/normalized_256/06_blissymbolics/babysitter_8ce26ed0d4d1__067dab84101e.png,bliss_kind=word,babysitter | Blissymbolics | bliss_kind=word,babysitter blissymbolics bliss kind word,true,true,true,0.0628509521484375,0.019805908203125,3.0,712.0,0.173828125,92.04494382022472,0.15566893424036282,2.4,0.5,0.596078431372549,0.984375,0.41015625,0.16689627228525122,0.17682721334649137,0.45650636492220653,0.24931756141947226,0.32920611798980337,0.7523287671232877,3.0,1.0,0.3333333333333333,0.2864726781845093,0.19832128286361694,0.3537132441997528,0.16149279475212097,1.0,7.0,0.0,0.0,0.8438132256269455,0.0,0.0,0.0,0.0,0.04736328125,0.0595703125,0.0595703125,0.14111328125,0.109375,0.064453125,0.064453125,0.251220703125,0.104248046875,0.0,0.0,0.104248046875,0.028150251346873847,0.15566893424036282,17.0,0.0,0.6470588235294118,0.35294117647058826,176.2492703271598,0.0,1.0,-0.2934937478550888,-0.3259105295049872,-0.06743287148655198,-0.00691573797839477,-0.03620055250033401,-0.11972682516171117,-0.6796954460122138,0.03331205993890762,0.00398485129699111,37.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.4822999835014343,0.0,0.0009711094925952901,0.0007283321194464676,0.02597717892692401,0.1638747268754552,0.19422189851905802,0.0,0.0,0.614226754066521,0.0,0.737414945900015,1.0
9c32fad280ea8306,06_blissymbolics,Blissymbolics,bruise,bruise,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,bruise__0e81a600332a.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/bruise__0e81a600332a.svg,icon_data/normalized_256/06_blissymbolics/bruise_0e81a600332a__9c32fad280ea.png,bliss_kind=word,bruise | Blissymbolics | bliss_kind=word,bruise blissymbolics bliss kind word,true,true,true,0.9140625,0.0146331787109375,1.0,376.0,0.091796875,174.29787234042553,1.0,1.0940170940170941,0.5,0.5,1.0,0.9140625,1.0,0.0,1.0,1.0,0.016359508547008548,0.9839038170948032,1.0,0.0,0.8842701936702881,0.4579078257083893,0.18213464319705963,0.17994903028011322,0.18000854551792145,1.0,8.0,0.0,0.0,0.04402434825897217,0.828125,0.828125,0.828125,0.828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.828125,0.828125,0.828125,0.828125,0.7838149367790211,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7764075438847501,-3.6480366158377953,-30.0,-30.0,-30.0,-30.0,-30.0,0.9140625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.0959009975194931,0.0,0.0,0.0,0.0005720438791304933,0.021552594387240057,0.01909617067097382,0.003078942055320008,0.004626825492967225,0.951056598694394,1.6824819974426273e-05,0.9746794871794872,0.1250000000000001
