icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
60fafea65eec88ff,05_mulberry_symbols,Mulberry Symbols,earrings,earrings,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,earrings.svg,icon_data/iconsets/05_mulberry_symbols/EN/earrings.svg,icon_data/normalized_256/05_mulberry_symbols/earrings__60fafea65eec.png,,earrings | Mulberry Symbols,earrings mulberry symbols,false,true,true,0.1484375,0.02484130859375,2.0,901.0,0.219970703125,72.7369589345172,0.26649864394707284,0.8199052132701422,0.4745098039215686,0.5019607843137255,0.67578125,0.82421875,0.3583321054958008,0.06314267053927215,0.07337526205450734,0.3000133636242149,0.18606085526315788,0.8431270584156699,2.0,0.0,0.40185062789160614,0.08024061471223831,0.2764037251472473,0.49091291427612305,0.15244269371032715,0.0,18.0,0.2653377950191498,0.3193036253781186,0.8003474026918411,0.0,0.078369140625,0.139892578125,0.0634765625,0.098876953125,0.241455078125,0.34912109375,0.049560546875,0.063720703125,0.354736328125,0.354736328125,0.159423828125,0.0,0.358642578125,0.052734375,0.01025390625,0.03731438397377553,0.26649864394707284,16.0,0.21875,0.75,0.03125,116.2956928288522,0.0,1.0,-0.27406733059282373,-1.9697098090711036,-2.936864075147162,-2.6111990010173547,-5.5086190050388,-3.907545686965065,-5.56675111795539,0.0471966490149498,0.03901228308677673,72.0,16.0,0.2054086903676694,0.0,0.0,0.7793983591613491,0.015192950470981464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,59.524139404296875,-52.370758056640625,46.17144012451172,42.48582077026367,65.02410888671875,50.09224319458008,0.5399534702301025,0.006373355263157895,0.010999177631578948,0.0008223684210526315,0.018297697368421052,0.22913240131578946,0.025699013157894735,0.0034950657894736842,0.012129934210526315,0.6802014802631579,0.012849506578947368,0.8580357058170747,1.0,0.6513437251732734,0.7437196942717037,116.29569282885228,0.19463118465446952,0.4337308114035088,0.25956003289473684,0.2653377950191498,0.2821245789527893,0.059107730263157895,0.0
8ccac8fbcc5ef442,05_mulberry_symbols,Mulberry Symbols,flag The Netherlands,flag The Netherlands,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,flag_The_Netherlands.svg,icon_data/iconsets/05_mulberry_symbols/EN/flag_The_Netherlands.svg,icon_data/normalized_256/05_mulberry_symbols/flag_the_netherlands__8ccac8fbcc5e.png,,flag The Netherlands | Mulberry Symbols,flag the netherlands mulberry symbols,false,true,true,0.3869781494140625,0.025115966796875,1.0,514.0,0.12548828125,127.50194552529183,0.5711936936936937,0.9009009009009009,0.5,0.492156862745098,0.78125,0.8671875,0.7398083458525985,0.1368309347614582,0.8042828685258964,0.427823443305934,0.03375261227869564,0.9673494297593165,1.0,0.0,0.787388618088112,0.4556085169315338,0.020257003605365753,0.5038275718688965,0.020307011902332306,0.0,25.0,0.3693952262401581,0.4650380714962425,0.5216711461544037,0.32861328125,0.375,0.375,0.2109375,0.484375,1.0,1.0,0.5625,0.395751953125,0.484375,0.484375,0.2724609375,0.21826171875,0.0,0.0,0.0,0.4349393576277991,0.5711936936936937,13.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,168.8732882492645,1.0,1.0,-0.6794037711469119,-2.2843449634420256,-2.768188226171229,-3.7274243853068274,-6.975264328554752,5.810128187319218,8.88021275458244,0.21070075035095215,0.18277378380298615,4.0,2.0,0.012573650003037113,0.0,0.0,0.0,0.0,0.0,0.0,0.3655469841462674,0.012452165461944968,0.00018222681163821905,0.0,0.6092449735771123,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,39.53524398803711,11.423871040344238,-43.26803207397461,50.31745910644531,75.10295867919922,41.34857177734375,0.610092043876648,0.0005914593273135917,0.0009069043018808407,0.0006308899491344978,0.003430464098418832,0.019557588423169434,0.1973108315918142,0.002326406687433461,0.005835732029494105,0.7062418674342494,0.0631678561570916,0.9589264850879469,0.5000000000000001,0.5181981981981982,0.7720833333333333,168.8732882492645,0.34453336783831695,0.8478898045555511,0.9040652971097354,0.3693952262401581,0.18436512351036072,0.2237687788336422,0.0
520986b8f519cbf8,05_mulberry_symbols,Mulberry Symbols,key 2,key 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,key_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/key_2.svg,icon_data/normalized_256/05_mulberry_symbols/key_2__520986b8f519.png,,key 2 | Mulberry Symbols,key mulberry symbols,false,true,true,0.18096923828125,0.011688232421875,1.0,409.0,0.099853515625,160.23471882640587,0.5050246976664964,0.4517543859649123,0.5019607843137255,0.49607843137254903,0.40234375,0.890625,0.7816258608758692,0.1506927016051117,0.9369590070227013,0.43271321575259725,0.061045531197301856,0.9424666242848061,1.0,0.0,0.6718785406752776,0.10627178102731705,0.18218331038951874,0.5378949642181396,0.17364993691444397,0.0,30.0,0.5070844292640686,0.5140147584251792,0.45730602741241455,0.0,0.140625,0.182373046875,0.0,0.0,0.2744140625,0.28125,0.0,0.0,0.50927734375,0.508544921875,0.0,0.0,0.4951171875,0.50390625,0.0,0.2843265534597154,0.5050246976664964,16.0,0.21875,0.71875,0.0625,90.33831872310019,1.0,2.0,-0.47562238707801874,-1.1701185137925145,-1.7247421183700957,-2.0624034134732603,-3.9560219711285898,-2.647568893656776,5.793982689675226,0.14495237171649933,0.03710244596004486,11.0,2.0,0.01609601786378861,0.622813546706364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512095273539263,0.04624116114625977,0.289728321548195,90.98872375488281,-20.214916229248047,87.80381774902344,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.56084805727005,0.007672849915682968,0.015598650927487353,0.00193929173693086,0.007841483979763912,0.12166947723440134,0.15413153456998313,0.022765598650927487,0.07470489038785835,0.4765598650927487,0.11711635750421585,0.9352633361002801,1.0,0.3665474365525464,0.6461207630727304,90.33831872310019,0.7772542942993562,0.8609612141652615,0.995531197301855,0.5070844292640686,0.3696204423904419,0.0,0.0
34ba5b6f56c34d2d,05_mulberry_symbols,Mulberry Symbols,multi media,multi media,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,multi_media.svg,icon_data/iconsets/05_mulberry_symbols/EN/multi_media.svg,icon_data/normalized_256/05_mulberry_symbols/multi_media__34ba5b6f56c3.png,,multi media | Mulberry Symbols,multi media mulberry symbols,false,true,true,0.3305206298828125,0.02374267578125,5.0,835.0,0.203857421875,78.48622754491018,0.5121772439232006,1.1237113402061856,0.5,0.503921568627451,0.8515625,0.7578125,0.6456814963857217,0.1474793948116685,0.3327385713406756,0.43869553666312433,0.07192650385485434,0.9328997803522977,5.0,0.0,0.6347545787545789,0.4283638298511505,0.10382384061813354,0.3901350200176239,0.07767737656831741,0.0,29.0,0.087074413895607,0.13453535224161117,0.5968072414398193,0.345947265625,0.5,0.0498046875,0.0,0.64794921875,0.959228515625,0.59423828125,0.180419921875,0.135009765625,0.587158203125,0.37158203125,0.025634765625,0.128662109375,0.524658203125,0.238037109375,0.0,0.11213816876151828,0.5121772439232006,12.0,0.125,0.75,0.125,66.18025866398986,0.0,1.0,-0.6014520230360038,-2.5436689861350406,-2.499592608233743,-3.706852360095094,6.863273201026,-5.308982901825941,7.1415593041530885,0.11267666518688202,0.09282973408699036,19.0,10.0,0.006096279167542569,0.11025856632331302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624763506411604,0.8790203910027328,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6533694863319397,0.002492959697151563,0.004616592031762153,0.0033701121831863716,0.010987489035593925,0.0475970638474678,0.2786574950371636,0.011587645999723005,0.03660957481187387,0.49928442823507685,0.10479663912100087,0.9316553961282794,1.0,0.8039345502695545,0.79323512721082,66.18025831823246,0.21360800797074656,0.7226967052921532,0.5665020082175338,0.087074413895607,0.3349491357803345,0.0,0.0
651ed6b48d4e4ce0,05_mulberry_symbols,Mulberry Symbols,paint box,paint box,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,paint_box.svg,icon_data/iconsets/05_mulberry_symbols/EN/paint_box.svg,icon_data/normalized_256/05_mulberry_symbols/paint_box__651ed6b48d4e.png,,paint box | Mulberry Symbols,paint box mulberry symbols,false,true,true,0.37451171875,0.0152130126953125,2.0,631.0,0.154052734375,103.86053882725832,0.5785950023573786,0.9619047619047619,0.4764705882352941,0.492156862745098,0.7890625,0.8203125,0.8335540838852097,0.11976347488881856,0.4317214023216473,0.5841993158200478,0.04766949152542373,0.9544994944388271,2.0,0.0,0.7239263803680982,0.5228545069694519,0.09107266366481781,0.25155070424079895,0.13452211022377014,0.0,78.0,0.24233105778694153,0.28185152135207303,0.4348256587982178,0.282470703125,0.559326171875,0.241455078125,0.0,0.501220703125,1.0,0.572265625,0.0,0.3359375,0.98291015625,0.8095703125,0.104736328125,0.053466796875,0.24951171875,0.240966796875,0.058349609375,0.22531156429164406,0.5785950023573786,19.0,0.15789473684210525,0.631578947368421,0.21052631578947367,63.114326588094244,0.0,1.0,-0.7230012548252689,-2.429872274427411,-3.6702320041778265,-4.343035326951682,-8.602544897088208,-5.66659361388482,8.430895999261947,0.21769502758979797,0.20738185942173004,28.0,5.0,0.024491366045477858,0.13404000683877587,0.46815694990596685,0.0023508292015729185,0.006753291160882202,0.0,0.0,0.0,0.011839630706103608,0.001538724568302274,0.019234057103778422,0.33159514446914,104.73958587646484,-10.913789749145508,34.48031997680664,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.614154040813446,0.013445241199478488,0.03829856584093872,0.0022816166883963492,0.007496740547588005,0.20021186440677965,0.05300684485006519,0.027297913950456325,0.11465123859191656,0.4394964146023468,0.1038135593220339,0.9610418950498496,1.0,0.78000942951438,0.6941301272984441,63.114326588094244,0.3221551790816249,0.7976559104737072,0.7078715775749674,0.24233105778694153,0.3577920198440552,0.00847457627118644,0.0
0a8d3ea6a14b7694,05_mulberry_symbols,Mulberry Symbols,pilot 2a,pilot 2a,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,pilot_2a.svg,icon_data/iconsets/05_mulberry_symbols/EN/pilot_2a.svg,icon_data/normalized_256/05_mulberry_symbols/pilot_2a__0a8d3ea6a14b.png,,pilot 2a | Mulberry Symbols,pilot 2a mulberry symbols,false,true,true,0.3104705810546875,0.0218048095703125,2.0,829.0,0.202392578125,79.05428226779252,0.43611617190011787,0.9907834101382489,0.5098039215686274,0.5019607843137255,0.83984375,0.84765625,0.61250169328256,0.12413023240772766,0.20603402287949737,0.5261776177617762,0.07843908192853984,0.9272660985280043,2.0,0.0,0.6144345462781218,0.3043651878833771,0.17799408733844757,0.400917112827301,0.11672364175319672,0.0,60.0,0.33105993270874023,0.2397578496959011,0.7090831398963928,0.0,0.500732421875,0.259521484375,0.1923828125,0.16015625,0.901611328125,0.198486328125,0.0888671875,0.427734375,1.0,0.358154296875,0.0,0.124267578125,0.669677734375,0.0859375,0.0,0.10037937218138002,0.43611617190011787,12.0,0.16666666666666666,0.7083333333333334,0.125,114.32001789721681,1.0,2.0,-0.5855918662450966,-1.8432071218179968,-2.694469927295733,-2.8119343943002857,-5.56582752192563,-4.000718568321448,-6.814130505815755,0.12048839032649994,0.08516203612089157,45.0,13.0,0.061459596516370854,0.06316833866166906,0.0,0.0,0.0,0.0,0.01863080145518686,0.4600926028001323,0.013614816448021167,0.005071105721530151,0.010913901444162717,0.3670488369529269,5.552043914794922,0.0,0.0,39.53524398803711,11.423871040344238,-43.26803207397461,22.906902313232422,0.0,0.0,0.6121191382408142,0.01371209514916204,0.02354155403745024,0.009682017004963876,0.01764387870447732,0.1919201847938271,0.06959256892908046,0.01376124244360348,0.0617290018184499,0.46896348356023,0.1294539735587556,0.9410077111735655,1.0,0.5713428357089272,0.7120244346800986,114.32001791076543,0.46130515238700576,0.6607362264707328,0.36644222735538406,0.33105993270874023,0.20829804241657257,0.0,0.0
a6380f9f07fe0748,05_mulberry_symbols,Mulberry Symbols,smooth,smooth,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,smooth.svg,icon_data/iconsets/05_mulberry_symbols/EN/smooth.svg,icon_data/normalized_256/05_mulberry_symbols/smooth__a6380f9f07fe.png,,smooth | Mulberry Symbols,smooth mulberry symbols,false,true,true,0.3091583251953125,0.0268096923828125,1.0,475.0,0.115966796875,137.97052631578947,0.596087084436599,1.2484848484848485,0.5,0.5058823529411764,0.8046875,0.64453125,0.8708041432071174,0.012417584624806006,0.5120149253731343,0.7246339802519578,0.03859631804945462,0.9628379983842608,1.0,0.0,0.7640758758532262,0.5070220828056335,0.04065930098295212,0.04902338609099388,0.40329524874687195,0.0,40.0,0.43575307726860046,0.27826518736849776,0.3335903286933899,0.10302734375,0.05322265625,0.0,0.0,0.285400390625,0.96484375,0.60986328125,0.359130859375,0.132568359375,1.0,0.877685546875,0.3828125,0.02880859375,0.14892578125,0.000244140625,0.0,0.41634872060218603,0.596087084436599,13.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,11.195612833302306,0.0,1.0,-0.6977204382106198,-2.2774263919148816,-2.5766985325373217,-4.271874817403886,7.873192929032683,5.416146089823834,7.823048522769919,0.3117099702358246,0.07676167786121368,14.0,6.0,0.01460446247464503,0.2242393509127789,0.6464503042596349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004614604462474645,0.11009127789046654,76.13999938964844,-29.059558868408203,49.942291259765625,95.79481506347656,7.20086669921875,22.26296615600586,5.552043914794922,0.0,0.0,0.4845784604549408,0.012190908642219042,0.011055722817235082,0.0009377622032476186,0.0035536251912541336,0.10423967227678792,0.02902127239524209,0.0027145747988746856,0.03375943931691427,0.7281476728690588,0.07437934948916639,0.956857358648542,1.0,0.5822889085025007,0.6845248602530156,11.195612833302334,0.3622490391966086,0.8529194018064262,0.7082078870736883,0.43575307726860046,0.17785902321338654,0.0,0.0
8419e26eaf8a2ed7,05_mulberry_symbols,Mulberry Symbols,turkey 2,turkey 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,turkey_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/turkey_2.svg,icon_data/normalized_256/05_mulberry_symbols/turkey_2__8419e26eaf8a.png,,turkey 2 | Mulberry Symbols,turkey mulberry symbols,false,true,true,0.3997650146484375,0.0416107177734375,2.0,643.0,0.156982421875,101.92223950233281,0.5445871788475929,1.080568720379147,0.503921568627451,0.4627450980392157,0.890625,0.82421875,0.790435963192035,0.12821145066906986,0.5911934406316429,0.37433772228925144,0.046490324058170156,0.9555750082065871,2.0,0.0,0.7289040981554127,0.3896903693675995,0.24076738953590393,0.14064353704452515,0.2288987785577774,0.0,39.0,0.44295987486839294,0.4002071320874523,0.43679893016815186,0.0,0.0,0.347412109375,0.44677734375,0.025146484375,0.3837890625,0.591796875,0.314208984375,0.503662109375,1.0,1.0,0.614013671875,0.098388671875,0.38916015625,0.439208984375,0.24267578125,0.22192181840374403,0.5445871788475929,17.0,0.17647058823529413,0.7941176470588235,0.029411764705882353,140.9399181486798,0.0,2.0,-0.6546638406738275,-2.220184591433136,-2.3271831561695593,-3.3482574789445376,-6.266527100783838,-5.220180517129765,-6.440355166508381,0.2734118700027466,0.20311465859413147,21.0,5.0,0.01490830932455298,0.71866282526181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02350573924177985,0.24292312617185713,81.9476089477539,0.6507933139801025,58.094478607177734,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.5181025862693787,0.013969998854918127,0.025497156380014506,0.004733005076529639,0.01209969846177335,0.15206687278140388,0.03370357647238444,0.023817702965762053,0.08458338104507805,0.5502118401465704,0.09931676781556548,0.9603069696890969,0.5000000000000001,0.577035004573044,0.6889706493722458,140.93991814867974,0.3504060088554991,0.8118121556802422,0.7757929691972976,0.44295987486839294,0.24661682546138763,0.007481201572579106,0.0
f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,arrow bent,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,arrow_bent__92c4c925e45e.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/arrow_bent__92c4c925e45e.svg,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png,bliss_kind=char,arrow bent | Blissymbolics | bliss_kind=char,arrow bent blissymbolics bliss kind char,true,true,true,0.23828125,0.007293701171875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,0.4980392156862745,0.5,0.23828125,1.0,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.1281430423259735,0.33128300309181213,0.13994042575359344,0.40063348412513733,1.0,8.0,0.0,0.0,0.07313865423202515,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.48820379224052596,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.43229991276341906,-0.9633143455799438,-30.0,-30.0,-30.0,-30.0,-30.0,0.2421875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.13447906076908112,0.0,6.454111268878275e-05,0.0005808700141990448,0.006002323480056796,0.014457209242287336,0.044017038853749836,0.0013553633664644378,0.012198270298179941,0.9211307602943075,0.00019362333806634827,0.9519723360655737,0.2500000000000002,0.11475409836065574,0.9797643442622951,90.0,0.892570933506606,0.9463797814207652,1.0,0.0,0.1228010430932045,0.0,0.0
1bf6d6502e22fd36,06_blissymbolics,Blissymbolics,projector,projector,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,projector__d6064a663a22.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/projector__d6064a663a22.svg,icon_data/normalized_256/06_blissymbolics/projector_d6064a663a22__1bf6d6502e22.png,bliss_kind=char,projector | Blissymbolics | bliss_kind=char,projector blissymbolics bliss kind char,true,true,true,0.6171875,0.0189666748046875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.6171875,0.5,0.5,0.6171875,1.0,1.0,0.0,1.0,1.0,0.020470727848101267,0.9799399166585909,1.0,0.0,0.8592794017675051,0.33406612277030945,0.1905694454908371,0.28607675433158875,0.18928776681423187,1.0,8.0,0.0,0.0,0.1275448203086853,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.7413891785829305,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7294393168828551,-2.1557037630010063,-30.0,-30.0,-30.0,-30.0,-30.0,0.6171875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2050556242465973,0.0,0.0007724509119904316,0.0006976975979268414,0.0030898036479617263,0.040142529652147915,0.050333898136150704,0.004460281072460879,0.00941891757201236,0.8905860659822585,0.000498355427090601,0.9874208860759495,0.1250000000000001,0.43829113924050633,0.9897893591772152,90.0,0.44831929987403035,0.9265559071729959,1.0,0.0,0.18410120904445648,0.0,0.0
7f0b8a0a616b25e4,06_blissymbolics,Blissymbolics,accident,accident,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,accident__f2b195dcacba.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/accident__f2b195dcacba.svg,icon_data/normalized_256/06_blissymbolics/accident_f2b195dcacba__7f0b8a0a616b.png,bliss_kind=word,accident | Blissymbolics | bliss_kind=word,accident blissymbolics bliss kind word,true,true,true,0.71484375,0.0074310302734375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.71484375,0.4980392156862745,0.5,0.71484375,1.0,1.0,0.002772967769359,0.9891304347826086,1.0,0.01874146174863388,0.9816033189456481,1.0,0.0,0.8696168696168696,0.3361448347568512,0.13761331140995026,0.38883939385414124,0.1374025195837021,1.0,8.0,0.0,0.0,0.05509042739868164,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.7636808268708373,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7541362215130466,-2.488169841454653,-30.0,-30.0,-30.0,-30.0,-30.0,0.71875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.10753884166479111,0.0,0.0,0.0001290822253775655,0.000602383718428639,0.017275504496364183,0.028978959597263456,0.00273224043715847,0.003872466761326965,0.9463663353556215,4.30274084591885e-05,0.9785511820227346,0.1250000000000001,0.2073087431693989,0.9906506147540983,90.0,0.3236318835018127,0.9207507969034608,1.0,0.0,0.09038390219211578,0.0,0.0
067dab84101e4d40,06_blissymbolics,Blissymbolics,babysitter,babysitter,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,babysitter__8ce26ed0d4d1.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/babysitter__8ce26ed0d4d1.svg,icon_data/normalized_256/06_blissymbolics/babysitter_8ce26ed0d4d1__067dab84101e.png,bliss_kind=word,babysitter | Blissymbolics | bliss_kind=word,babysitter blissymbolics bliss kind word,true,true,true,0.0823822021484375,0.019805908203125,3.0,661.0,0.161376953125,99.14674735249622,0.20567619047619048,2.380952380952381,0.5,0.596078431372549,0.9765625,0.41015625,0.22002159871222773,0.24531902733293537,0.4089248434237996,0.3716971544715447,0.2196703093165401,0.8198936977980258,3.0,0.0,0.36266541277624775,0.30970945954322815,0.19592109322547913,0.2869880199432373,0.20738136768341064,1.0,8.0,0.0,0.0,0.6431684792041779,0.0,0.0,0.0,0.0,0.04638671875,0.0595703125,0.0595703125,0.298828125,0.109375,0.064453125,0.064453125,0.409912109375,0.102783203125,0.0,0.0,0.102783203125,0.048234059351032685,0.20567619047619048,14.0,0.0,0.5714285714285714,0.42857142857142855,173.77082229203305,0.0,1.0,-0.129402303825673,-0.0241315389021857,-0.0591959507331559,-0.12665916931989535,-0.21640153444160307,-0.12895455748114312,-0.6988130730255951,0.03462669253349304,0.017753662541508675,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,53.38896942138672,0.0,1.1920928955078125e-05,0.5149925351142883,0.0,0.0003704389701796629,0.0005556584552694943,0.02018892387479163,0.1289127616225227,0.15576958696054824,0.0051861455825152804,0.008149657343952585,0.6804963882200408,0.0003704389701796629,0.8093476422279411,1.0,0.25843809523809524,0.9348,173.77082229203305,0.7632441172371622,0.556028894239674,0.623078347842193,0.0,0.4488603472709656,0.0,0.0
9c32fad280ea8306,06_blissymbolics,Blissymbolics,bruise,bruise,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,bruise__0e81a600332a.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/bruise__0e81a600332a.svg,icon_data/normalized_256/06_blissymbolics/bruise_0e81a600332a__9c32fad280ea.png,bliss_kind=word,bruise | Blissymbolics | bliss_kind=word,bruise blissymbolics bliss kind word,true,true,true,0.9140625,0.0146331787109375,1.0,376.0,0.091796875,174.29787234042553,1.0,1.0940170940170941,0.5,0.5,1.0,0.9140625,1.0,0.0,1.0,1.0,0.016359508547008548,0.9839038170948032,1.0,0.0,0.8842701936702881,0.4579078257083893,0.18213464319705963,0.17994903028011322,0.18000854551792145,1.0,8.0,0.0,0.0,0.04402434825897217,0.828125,0.828125,0.828125,0.828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.828125,0.828125,0.828125,0.828125,0.7838149367790211,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7764075438847501,-3.6480366158377953,-30.0,-30.0,-30.0,-30.0,-30.0,0.9140625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.0959009975194931,0.0,0.0,0.0,0.0005720438791304933,0.021552594387240057,0.01909617067097382,0.003078942055320008,0.004626825492967225,0.951056598694394,1.6824819974426273e-05,0.9746794871794872,0.1250000000000001,0.16613247863247863,0.9918369391025641,0.0,0.08961675949788017,0.9151976495726495,1.0,0.0,0.08004795014858246,0.0,0.0
