icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
8b56c33a174b9ce3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,users,users,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,users.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/users.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/users__8b56c33a174b.png,,users | OCHA Humanitarian Icons,users ocha humanitarian icons,false,true,true,0.75,0.0198211669921875,1.0,40.0,0.009765625,1638.4,1.0,1.3333333333333333,0.5,0.5,1.0,0.75,1.0,0.0,1.0,1.0,0.018147786458333332,0.9821756853968507,1.0,0.0,0.8732234223990903,0.3674812912940979,0.19307096302509308,0.20729173719882965,0.23215597867965698,1.0,8.0,0.0,0.0,0.5452165901660919,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.7693696294505615,1.0,4.0,0.9417040358744395,0.026905829596412557,0.03139013452914798,0.0,0.0,1.0,-0.7604309658201479,-2.6265289041619857,-30.0,-30.0,-30.0,-30.0,-30.0,0.7162513732910156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.3205708861351013,0.0,0.0,6.151574803149606e-05,0.0073203740157480315,0.05862450787401575,0.03190616797900263,0.00567995406824147,0.005372375328083989,0.8910145997375328,2.050524934383202e-05,1.0,0.1250000000000001
13c91a98bdfe97db,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,zip compressed,zip compressed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,zip-compressed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/zip-compressed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/zip_compressed__13c91a98bdfe.png,,zip compressed | OCHA Humanitarian Icons,zip compressed ocha humanitarian icons,false,true,true,0.73046875,0.019866943359375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.73046875,0.4980392156862745,0.5,0.73046875,1.0,1.0,0.002772967769359,0.9893617021276596,1.0,0.01842413101604278,0.9819091766829389,1.0,0.0,0.8715409263035245,0.2677127420902252,0.12993651628494263,0.5574843883514404,0.044866327196359634,1.0,8.0,0.0,0.0,0.8688888549804688,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.46875,1.0,1.0,0.453125,0.7663444069149427,1.0,4.0,0.9410430839002267,0.027210884353741496,0.031746031746031744,90.0,0.0,1.0,-0.7570837923185691,-2.548020001871297,-29.99753093077448,-29.998147524850204,-30.0,29.999985599945873,-30.0,0.7013293504714966,1.1920928955078125e-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.25169873237609863,0.0,0.0,2.1053518042864963e-05,0.008252979072803066,0.025180007579266497,0.08810897300938987,0.0024843151290580654,0.0013053181186576278,0.874184176175839,0.0004631773969430292,0.9736101827094474,0.1250000000000001
59f7cf4b24c41dc4,05_mulberry_symbols,Mulberry Symbols,charger electric,charger electric,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,charger_electric.svg,icon_data/iconsets/05_mulberry_symbols/EN/charger_electric.svg,icon_data/normalized_256/05_mulberry_symbols/charger_electric__59f7cf4b24c4.png,,charger electric | Mulberry Symbols,charger electric mulberry symbols,false,true,true,0.2415008544921875,0.0347747802734375,1.0,1027.0,0.250732421875,63.81304771178189,0.3615121059844678,0.9045454545454545,0.5058823529411764,0.49607843137254903,0.77734375,0.859375,0.419847733241372,0.16444120106691476,0.21316878736777556,0.16623682853142732,0.12124164267755876,0.891868409036227,1.0,0.0,0.5076314413792362,0.21753890812397003,0.07527624070644379,0.6160682439804077,0.09111658483743668,0.0,19.0,0.06984686851501465,0.008392640805977077,0.6972793638706207,0.183349609375,0.093017578125,0.533203125,0.331787109375,0.194091796875,0.178955078125,0.8056640625,0.53759765625,0.14990234375,0.20849609375,0.245849609375,0.0,0.11669921875,0.159912109375,0.12548828125,0.0,0.04475764767846143,0.36499700198330337,10.0,0.6621923937360179,0.2662192393736018,0.07158836689038031,142.03897910900764,0.0,0.0,-0.38286693309983716,-1.700687641801315,-2.446585066888237,-1.8603220291457747,4.721474583783725,-2.7127070590322764,4.022283757823825,0.051770277321338654,0.057135358452796936,60.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.5408538579940796,0.00037909900802426234,0.0012636633600808746,0.0005054653440323498,0.006381499968408416,0.1332533013205282,0.16149617741833575,0.0196499652492576,0.05958172742781323,0.5716181209325836,0.04587097997093574,0.8853824864508042,1.0
f81f3d24abe2590e,05_mulberry_symbols,Mulberry Symbols,country Costa Rica,country Costa Rica,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,country_Costa_Rica.svg,icon_data/iconsets/05_mulberry_symbols/EN/country_Costa_Rica.svg,icon_data/normalized_256/05_mulberry_symbols/country_costa_rica__f81f3d24abe2.png,,country Costa Rica | Mulberry Symbols,country costa rica mulberry symbols,false,true,true,0.1983489990234375,0.0404815673828125,3.0,796.0,0.1943359375,82.33165829145729,0.26375700024348675,1.0,0.515686274509804,0.4725490196078431,0.8671875,0.8671875,0.40828569633770967,0.15667882452151802,0.18712328767123287,0.1616621983914209,0.1117455078203941,0.8994864318908073,3.0,4.0,1.0,0.3265239894390106,0.11232210695743561,0.226786807179451,0.33436715602874756,0.0,38.0,0.25683701038360596,0.2681189401476885,0.29647427797317505,0.101806640625,0.0849609375,0.12060546875,0.41455078125,0.337646484375,0.916748046875,0.397216796875,0.0,0.0,0.0791015625,0.57666015625,0.07470703125,0.0,0.0,0.0107421875,0.058837890625,0.04166673084788666,0.2704610644794986,21.0,0.3250996015936255,0.46693227091633466,0.20796812749003984,179.5522776208518,1.0,2.0,-0.40862973546714176,-2.2682382074894862,-1.3246951556324646,-2.1886148059724557,-5.194642886625897,-3.401833834136761,3.945959546278348,0.05364002287387848,0.05694763362407684,57.0,54.0,0.019207115148074556,0.7664868956381872,0.0,0.0,0.0,0.0,0.0,0.03907654461159996,0.00510928186204939,0.0,0.006244677831393698,0.16387548490869525,95.1632308959961,2.9111504554748535,39.89021682739258,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.5671224594116211,0.009616124317255174,0.015924301869374567,0.00330794676513578,0.020616970536195094,0.1516270482344796,0.09339179936918224,0.002384798830679283,0.038002923301792446,0.581813985691207,0.08331410108469882,0.8923021716606483,1.0
60fafea65eec88ff,05_mulberry_symbols,Mulberry Symbols,earrings,earrings,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,earrings.svg,icon_data/iconsets/05_mulberry_symbols/EN/earrings.svg,icon_data/normalized_256/05_mulberry_symbols/earrings__60fafea65eec.png,,earrings | Mulberry Symbols,earrings mulberry symbols,false,true,true,0.15228271484375,0.0320587158203125,2.0,892.0,0.2177734375,73.47085201793722,0.27027758970886934,0.8293838862559242,0.4745098039215686,0.5019607843137255,0.68359375,0.82421875,0.36519320843091335,0.06065369972429408,0.07635893011216566,0.30611176547572305,0.15185875946390845,0.8681619962376415,2.0,0.0,0.4514937516950591,0.0813833549618721,0.27748745679855347,0.4877881109714508,0.1533411294221878,0.0,18.0,0.2586378753185272,0.31531749081074684,0.7820282876491547,0.0,0.081787109375,0.146484375,0.064453125,0.102783203125,0.25048828125,0.357177734375,0.052001953125,0.06787109375,0.36376953125,0.35791015625,0.162109375,0.0,0.363525390625,0.05517578125,0.010986328125,0.0382809983612541,0.28724369055057675,12.0,0.3594821020563595,0.5552170601675552,0.0853008377760853,116.06998485617984,0.0,1.0,-0.2844424044030043,-1.998548554345485,-2.971888226187158,-2.6846275848398027,-5.636475484723043,-3.9620896992921986,-5.694142960090248,0.050178203731775284,0.040783245116472244,52.0,36.0,0.2054086903676694,0.0,0.0,0.7793983591613491,0.015192950470981464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,59.524139404296875,-52.370758056640625,46.17144012451172,42.48582077026367,65.02410888671875,50.09224319458008,0.5667177438735962,0.006212424849699399,0.010721442885771542,0.0012024048096192384,0.018637274549098196,0.243186372745491,0.029258517034068135,0.003406813627254509,0.011823647294589179,0.6630260521042084,0.012525050100200401,0.8695713798903604,1.0
8ccac8fbcc5ef442,05_mulberry_symbols,Mulberry Symbols,flag The Netherlands,flag The Netherlands,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,flag_The_Netherlands.svg,icon_data/iconsets/05_mulberry_symbols/EN/flag_The_Netherlands.svg,icon_data/normalized_256/05_mulberry_symbols/flag_the_netherlands__8ccac8fbcc5e.png,,flag The Netherlands | Mulberry Symbols,flag the netherlands mulberry symbols,false,true,true,0.302276611328125,0.0381927490234375,1.0,844.0,0.2060546875,77.64928909952607,0.44395141410066785,0.9054054054054054,0.4980392156862745,0.492156862745098,0.78515625,0.8671875,0.5739533536143706,0.13745888022171282,0.706875753920386,0.29927198793205223,0.04215104455360555,0.9595538048213917,1.0,1.0,1.0,0.42186325788497925,0.02112570032477379,0.5351911187171936,0.021819986402988434,0.0,24.0,0.4729415774345398,0.5235504335141906,0.6684060096740723,0.3349609375,0.390625,0.390625,0.219482421875,0.39306640625,0.46875,0.46875,0.3134765625,0.395751953125,0.484375,0.484375,0.2724609375,0.2197265625,0.0,0.0,0.0,0.15630599297172199,0.4485795170385891,5.0,0.8335358444714459,0.11543134872417983,0.05103280680437424,164.6614020086515,0.0,1.0,-0.5141061550239276,-2.156566931856537,-2.2869760070015075,-3.531646803079104,-6.6618747309907675,4.850558468345602,-6.538394362775569,0.12211941182613373,0.048723429441452026,9.0,7.0,0.012573650003037113,0.0,0.0,0.0,0.0,0.0,0.0,0.3655469841462674,0.012452165461944968,0.00018222681163821905,0.0,0.6092449735771123,39.53524398803711,11.423871040344238,-43.26803207397461,50.31745910644531,75.10295867919922,41.34857177734375,5.552043914794922,0.0,0.0,0.5989386439323425,0.000757193336698637,0.00116102978293791,0.0008581524482584554,0.004290762241292277,0.02569409389197375,0.24154467440686522,0.002978293791014639,0.007470974255426552,0.6343765774861181,0.08086824835941443,0.9285731393412029,1.0
520986b8f519cbf8,05_mulberry_symbols,Mulberry Symbols,key 2,key 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,key_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/key_2.svg,icon_data/normalized_256/05_mulberry_symbols/key_2__520986b8f519.png,,key 2 | Mulberry Symbols,key mulberry symbols,false,true,true,0.1761932373046875,0.0297393798828125,1.0,469.0,0.114501953125,139.73560767590618,0.49169647419519674,0.4517543859649123,0.5019607843137255,0.49607843137254903,0.40234375,0.890625,0.7574286651361102,0.1400960565707668,0.9296457219251337,0.3875270367700072,0.05307015487308821,0.949604350073444,1.0,1.0,1.0,0.1028156653046608,0.18156839907169342,0.5408799052238464,0.17473602294921875,0.0,29.0,0.520835280418396,0.5166148029222001,0.4700669050216675,0.0,0.14306640625,0.182373046875,0.0,0.0,0.275146484375,0.28125,0.0,0.0,0.51171875,0.51123046875,0.0,0.0,0.458251953125,0.4560546875,0.0,0.22007310521367507,0.5046904811185433,7.0,0.4934823091247672,0.4059590316573557,0.1005586592178771,90.34135552846763,0.0,1.0,-0.46245558292315675,-1.1525928894529858,-1.7102309985613218,-2.1015740922487716,-4.007546456762114,-2.6779847724486174,5.753901555158363,0.12109933793544769,0.04636711999773979,19.0,19.0,0.01609601786378861,0.622813546706364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512095273539263,0.04624116114625977,0.289728321548195,90.98872375488281,-20.214916229248047,87.80381774902344,5.552043914794922,0.0,0.0,22.107013702392578,-5.952805519104004,22.377580642700195,0.5441960096359253,0.007880834848878497,0.01602147744002771,0.0019918593574088507,0.007880834848878497,0.126959383389625,0.1560578505239456,0.022430068416038798,0.07465142461245346,0.4658352818914004,0.1202909846713432,0.9334754197316871,1.0
34ba5b6f56c34d2d,05_mulberry_symbols,Mulberry Symbols,multi media,multi media,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,multi_media.svg,icon_data/iconsets/05_mulberry_symbols/EN/multi_media.svg,icon_data/normalized_256/05_mulberry_symbols/multi_media__34ba5b6f56c3.png,,multi media | Mulberry Symbols,multi media mulberry symbols,false,true,true,0.3292083740234375,0.0558624267578125,5.0,862.0,0.21044921875,76.02784222737819,0.5101437624136953,1.1237113402061856,0.5,0.503921568627451,0.8515625,0.7578125,0.6418361123919737,0.14713901824096648,0.3264678758069474,0.4216526093832367,0.06521752494511433,0.9387753924265613,5.0,1.0,0.6571423954552437,0.4170321226119995,0.10363874584436417,0.40022537112236023,0.07910377532243729,0.0,28.0,0.0874287411570549,0.13480518890694354,0.5999504327774048,0.3466796875,0.5,0.0556640625,0.0,0.6484375,0.95947265625,0.62109375,0.1904296875,0.13623046875,0.54345703125,0.374267578125,0.027587890625,0.133056640625,0.492431640625,0.238525390625,0.0,0.09958473682453596,0.5151502219542453,40.0,0.5964777947932619,0.2879019908116386,0.11562021439509954,65.05072610822214,6.0,10.0,-0.5982051909128973,-2.609288539666394,-2.479951974436877,-3.598811814124216,6.6422103084854776,-5.062815578652128,7.5066467742980505,0.09910379350185394,0.0775492787361145,44.0,20.0,0.006096279167542569,0.11025856632331302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624763506411604,0.8790203910027328,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6531646251678467,0.002502896871378911,0.004634994206257242,0.0033835457705677866,0.01089223638470452,0.05154113557358053,0.2836616454229432,0.011541135573580533,0.03643105446118192,0.4901969872537659,0.1052143684820394,0.9293037307403812,0.6250000000000002
651ed6b48d4e4ce0,05_mulberry_symbols,Mulberry Symbols,paint box,paint box,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,paint_box.svg,icon_data/iconsets/05_mulberry_symbols/EN/paint_box.svg,icon_data/normalized_256/05_mulberry_symbols/paint_box__651ed6b48d4e.png,,paint box | Mulberry Symbols,paint box mulberry symbols,false,true,true,0.3772735595703125,0.0595703125,2.0,631.0,0.154052734375,103.86053882725832,0.5772418462400486,0.9620853080568721,0.4745098039215686,0.49411764705882355,0.79296875,0.82421875,0.8331788849387541,0.11908237590891184,0.4342479262138175,0.5853423954860221,0.0416246151032173,0.9600387562854469,2.0,0.0,0.7501892797925894,0.5241644382476807,0.09058781713247299,0.25119709968566895,0.1340506374835968,0.0,78.0,0.24056632816791534,0.2809651898415422,0.43217265605926514,0.285400390625,0.5625,0.243896484375,0.0,0.50439453125,1.0,0.575439453125,0.0,0.338134765625,0.98388671875,0.816162109375,0.108642578125,0.057373046875,0.2568359375,0.244384765625,0.059326171875,0.2246629829006653,0.7187975122355048,7.0,0.8012889366272825,0.15682062298603652,0.04189044038668099,63.16589269636645,1.0,2.0,-0.723248577010517,-2.4317641375870216,-3.665439060114634,-4.363490742562261,-8.646224003010744,-5.688661012770147,8.452544403885453,0.1922728270292282,0.16014569997787476,120.0,16.0,0.024491366045477858,0.13404000683877587,0.46815694990596685,0.0023508292015729185,0.006753291160882202,0.0,0.0,0.0,0.011839630706103608,0.001538724568302274,0.019234057103778422,0.33159514446914,104.73958587646484,-10.913789749145508,34.48031997680664,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.6199318766593933,0.013346814964610718,0.03801820020222447,0.002264914054600607,0.007522750252780586,0.2056622851365015,0.052942366026289184,0.027098078867542973,0.11381193124368048,0.43627906976744185,0.1030535894843276,0.9587699221281936,1.0
0a8d3ea6a14b7694,05_mulberry_symbols,Mulberry Symbols,pilot 2a,pilot 2a,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,pilot_2a.svg,icon_data/iconsets/05_mulberry_symbols/EN/pilot_2a.svg,icon_data/normalized_256/05_mulberry_symbols/pilot_2a__0a8d3ea6a14b.png,,pilot 2a | Mulberry Symbols,pilot 2a mulberry symbols,false,true,true,0.3148345947265625,0.0540924072265625,2.0,820.0,0.2001953125,79.9219512195122,0.44224627585467796,0.9907834101382489,0.5098039215686274,0.5019607843137255,0.83984375,0.84765625,0.6187919865642995,0.12348377554268118,0.2090829182537357,0.5249815225424982,0.06559484271206327,0.9384429803121825,2.0,6.0,1.0,0.30683574080467224,0.1798892766237259,0.39715346693992615,0.11612145602703094,0.0,60.0,0.32649677991867065,0.2384016720422731,0.7002898454666138,0.0,0.505126953125,0.263916015625,0.197998046875,0.163330078125,0.906005859375,0.202392578125,0.091552734375,0.43359375,1.0,0.365478515625,0.0,0.12939453125,0.686279296875,0.09228515625,0.0,0.10230246903726894,0.4738529560296504,18.0,0.49958779884583676,0.3454245671887881,0.1549876339653751,114.30083667346665,0.0,2.0,-0.5873452260474854,-1.8447033846119871,-2.691591289676538,-2.8241046449180796,-5.582443012366337,-4.018567450506149,-6.90529962636827,0.10266630351543427,0.07702787220478058,71.0,38.0,0.061459596516370854,0.06316833866166906,0.0,0.0,0.0,0.0,0.01863080145518686,0.4600926028001323,0.013614816448021167,0.005071105721530151,0.010913901444162717,0.3670488369529269,5.552043914794922,0.0,0.0,39.53524398803711,11.423871040344238,-43.26803207397461,22.906902313232422,0.0,0.0,0.6204555034637451,0.01352202781951243,0.023409101924102168,0.00959627780739592,0.017496243881161246,0.19929239567682838,0.07172975330780788,0.013570493869044735,0.060873358212572094,0.46246304463723165,0.12804730286434352,0.943599495137291,1.0
a6380f9f07fe0748,05_mulberry_symbols,Mulberry Symbols,smooth,smooth,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,smooth.svg,icon_data/iconsets/05_mulberry_symbols/EN/smooth.svg,icon_data/normalized_256/05_mulberry_symbols/smooth__a6380f9f07fe.png,,smooth | Mulberry Symbols,smooth mulberry symbols,false,true,true,0.3106536865234375,0.02886962890625,1.0,478.0,0.11669921875,137.10460251046024,0.5960767091201874,1.2545454545454546,0.4980392156862745,0.5058823529411764,0.80859375,0.64453125,0.8690585448103644,0.01265316533847268,0.5117695106556769,0.7227111186325943,0.03411843967704749,0.9670072224147723,1.0,0.0,0.785578341854687,0.508918285369873,0.041757237166166306,0.050332486629486084,0.39899200201034546,0.0,40.0,0.43373894691467285,0.2784790358530191,0.33228063583374023,0.106201171875,0.0537109375,0.0,0.0,0.290283203125,0.96630859375,0.6103515625,0.361083984375,0.13427734375,1.0,0.880126953125,0.38623046875,0.02978515625,0.151611328125,0.00048828125,0.0,0.40993228543140264,0.6272622846785316,5.0,0.746031746031746,0.17777777777777778,0.0761904761904762,11.372116539654115,2.0,1.0,-0.6975887110391132,-2.275522359681616,-2.5759770377938382,-4.268563542346055,7.873403218104192,5.412973486720773,7.813423230639212,0.22228239476680756,0.11821669340133667,50.0,14.0,0.014600760456273764,0.2244359949302915,0.6462864385297845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004613434727503168,0.11006337135614702,76.13999938964844,-29.059558868408203,49.942291259765625,95.79481506347656,7.20086669921875,22.26296615600586,5.552043914794922,0.0,0.0,0.4881221354007721,0.012132226533719731,0.01100250503462842,0.0009332481949015178,0.0036838744535586227,0.10801119897833882,0.029274522324279188,0.0027015079326096567,0.03359693501645464,0.7246426641780048,0.07402131735350459,0.9597631930050425,1.0
8419e26eaf8a2ed7,05_mulberry_symbols,Mulberry Symbols,turkey 2,turkey 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,turkey_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/turkey_2.svg,icon_data/normalized_256/05_mulberry_symbols/turkey_2__8419e26eaf8a.png,,turkey 2 | Mulberry Symbols,turkey mulberry symbols,false,true,true,0.40240478515625,0.05633544921875,2.0,640.0,0.15625,102.4,0.5481832543443917,1.080568720379147,0.503921568627451,0.4627450980392157,0.890625,0.82421875,0.7943253866658635,0.12803073574686147,0.5895364956904345,0.3781354515050167,0.038387203101737176,0.9630318989033456,2.0,2.0,1.0,0.3870093822479248,0.24000361561775208,0.1431766301393509,0.22981032729148865,0.0,39.0,0.44006356596946716,0.3998796194896057,0.4344180226325989,0.0,0.0,0.35107421875,0.45166015625,0.026611328125,0.38671875,0.597900390625,0.323486328125,0.50732421875,1.0,1.0,0.616455078125,0.10009765625,0.39111328125,0.441650390625,0.244384765625,0.2212025328411883,0.5646091560313715,18.0,0.40274599542334094,0.4622425629290618,0.13501144164759726,140.88530485108922,2.0,2.0,-0.6557454429201539,-2.218836531753477,-2.334948195909499,-3.3651448690955914,-6.301722097331204,-5.264500971734132,-6.456813976979994,0.21531717479228973,0.16609348356723785,57.0,18.0,0.01490830932455298,0.71866282526181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02350573924177985,0.24292312617185713,81.9476089477539,0.6507933139801025,58.094478607177734,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.5275815725326538,0.01387835583194297,0.025367814348551496,0.004701956620658274,0.01220991961170939,0.1567950856969513,0.03401334748976187,0.023661459123312606,0.084028515091764,0.5466024571515243,0.09874108903382375,0.9620267883512058,0.5000000000000001
f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,arrow bent,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,arrow_bent__92c4c925e45e.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/arrow_bent__92c4c925e45e.svg,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png,bliss_kind=char,arrow bent | Blissymbolics | bliss_kind=char,arrow bent blissymbolics bliss kind char,true,true,true,0.23828125,0.0073089599609375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,0.4980392156862745,0.5,0.23828125,1.0,1.0,0.002772967769359,0.967741935483871,1.0,0.04034323770491803,0.9612212236858304,1.0,0.0,0.7560030983733539,0.1281430423259735,0.33128300309181213,0.13994042575359344,0.40063348412513733,1.0,8.0,0.0,0.0,0.07313865423202515,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.48820379224052596,1.0,4.0,0.9174603174603174,0.0380952380952381,0.044444444444444446,90.0,0.0,1.0,-0.43229991276341895,-0.9633143455799437,-30.0,-30.0,-30.0,-30.0,-30.0,0.23128944635391235,5.960464477539063e-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.13447906076908112,0.0,6.454111268878275e-05,0.0005808700141990448,0.006002323480056796,0.014457209242287336,0.044017038853749836,0.0013553633664644378,0.012198270298179941,0.9211307602943075,0.00019362333806634827,0.9519723360655737,0.2500000000000002
