icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size
671222e19754e444,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Bitmap,Bitmap,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_023.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_023.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_023__671222e19754.png,"appendix_item=23; mcdougall_ratings=concreteness:2.33,complexity:2.93,familiarity:2.27,meaningfulness:1.68,semantic_distance:1.85,concept_agreement:0.00,name_agreement:17.50,common_response:game","Bitmap | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=23; mcdougall_ratings=concreteness:2.33,complexity:2.93,familiarity:2.27,meaningfulness:1.68,semantic_distance:1.85,concept_agreement:0.00,name_agreement:17.50,common_response:game",bitmap mcdougall normed icon uncategorized symbol set appendix item 23 ratings concreteness 33 complexity 93 familiarity 27 meaningfulness 68 semantic distance 85 concept agreement 00 name 17 50 common response game,true,true,true,true,0.10052490234375,0.0298004150390625,12.0,589.0,0.143798828125,111.26655348047538
cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,Blow moulding,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_024.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_024.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png,"appendix_item=24; mcdougall_ratings=concreteness:4.65,complexity:1.13,familiarity:4.33,meaningfulness:3.88,semantic_distance:1.35,concept_agreement:0.00,name_agreement:60.00,common_response:bottle","Blow moulding | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=24; mcdougall_ratings=concreteness:4.65,complexity:1.13,familiarity:4.33,meaningfulness:3.88,semantic_distance:1.35,concept_agreement:0.00,name_agreement:60.00,common_response:bottle",blow moulding mcdougall normed icon uncategorized symbol set appendix item 24 ratings concreteness 65 complexity 13 familiarity 33 meaningfulness 88 semantic distance 35 concept agreement 00 name 60 common response bottle,true,true,true,true,0.0929412841796875,0.0065765380859375,1.0,295.0,0.072021484375,222.15593220338982
f88452b9ec9d4596,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Break glass to access,Break glass to access,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_025.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_025.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_025__f88452b9ec9d.png,"appendix_item=25; mcdougall_ratings=concreteness:3.63,complexity:3.20,familiarity:3.02,meaningfulness:2.80,semantic_distance:3.31,concept_agreement:7.50,name_agreement:15.00,common_response:revolution","Break glass to access | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=25; mcdougall_ratings=concreteness:3.63,complexity:3.20,familiarity:3.02,meaningfulness:2.80,semantic_distance:3.31,concept_agreement:7.50,name_agreement:15.00,common_response:revolution",break glass to access mcdougall normed icon uncategorized symbol set appendix item 25 ratings concreteness 63 complexity 20 familiarity 02 meaningfulness 80 semantic distance 31 concept agreement 50 name 15 00 common response revolution,true,true,true,true,0.191162109375,0.0250091552734375,2.0,817.0,0.199462890625,80.21542227662178
d49b650b98139110,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Bridging troops,Bridging troops,mcdougall normed icon / people/organization,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_026.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_026.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_026__d49b650b9813.png,"appendix_item=26; mcdougall_ratings=concreteness:2.12,complexity:1.65,familiarity:2.87,meaningfulness:2.13,semantic_distance:1.61,concept_agreement:27.50,name_agreement:27.50,common_response:","Bridging troops | mcdougall normed icon / people/organization | McDougall Symbol/Icon Set | appendix_item=26; mcdougall_ratings=concreteness:2.12,complexity:1.65,familiarity:2.87,meaningfulness:2.13,semantic_distance:1.61,concept_agreement:27.50,name_agreement:27.50,common_response:",bridging troops mcdougall normed icon people organization symbol set appendix item 26 ratings concreteness 12 complexity 65 familiarity 87 meaningfulness 13 semantic distance 61 concept agreement 27 50 name common response,true,true,true,true,0.016204833984375,0.0121612548828125,2.0,1.0,0.000244140625,65536.0
b7382424c18c5978,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Brushing by means of brush belt,Brushing by means of brush belt,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_027.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_027.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_027__b7382424c18c.png,"appendix_item=27; mcdougall_ratings=concreteness:3.03,complexity:2.20,familiarity:2.20,meaningfulness:1.95,semantic_distance:1.98,concept_agreement:0.00,name_agreement:12.50,common_response:cog","Brushing by means of brush belt | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=27; mcdougall_ratings=concreteness:3.03,complexity:2.20,familiarity:2.20,meaningfulness:1.95,semantic_distance:1.98,concept_agreement:0.00,name_agreement:12.50,common_response:cog",brushing by means of brush belt mcdougall normed icon industrial technical equipment symbol set appendix item 27 ratings concreteness 03 complexity 20 familiarity meaningfulness 95 semantic distance 98 concept agreement 00 name 12 50 common response cog,true,true,true,true,0.055755615234375,0.0195159912109375,2.0,565.0,0.137939453125,115.9929203539823
1364c5b7cd9ecbbf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Building,Building,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_028.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_028.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_028__1364c5b7cd9e.png,"appendix_item=28; mcdougall_ratings=concreteness:4.70,complexity:3.88,familiarity:3.88,meaningfulness:3.53,semantic_distance:4.67,concept_agreement:70.00,name_agreement:70.00,common_response:","Building | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=28; mcdougall_ratings=concreteness:4.70,complexity:3.88,familiarity:3.88,meaningfulness:3.53,semantic_distance:4.67,concept_agreement:70.00,name_agreement:70.00,common_response:",building mcdougall normed icon uncategorized symbol set appendix item 28 ratings concreteness 70 complexity 88 familiarity meaningfulness 53 semantic distance 67 concept agreement 00 name common response,true,true,true,true,0.142059326171875,0.015106201171875,1.0,307.0,0.074951171875,213.47231270358307
280c01ef84d29c92,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Button,Button,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_029.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_029.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_029__280c01ef84d2.png,"appendix_item=29; mcdougall_ratings=concreteness:2.53,complexity:2.73,familiarity:2.50,meaningfulness:1.95,semantic_distance:2.74,concept_agreement:17.50,name_agreement:17.50,common_response:","Button | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=29; mcdougall_ratings=concreteness:2.53,complexity:2.73,familiarity:2.50,meaningfulness:1.95,semantic_distance:2.74,concept_agreement:17.50,name_agreement:17.50,common_response:",button mcdougall normed icon uncategorized symbol set appendix item 29 ratings concreteness 53 complexity 73 familiarity 50 meaningfulness 95 semantic distance 74 concept agreement 17 name common response,true,true,true,true,0.165985107421875,0.019378662109375,1.0,406.0,0.09912109375,161.41871921182266
eb80d959661c129a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Calendar,Calendar,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_030.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_030.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_030__eb80d959661c.png,"appendix_item=30; mcdougall_ratings=concreteness:4.30,complexity:3.15,familiarity:3.22,meaningfulness:2.90,semantic_distance:3.45,concept_agreement:22.00,name_agreement:22.50,common_response:","Calendar | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=30; mcdougall_ratings=concreteness:4.30,complexity:3.15,familiarity:3.22,meaningfulness:2.90,semantic_distance:3.45,concept_agreement:22.00,name_agreement:22.50,common_response:",calendar mcdougall normed icon uncategorized symbol set appendix item 30 ratings concreteness complexity 15 familiarity 22 meaningfulness 90 semantic distance 45 concept agreement 00 name 50 common response,true,true,true,true,0.085235595703125,0.023681640625,7.0,604.0,0.1474609375,108.50331125827815
1c704e838287970e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cancer,Cancer,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_031.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_031.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_031__1c704e838287.png,"appendix_item=31; mcdougall_ratings=concreteness:4.52,complexity:3.42,familiarity:3.23,meaningfulness:3.73,semantic_distance:2.50,concept_agreement:12.50,name_agreement:90.00,common_response:crab","Cancer | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=31; mcdougall_ratings=concreteness:4.52,complexity:3.42,familiarity:3.23,meaningfulness:3.73,semantic_distance:2.50,concept_agreement:12.50,name_agreement:90.00,common_response:crab",cancer mcdougall normed icon uncategorized symbol set appendix item 31 ratings concreteness 52 complexity 42 familiarity 23 meaningfulness 73 semantic distance 50 concept agreement 12 name 90 00 common response crab,true,true,true,true,0.181671142578125,0.023956298828125,1.0,262.0,0.06396484375,250.13740458015266
9ea0543cdc729b43,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cartoons,Cartoons,mcdougall normed icon / transportation/travel,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_032.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_032.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_032__9ea0543cdc72.png,"appendix_item=32; mcdougall_ratings=concreteness:3.83,complexity:3.70,familiarity:2.43,meaningfulness:2.73,semantic_distance:2.10,concept_agreement:0.00,name_agreement:20.00,common_response:man","Cartoons | mcdougall normed icon / transportation/travel | McDougall Symbol/Icon Set | appendix_item=32; mcdougall_ratings=concreteness:3.83,complexity:3.70,familiarity:2.43,meaningfulness:2.73,semantic_distance:2.10,concept_agreement:0.00,name_agreement:20.00,common_response:man",cartoons mcdougall normed icon transportation travel symbol set appendix item 32 ratings concreteness 83 complexity 70 familiarity 43 meaningfulness 73 semantic distance 10 concept agreement 00 name 20 common response man,true,true,true,true,0.2032470703125,0.01507568359375,1.0,235.0,0.057373046875,278.87659574468086
9b74d2600f4109ef,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,CD-interactive,CD-interactive,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_033.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_033.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_033__9b74d2600f41.png,"appendix_item=33; mcdougall_ratings=concreteness:3.35,complexity:3.35,familiarity:1.82,meaningfulness:1.90,semantic_distance:2.00,concept_agreement:0.00,name_agreement:17.50,common_response:cD","CD-interactive | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=33; mcdougall_ratings=concreteness:3.35,complexity:3.35,familiarity:1.82,meaningfulness:1.90,semantic_distance:2.00,concept_agreement:0.00,name_agreement:17.50,common_response:cD",cd interactive mcdougall normed icon uncategorized symbol set appendix item 33 ratings concreteness 35 complexity familiarity 82 meaningfulness 90 semantic distance 00 concept agreement name 17 50 common response,true,true,true,true,0.03289794921875,0.014251708984375,7.0,280.0,0.068359375,234.05714285714285
c7c869c80e33e3be,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre alig nment,Centre alig nment,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_034.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_034.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_034__c7c869c80e33.png,"appendix_item=34; mcdougall_ratings=concreteness:1.90,complexity:1.90,familiarity:2.05,meaningfulness:1.70,semantic_distance:2.52,concept_agreement:0.00,name_agreement:5.00,common_response:battery","Centre alig nment | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=34; mcdougall_ratings=concreteness:1.90,complexity:1.90,familiarity:2.05,meaningfulness:1.70,semantic_distance:2.52,concept_agreement:0.00,name_agreement:5.00,common_response:battery",centre alig nment mcdougall normed icon uncategorized symbol set appendix item 34 ratings concreteness 90 complexity familiarity 05 meaningfulness 70 semantic distance 52 concept agreement 00 name common response battery,true,true,true,true,0.0591278076171875,0.0146636962890625,5.0,394.0,0.09619140625,166.33502538071065
93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre of gravity,Centre of gravity,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_035.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_035.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png,"appendix_item=35; mcdougall_ratings=concreteness:4.40,complexity:2.55,familiarity:1.78,meaningfulness:2.43,semantic_distance:1.76,concept_agreement:0.00,name_agreement:15.00,common_response:15 00 target","Centre of gravity | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=35; mcdougall_ratings=concreteness:4.40,complexity:2.55,familiarity:1.78,meaningfulness:2.43,semantic_distance:1.76,concept_agreement:0.00,name_agreement:15.00,common_response:15 00 target",centre of gravity mcdougall normed icon uncategorized symbol set appendix item 35 ratings concreteness 40 complexity 55 familiarity 78 meaningfulness 43 semantic distance 76 concept agreement 00 name 15 common response target,true,true,true,true,0.075164794921875,0.013214111328125,1.0,502.0,0.12255859375,130.54980079681275
7ef9d1f095f4e482,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Chain reaction,Chain reaction,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_036.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_036.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_036__7ef9d1f095f4.png,"appendix_item=36; mcdougall_ratings=concreteness:4.72,complexity:3.38,familiarity:3.58,meaningfulness:3.58,semantic_distance:3.00,concept_agreement:10.00,name_agreement:67.50,common_response:dominoes","Chain reaction | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=36; mcdougall_ratings=concreteness:4.72,complexity:3.38,familiarity:3.58,meaningfulness:3.58,semantic_distance:3.00,concept_agreement:10.00,name_agreement:67.50,common_response:dominoes",chain reaction mcdougall normed icon uncategorized symbol set appendix item 36 ratings concreteness 72 complexity 38 familiarity 58 meaningfulness semantic distance 00 concept agreement 10 name 67 50 common response dominoes,true,true,true,true,0.1025390625,0.0134124755859375,1.0,409.0,0.099853515625,160.23471882640587
