icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
946f5783ecc3c3d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,resilence,resilence,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,resilence.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/resilence.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/resilence__946f5783ecc3.png,,resilence | OCHA Humanitarian Icons,resilence ocha humanitarian icons,false,true,true,0.5323333740234375,0.0277099609375,3.0,934.0,0.22802734375,70.16702355460386,0.5323333740234375,1.0,0.5,0.5,1.0,1.0,0.7460066288891265,0.15334349273469933,0.306971865283033,0.4339676928768137,0.05225480547617475,0.9503401598127861,3.0,0.0,0.705199498903298,0.036971062421798706,0.5747745037078857,0.28568199276924133,0.10257241129875183,1.0,7.0,0.0,0.0,0.9328996613621712,0.0,0.06689453125,0.4853515625,0.794921875,0.0,0.65185546875,0.806884765625,0.818359375,0.337158203125,0.860595703125,0.552490234375,0.78125,0.782958984375,0.718994140625,0.129638671875,0.72998046875,0.09140822160154052,0.5365168527540013,17.0,0.7213740458015268,0.2748091603053435,0.003816793893129771,139.30181564444362,4.0,3.0,-0.5725219564988526,-1.940107538797007,-2.3913565994348276,-3.8789783563385294,7.379122002686907,-4.953979930629705,-7.058894769969378,0.1311488300561905,0.07187999039888382,44.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,22.906902313232422,0.0,0.0,0.2811751365661621,0.0,0.0,0.0,0.018982030730055846,0.12520616915998728,0.03813767759483781,0.00020255215718047398,5.787204490870685e-05,0.8174136983130299,0.0,0.9596441304280099,0.5000000000000001,0.307861328125,0.520294189453125,139.30181564444365,0.4003761389400472,0.6414805897134558,0.5152062372803623,0.0,0.07279177755117416,0.0,0.0
c3af4581e34e912a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,toilet,toilet,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,toilet.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/toilet.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/toilet__c3af4581e34e.png,,toilet | OCHA Humanitarian Icons,toilet ocha humanitarian icons,false,true,true,0.4232177734375,0.0151214599609375,2.0,589.0,0.143798828125,111.26655348047538,0.7320523648648649,0.578125,0.5,0.5,0.578125,1.0,0.8248501881012922,0.06615235445682857,0.9958264373605814,0.668732326574815,0.03791480814650728,0.9634702117660168,2.0,0.0,0.7672721799947678,0.3543855547904968,0.135919988155365,0.3847993016242981,0.12489520013332367,1.0,8.0,0.0,0.0,0.9406193941831589,0.02392578125,0.958984375,0.959228515625,0.025146484375,0.0,0.936279296875,0.9365234375,0.0,0.067626953125,0.84375,0.84521484375,0.0703125,0.0,0.548095703125,0.556396484375,0.0,0.2710363771076662,0.7399226357209551,11.0,0.7237237237237237,0.22122122122122123,0.055055055055055056,89.9350229570615,0.0,3.0,-0.6456340739478893,-1.7157647449801061,-3.3440489137294978,-4.078276557572842,-7.789442092580528,-4.936163626389152,-10.234288744568827,0.21474114060401917,0.11894634366035461,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.23464007675647736,0.0,0.0,0.0,0.010934718639880844,0.04610019253823519,0.0870054855233044,0.0003996076579358448,0.0002906237512260689,0.8552330439205144,3.6327968903258616e-05,0.9507733785385477,0.1250000000000001,0.3310810810810811,0.7188159839527027,89.9350229583806,0.6134112002129991,0.8682698778963562,1.0,0.0,0.06852009892463684,0.0,0.0
8b56c33a174b9ce3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,users,users,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,users.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/users.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/users__8b56c33a174b.png,,users | OCHA Humanitarian Icons,users ocha humanitarian icons,false,true,true,0.4268035888671875,0.019805908203125,4.0,676.0,0.1650390625,96.94674556213018,0.5690714518229166,1.3333333333333333,0.5,0.5,1.0,0.75,0.7006588011322362,0.10482234899493274,0.6417796560427306,0.5140738334957237,0.04529811639916351,0.9566648827846297,4.0,0.0,0.7340069440757125,0.3797055184841156,0.18978530168533325,0.20427650213241577,0.2262326329946518,1.0,7.0,0.0,0.0,0.956951629370451,0.169677734375,0.3388671875,0.05029296875,0.05322265625,0.338134765625,0.625,0.3662109375,0.379150390625,0.691650390625,0.866455078125,0.623291015625,0.76904296875,0.5,0.5,0.292236328125,0.265625,0.16177927700873965,0.5742942203059234,28.0,0.7270318021201413,0.24646643109540636,0.026501766784452298,0.33490501130089,3.0,4.0,-0.5760157863306844,-2.3812701434296804,-2.5441955578321416,-3.960863012511914,7.288955135378982,-5.57322084411634,-7.47930225090941,0.20591624081134796,0.09676626324653625,51.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.19097550213336945,0.0,0.0,0.00010751917425274174,0.008565694215468425,0.08146369435882732,0.02480108952763243,0.00035839724750913915,7.167944950182782e-05,0.8846319260268081,0.0,0.9640417556631957,0.5000000000000001,0.3059895833333333,0.5574747721354166,0.33490501130089,0.2428738261618096,0.771513353115727,0.8310750420077938,0.0,0.05490381270647049,0.0,0.0
13c91a98bdfe97db,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,zip compressed,zip compressed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,zip-compressed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/zip-compressed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/zip_compressed__13c91a98bdfe.png,,zip compressed | OCHA Humanitarian Icons,zip compressed ocha humanitarian icons,false,true,true,0.6567230224609375,0.019927978515625,3.0,796.0,0.1943359375,82.33165829145729,0.8990432820855615,0.73046875,0.4980392156862745,0.5,0.73046875,1.0,0.9325893824485374,0.03361802584974766,0.7903078202995009,0.826240081469852,0.03591873961594715,0.9653266822557303,3.0,0.0,0.7767895790032177,0.25207558274269104,0.12551701068878174,0.5773913860321045,0.04501596465706825,1.0,7.0,0.0,0.0,0.9657389633357525,0.4658203125,1.0,0.725341796875,0.44921875,0.46875,1.0,0.647216796875,0.453125,0.46875,1.0,1.0,0.453125,0.4658203125,1.0,0.778564453125,0.1318359375,0.20608292366689696,0.9074214632089395,18.0,0.6744340878828229,0.20838881491344874,0.11717709720372836,95.54271750592827,1.0,3.0,-0.7245662803114387,-2.5130440766111874,-3.962891974786978,-5.18878844204738,9.765306176115814,-6.489322613224744,11.017881611860075,0.19400545954704285,0.14101791381835938,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.16447758674621582,0.0,0.0,0.0,0.006782673776779867,0.02378613527925905,0.06869211338759472,0.0004911591355599214,2.3388530264758163e-05,0.9002245298905417,0.0,0.9512691939389598,0.1250000000000001,0.2730614973262032,0.8832929478609626,95.5427175018906,0.293794892846323,0.8443272380863868,0.9290875717372615,0.0,0.04416074976325035,0.0,0.0
59f7cf4b24c41dc4,05_mulberry_symbols,Mulberry Symbols,charger electric,charger electric,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,charger_electric.svg,icon_data/iconsets/05_mulberry_symbols/EN/charger_electric.svg,icon_data/normalized_256/05_mulberry_symbols/charger_electric__59f7cf4b24c4.png,,charger electric | Mulberry Symbols,charger electric mulberry symbols,false,true,true,0.236602783203125,0.0347900390625,1.0,1024.0,0.25,64.0,0.3575942069092754,0.9041095890410958,0.5078431372549019,0.4980392156862745,0.7734375,0.85546875,0.4141836393989983,0.17016341113612654,0.20388198757763976,0.16280464941882264,0.12320432061920254,0.8903099655534781,1.0,0.0,0.5036173411009077,0.22040314972400665,0.07197403162717819,0.619701623916626,0.08792117983102798,0.0,19.0,0.07126817107200623,0.008202697584981891,0.7101224064826965,0.17236328125,0.082763671875,0.531982421875,0.330078125,0.184814453125,0.175048828125,0.8056640625,0.535400390625,0.142578125,0.19921875,0.242431640625,0.0,0.111083984375,0.15283203125,0.119384765625,0.0,0.04435341734762263,0.3610580729287943,10.0,0.6588103254769921,0.26992143658810325,0.0712682379349046,142.02435412020372,0.0,0.0,-0.3802813455039958,-1.6830247182077602,-2.4728889200049515,-1.8136435171519953,4.740541798479743,-2.656645351871314,3.9628723840409297,0.054155152291059494,0.05981667339801788,59.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.5198660492897034,0.000386946988262608,0.0012898232942086935,0.0005159293176834773,0.006255642976912163,0.12169482780859023,0.15871275635237972,0.02005675222494518,0.060815168321939894,0.5834515671353024,0.04682058557977557,0.8785253952156076,1.0,0.5571698722383653,0.3370232000368987,142.02435361651627,0.34575541175442104,0.5609441506513607,0.47658970721011223,0.07126817107200623,0.17644844949245453,0.0,0.0
f81f3d24abe2590e,05_mulberry_symbols,Mulberry Symbols,country Costa Rica,country Costa Rica,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,country_Costa_Rica.svg,icon_data/iconsets/05_mulberry_symbols/EN/country_Costa_Rica.svg,icon_data/normalized_256/05_mulberry_symbols/country_costa_rica__f81f3d24abe2.png,,country Costa Rica | Mulberry Symbols,country costa rica mulberry symbols,false,true,true,0.198211669921875,0.0404205322265625,3.0,736.0,0.1796875,89.04347826086956,0.26357438519600684,1.0,0.515686274509804,0.4725490196078431,0.8671875,0.8671875,0.40992142383792485,0.16422275539245998,0.18370694368507381,0.1617923262677757,0.11159745384125273,0.8996062347429684,3.0,0.0,0.5283235215365839,0.35337552428245544,0.10837393254041672,0.21988926827907562,0.3183612823486328,0.0,39.0,0.25698933005332947,0.26818513990860465,0.29536688327789307,0.09619140625,0.080078125,0.119873046875,0.460693359375,0.333740234375,0.911376953125,0.39306640625,0.0,0.0,0.076416015625,0.56298828125,0.0673828125,0.0,0.0,0.01025390625,0.059326171875,0.053669315201439555,0.2707245010444638,21.0,0.332,0.4616,0.2064,173.49239375523518,1.0,2.0,-0.40172281676079347,-2.218692588451944,-1.2884102329415161,-2.1816825642889346,-5.0313067446950335,-3.3228825989024715,3.918013903526082,0.06277570128440857,0.06374981254339218,53.0,54.0,0.019207115148074556,0.7664868956381872,0.0,0.0,0.0,0.0,0.0,0.03907654461159996,0.00510928186204939,0.0,0.006244677831393698,0.16387548490869525,95.1632308959961,2.9111504554748535,39.89021682739258,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.5760024189949036,0.00962278675904542,0.015935334872979216,0.003464203233256351,0.020092378752886837,0.13733641262509622,0.10677444187836797,0.002386451116243264,0.03833718244803695,0.5825250192455735,0.08352578906851424,0.8937676533387948,1.0,0.37237237237237236,0.25083191299407515,173.49239375523518,0.19605436796029066,0.5809340518347447,0.3590454195535027,0.25698933005332947,0.2204274982213974,0.04387990762124711,0.0
60fafea65eec88ff,05_mulberry_symbols,Mulberry Symbols,earrings,earrings,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,earrings.svg,icon_data/iconsets/05_mulberry_symbols/EN/earrings.svg,icon_data/normalized_256/05_mulberry_symbols/earrings__60fafea65eec.png,,earrings | Mulberry Symbols,earrings mulberry symbols,false,true,true,0.1484375,0.0320892333984375,2.0,901.0,0.219970703125,72.7369589345172,0.26649864394707284,0.8199052132701422,0.4745098039215686,0.5019607843137255,0.67578125,0.82421875,0.3583321054958008,0.06314267053927215,0.07337526205450734,0.3000133636242149,0.1555517346500174,0.8653874768340601,2.0,0.0,0.4455506224402247,0.08024061471223831,0.2764037251472473,0.49091291427612305,0.15244269371032715,0.0,18.0,0.2653377950191498,0.3193036253781186,0.8003474026918411,0.0,0.078369140625,0.139892578125,0.0634765625,0.098876953125,0.241455078125,0.34912109375,0.049560546875,0.063720703125,0.354736328125,0.354736328125,0.159423828125,0.0,0.358642578125,0.052734375,0.01025390625,0.03731438397377553,0.28188594796650873,13.0,0.3605805958747135,0.5553857906799083,0.08403361344537816,116.2956928288522,0.0,4.0,-0.2740673305928236,-1.969709809071104,-2.936864075147114,-2.6111990010173765,-5.508619005038812,-3.907545686965088,-5.566751117955395,0.05026836693286896,0.04148128256201744,44.0,43.0,0.2054086903676694,0.0,0.0,0.7793983591613491,0.015192950470981464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,59.524139404296875,-52.370758056640625,46.17144012451172,42.48582077026367,65.02410888671875,50.09224319458008,0.5399534702301025,0.006373355263157895,0.010999177631578948,0.0008223684210526315,0.018297697368421052,0.22913240131578946,0.025699013157894735,0.0034950657894736842,0.012129934210526315,0.6802014802631579,0.012849506578947368,0.8580357058170747,1.0,0.6513437251732734,0.24851382078185355,116.29569282885228,0.19463118465446952,0.4337308114035088,0.25956003289473684,0.2653377950191498,0.2821245789527893,0.059107730263157895,0.0
8ccac8fbcc5ef442,05_mulberry_symbols,Mulberry Symbols,flag The Netherlands,flag The Netherlands,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,flag_The_Netherlands.svg,icon_data/iconsets/05_mulberry_symbols/EN/flag_The_Netherlands.svg,icon_data/normalized_256/05_mulberry_symbols/flag_the_netherlands__8ccac8fbcc5e.png,,flag The Netherlands | Mulberry Symbols,flag the netherlands mulberry symbols,false,true,true,0.3869781494140625,0.038177490234375,1.0,514.0,0.12548828125,127.50194552529183,0.5711936936936937,0.9009009009009009,0.5,0.492156862745098,0.78125,0.8671875,0.7398083458525985,0.1368309347614582,0.8042828685258964,0.427823443305934,0.032878854133640854,0.96816775365082,1.0,0.0,0.7917463088134041,0.4556085169315338,0.020257003605365753,0.5038275718688965,0.020307011902332306,0.0,25.0,0.3693952262401581,0.4650380714962425,0.5216711461544037,0.32861328125,0.375,0.375,0.2109375,0.484375,1.0,1.0,0.5625,0.395751953125,0.484375,0.484375,0.2724609375,0.21826171875,0.0,0.0,0.0,0.4349393576277991,0.5769444702972185,5.0,0.830694275274056,0.11936662606577345,0.049939098660170524,168.8732882492645,0.0,1.0,-0.6794037711469116,-2.2843449634420256,-2.768188226171227,-3.727424385306823,-6.975264328554744,5.810128187319251,8.880212754581885,0.20608486235141754,0.1523297131061554,11.0,5.0,0.012573650003037113,0.0,0.0,0.0,0.0,0.0,0.0,0.3655469841462674,0.012452165461944968,0.00018222681163821905,0.0,0.6092449735771123,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,39.53524398803711,11.423871040344238,-43.26803207397461,50.31745910644531,75.10295867919922,41.34857177734375,0.610092043876648,0.0005914593273135917,0.0009069043018808407,0.0006308899491344978,0.003430464098418832,0.019557588423169434,0.1973108315918142,0.002326406687433461,0.005835732029494105,0.7062418674342494,0.0631678561570916,0.9589264850879469,0.5000000000000001,0.5181981981981982,0.5619256756756756,168.8732882492645,0.34453336783831695,0.8478898045555511,0.9040652971097354,0.3693952262401581,0.18436512351036072,0.2237687788336422,0.0
520986b8f519cbf8,05_mulberry_symbols,Mulberry Symbols,key 2,key 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,key_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/key_2.svg,icon_data/normalized_256/05_mulberry_symbols/key_2__520986b8f519.png,,key 2 | Mulberry Symbols,key mulberry symbols,false,true,true,0.18096923828125,0.0297088623046875,1.0,409.0,0.099853515625,160.23471882640587,0.5050246976664964,0.4517543859649123,0.5019607843137255,0.49607843137254903,0.40234375,0.890625,0.7816258608758692,0.1506927016051117,0.9369590070227013,0.43271321575259725,0.05157078455310648,0.9509583327050847,1.0,0.0,0.7079313846646258,0.10627178102731705,0.18218331038951874,0.5378949642181396,0.17364993691444397,0.0,30.0,0.5070844292640686,0.5140147584251792,0.45730602741241455,0.0,0.140625,0.182373046875,0.0,0.0,0.2744140625,0.28125,0.0,0.0,0.50927734375,0.508544921875,0.0,0.0,0.4951171875,0.50390625,0.0,0.2843265534597154,0.5206716638758678,7.0,0.502803738317757,0.3981308411214953,0.09906542056074766,90.33831872310019,2.0,1.0,-0.47562238707801896,-1.1701185137925147,-1.7247421183700973,-2.0624034134732647,-3.9560219711285973,-2.6475688936567803,5.793982689675071,0.1461208611726761,0.07744123041629791,21.0,7.0,0.01609601786378861,0.622813546706364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512095273539263,0.04624116114625977,0.289728321548195,90.98872375488281,-20.214916229248047,87.80381774902344,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,0.56084805727005,0.007672849915682968,0.015598650927487353,0.00193929173693086,0.007841483979763912,0.12166947723440134,0.15413153456998313,0.022765598650927487,0.07470489038785835,0.4765598650927487,0.11711635750421585,0.9352633361002801,1.0,0.3665474365525464,0.4935913813660365,90.33831872310019,0.7772542942993562,0.8609612141652615,0.995531197301855,0.5070844292640686,0.3696204423904419,0.0,0.0
34ba5b6f56c34d2d,05_mulberry_symbols,Mulberry Symbols,multi media,multi media,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,multi_media.svg,icon_data/iconsets/05_mulberry_symbols/EN/multi_media.svg,icon_data/normalized_256/05_mulberry_symbols/multi_media__34ba5b6f56c3.png,,multi media | Mulberry Symbols,multi media mulberry symbols,false,true,true,0.3305206298828125,0.0558624267578125,5.0,835.0,0.203857421875,78.48622754491018,0.5121772439232006,1.1237113402061856,0.5,0.503921568627451,0.8515625,0.7578125,0.6456814963857217,0.1474793948116685,0.3327385713406756,0.43869553666312433,0.0644316461507724,0.9394684981569535,5.0,0.0,0.659868625649328,0.4283638298511505,0.10382384061813354,0.3901350200176239,0.07767737656831741,0.0,29.0,0.087074413895607,0.13453535224161117,0.5968072414398193,0.345947265625,0.5,0.0498046875,0.0,0.64794921875,0.959228515625,0.59423828125,0.180419921875,0.135009765625,0.587158203125,0.37158203125,0.025634765625,0.128662109375,0.524658203125,0.238037109375,0.0,0.11213816876151828,0.51720365968718,39.0,0.6030888030888031,0.2833976833976834,0.11351351351351352,66.18025866398986,4.0,9.0,-0.6014520230360039,-2.543668986135041,-2.499592608233745,-3.7068523600950964,6.863273201026003,-5.3089829018259405,7.141559304153097,0.11468702554702759,0.08963453769683838,45.0,16.0,0.006096279167542569,0.11025856632331302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624763506411604,0.8790203910027328,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6533694863319397,0.002492959697151563,0.004616592031762153,0.0033701121831863716,0.010987489035593925,0.0475970638474678,0.2786574950371636,0.011587645999723005,0.03660957481187387,0.49928442823507685,0.10479663912100087,0.9316553961282794,0.6250000000000002,0.8039345502695545,0.4967487940981746,66.18025831823246,0.21360800797074656,0.7226967052921532,0.5665020082175338,0.087074413895607,0.3349491357803345,0.0,0.0
651ed6b48d4e4ce0,05_mulberry_symbols,Mulberry Symbols,paint box,paint box,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,paint_box.svg,icon_data/iconsets/05_mulberry_symbols/EN/paint_box.svg,icon_data/normalized_256/05_mulberry_symbols/paint_box__651ed6b48d4e.png,,paint box | Mulberry Symbols,paint box mulberry symbols,false,true,true,0.37451171875,0.059539794921875,2.0,631.0,0.154052734375,103.86053882725832,0.5785950023573786,0.9619047619047619,0.4764705882352941,0.492156862745098,0.7890625,0.8203125,0.8335540838852097,0.11976347488881856,0.4317214023216473,0.5841993158200478,0.04175871772378333,0.9599151732418183,2.0,0.0,0.7495859988984093,0.5228545069694519,0.09107266366481781,0.25155070424079895,0.13452211022377014,0.0,78.0,0.24233105778694153,0.28185152135207303,0.4348256587982178,0.282470703125,0.559326171875,0.241455078125,0.0,0.501220703125,1.0,0.572265625,0.0,0.3359375,0.98291015625,0.8095703125,0.104736328125,0.053466796875,0.24951171875,0.240966796875,0.058349609375,0.22531156429164406,0.7184516946813995,8.0,0.7941810344827587,0.16594827586206898,0.03987068965517242,63.114326588094244,1.0,2.0,-0.7230012548252689,-2.4298722744274106,-3.670232004177834,-4.3430353269516795,-8.60254489708822,-5.666593613884815,8.430895999261942,0.18894492089748383,0.15828222036361694,118.0,19.0,0.024491366045477858,0.13404000683877587,0.46815694990596685,0.0023508292015729185,0.006753291160882202,0.0,0.0,0.0,0.011839630706103608,0.001538724568302274,0.019234057103778422,0.33159514446914,104.73958587646484,-10.913789749145508,34.48031997680664,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.614154040813446,0.013445241199478488,0.03829856584093872,0.0022816166883963492,0.007496740547588005,0.20021186440677965,0.05300684485006519,0.027297913950456325,0.11465123859191656,0.4394964146023468,0.1038135593220339,0.9610418950498496,1.0,0.78000942951438,0.5676096181046676,63.114326588094244,0.3221551790816249,0.7976559104737072,0.7078715775749674,0.24233105778694153,0.3577920198440552,0.00847457627118644,0.0
