icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,token:symbols,token:pictograms,token:symbol,token:signs,token:iso,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:maki,token:mapbox,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:safety,token:15223,token:device,token:medical,token:usp,token:ghs,token:hazard,token:00,token:50,token:word,token:skin,token:tone,token:medium,token:20,token:93,token:and,token:dark,token:40,token:90,token:62,token:person,token:45,token:88,token:23,token:68,token:35,token:48,token:paint,token:53,token:football,token:15,token:70,token:heat,token:fire,token:restaurant,token:toilet,token:light,token:health,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
97bbfcfc069b7629,07_arasaac_pictograms,ARASAAC Pictograms,fight,fight,ARASAAC API/static pictograms,https://arasaac.org,png,34496.png,icon_data/iconsets/07_arasaac_pictograms/png_300/34496.png,icon_data/normalized_256/07_arasaac_pictograms/34496__97bbfcfc069b.png,arasaac_id=34496,fight | ARASAAC Pictograms | arasaac_id=34496,fight arasaac pictograms id 34496,true,true,true,-0.492081,0.700916,-0.337512,0.658387,0.658387,-0.096424,-0.141706,-0.215004,-0.179316,-0.142562,-0.283235,-0.242923,0.020213,-0.056333,-0.101764,0.725584,0.310468,-0.248323,0.313028,-0.029949,0.138306,-0.590708,1.083633,1.223375,1.298364,-0.029481,-0.136467,-0.037476,0.055502,-0.197558,-0.162176,-0.032782,0.042973,-0.248726,-0.202794,-0.083354,0.027453,-0.237502,-0.063134,-0.247648,0.003757,-0.068573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
52c97289f9c9f6dc,07_arasaac_pictograms,ARASAAC Pictograms,agricultural machiner store,agricultural machiner store,ARASAAC API/static pictograms,https://arasaac.org,png,36253.png,icon_data/iconsets/07_arasaac_pictograms/png_300/36253.png,icon_data/normalized_256/07_arasaac_pictograms/36253__52c97289f9c9.png,arasaac_id=36253,agricultural machiner store | ARASAAC Pictograms | arasaac_id=36253,agricultural machiner store arasaac pictograms id 36253,true,true,true,0.440262,2.872064,0.952534,0.631185,0.631185,-0.096367,-0.021205,-0.031248,0.050744,0.395628,-0.305891,-0.114304,-0.108937,0.099979,0.2872,0.885585,0.310468,0.430795,-0.208828,-0.151926,-0.160065,-0.590708,1.704915,0.35069,0.534683,-0.21692,0.37255,0.310359,-0.036038,-0.197558,0.303023,0.238836,-0.101004,-0.217763,0.214,0.250172,0.090464,0.080924,-0.05562,0.052922,0.11736,-0.003018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
4ca95e3d476453ba,07_arasaac_pictograms,ARASAAC Pictograms,public telephone,public telephone,ARASAAC API/static pictograms,https://arasaac.org,png,37502.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37502.png,icon_data/normalized_256/07_arasaac_pictograms/37502__4ca95e3d4764.png,arasaac_id=37502,public telephone | ARASAAC Pictograms | arasaac_id=37502,public telephone arasaac pictograms id 37502,true,true,true,0.396244,0.931519,-0.337512,-0.107786,-0.107786,-0.093524,0.252331,-0.107558,0.258579,-0.185845,0.266497,0.319753,-0.199591,0.219187,-0.101764,-0.074419,0.310468,0.332015,-0.506955,0.388954,-0.56303,-0.590708,1.129654,0.018342,0.466896,-0.25435,-0.040591,0.177521,0.184796,-0.030686,-0.08387,0.238836,0.258556,-0.072761,-0.04302,0.250536,0.2505,-0.078797,0.008836,0.163965,0.175442,-0.053503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a8150b5836fa8340,07_arasaac_pictograms,ARASAAC Pictograms,distribution company,distribution company,ARASAAC API/static pictograms,https://arasaac.org,png,37696.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37696.png,icon_data/normalized_256/07_arasaac_pictograms/37696__a8150b5836fa.png,arasaac_id=37696,distribution company | ARASAAC Pictograms | arasaac_id=37696,distribution company arasaac pictograms id 37696,true,true,true,-0.803502,2.234643,-0.337512,1.080009,1.080009,-0.097117,-0.381997,0.012338,-0.488546,1.308155,-0.363966,-0.642632,0.51786,-0.542809,-0.101764,1.125586,0.310468,0.212352,-0.39622,0.244373,-0.267554,-0.590708,0.715465,-0.17847,-0.014453,-0.210419,-0.166489,-0.287066,-0.280317,-0.197558,-0.191541,-0.40732,-0.47637,-0.276305,-0.113839,-0.151732,-0.090948,-0.193681,-0.132335,0.019163,0.095664,0.205324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
6bfd058b52069703,08_ghs_hazard_pictograms,GHS Hazard Pictograms,corrosion,corrosion,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,corrosion.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/corrosion.png,icon_data/normalized_256/08_ghs_hazard_pictograms/corrosion__6bfd058b5206.png,,corrosion | GHS Hazard Pictograms,corrosion ghs hazard pictograms,false,true,true,-1.014538,-0.361816,1.597557,0.98027,0.98027,-0.09698,-0.48122,-0.031248,-0.475503,-0.134407,0.082528,0.0707,0.530808,-0.553491,0.481682,0.165582,-0.613008,-0.20115,0.555942,-0.675852,0.840247,-0.590708,-0.296996,1.251572,1.002814,0.095025,-0.205228,-0.143158,-0.134818,-0.197558,-0.114094,-0.408613,-0.390861,-0.101694,-0.058911,-0.362141,-0.446151,-0.110098,-0.208852,-0.153741,-0.141279,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,environment,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,environment.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/environment.png,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,,environment | GHS Hazard Pictograms,environment ghs hazard pictograms,false,true,true,0.176482,-0.694667,-0.337512,-0.452338,-0.452338,-0.08967,-0.128905,-0.031248,0.331022,-0.225632,0.289943,0.346452,-0.186079,0.200883,-0.101764,-0.154419,0.043686,-0.304052,0.829216,-0.563721,0.541147,-0.590708,0.025151,0.219293,0.813741,-0.502458,-0.205228,0.028078,0.035849,-0.197558,0.055741,0.238836,0.258556,0.064796,0.070635,0.250536,0.2505,0.056729,-0.208852,0.015907,0.027844,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,exclamation mark,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exclamation_mark.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exclamation_mark.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,,exclamation mark | GHS Hazard Pictograms,exclamation mark ghs hazard pictograms,false,true,true,-0.967281,0.382205,-0.015001,0.626652,0.626652,-0.096357,-0.467241,-0.031248,-0.443122,-0.125118,0.28223,0.177571,0.209003,-0.260206,-0.004523,-0.074419,-0.49528,-0.796082,0.931496,-0.396171,0.911694,-0.590708,-0.296996,1.199459,1.058228,0.138894,-0.205228,-0.140218,-0.131888,-0.197558,-0.114265,-0.317335,-0.309922,-0.102709,-0.100366,-0.383782,-0.394478,-0.110775,-0.208852,-0.153741,-0.141279,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
832f13e7c3d03100,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exploding bomb,exploding bomb,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exploding_bomb.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exploding_bomb.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exploding_bomb__832f13e7c3d0.png,,exploding bomb | GHS Hazard Pictograms,exploding bomb ghs hazard pictograms,false,true,true,-1.062234,0.764005,5.951464,0.794394,0.794394,-0.096683,-0.495329,-0.031248,-0.508185,-0.193569,0.129657,0.215332,0.447717,-0.483433,1.794434,-0.074419,-0.618772,-0.673044,1.154616,-0.721033,1.013511,-0.590708,-0.296996,1.31332,0.887874,0.043044,-0.205228,-0.143158,-0.133267,-0.197558,-0.114265,-0.430047,-0.432949,-0.099325,-0.100366,-0.406151,-0.45879,-0.110775,-0.208852,-0.153741,-0.141279,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
e6a519ba8dd89268,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame,flame,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame__e6a519ba8dd8.png,,flame | GHS Hazard Pictograms,flame ghs hazard pictograms,false,true,true,-0.865249,-0.799091,-0.015001,0.984804,0.984804,-0.096986,-0.437059,-0.031248,-0.373207,-0.207177,0.093677,0.023612,0.274098,-0.324582,-0.004523,-0.074419,-0.535855,-0.509934,0.586313,-0.281734,0.651292,-0.590708,-0.296996,1.109558,1.096919,0.214574,-0.205228,-0.140045,-0.133784,-0.197558,-0.114265,-0.258207,-0.238505,-0.102709,-0.100366,-0.268485,-0.294107,-0.110775,-0.208852,-0.153741,-0.141279,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
77256bc1bfc6a972,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame over circle,flame over circle,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame_over_circle.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame_over_circle.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame_over_circle__77256bc1bfc6.png,,flame over circle | GHS Hazard Pictograms,flame over circle ghs hazard pictograms,false,true,true,-0.842691,-0.689229,-0.176256,1.070942,1.070942,-0.097105,-0.430386,-0.031248,-0.357749,-0.114421,0.216209,0.026703,0.286329,-0.336369,-0.053143,0.405583,0.310468,-0.545,0.474006,-0.180389,0.657783,-0.590708,-0.296996,1.092918,1.097763,0.228582,-0.205228,-0.129321,-0.115855,-0.197558,-0.114265,-0.203883,-0.18956,-0.102709,-0.100366,-0.309039,-0.309534,-0.110775,-0.208852,-0.153741,-0.141279,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,gas cylinder,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,gas_cylinder.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/gas_cylinder.png,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png,,gas cylinder | GHS Hazard Pictograms,gas cylinder ghs hazard pictograms,false,true,true,-0.971453,0.349572,-0.176256,0.608517,0.608517,-0.096318,-0.468475,-0.031248,-0.44598,-0.169641,0.055104,0.111304,0.2121,-0.263332,-0.053143,-0.074419,-0.356487,-0.205331,0.848275,-0.864361,0.847854,-0.590708,-0.296996,1.203748,1.054732,0.135284,-0.205228,-0.143158,-0.134818,-0.197558,-0.114265,-0.360018,-0.289163,-0.102709,-0.100366,-0.304856,-0.460277,-0.110775,-0.208852,-0.153741,-0.141279,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,health hazard,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,health_hazard.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/health_hazard.png,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png,,health hazard | GHS Hazard Pictograms,health hazard ghs pictograms,false,true,true,-0.664806,1.290476,2.081325,1.070942,1.070942,-0.097105,-0.377766,-0.031248,-0.235859,-0.182411,0.193117,-0.068596,0.204255,-0.255398,0.627543,-0.074419,-0.492055,-0.587578,0.771664,-0.412693,0.786687,-0.590708,-0.296996,0.989588,1.065628,0.315567,-0.205228,-0.092133,-0.082928,-0.197558,-0.114265,-0.226611,-0.228792,-0.102709,-0.100366,-0.061895,-0.05303,-0.110775,-0.208852,-0.115185,-0.107112,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
4de8ea4a98e350d2,08_ghs_hazard_pictograms,GHS Hazard Pictograms,skull and crossbones,skull and crossbones,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,skull_and_crossbones.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/skull_and_crossbones.png,icon_data/normalized_256/08_ghs_hazard_pictograms/skull_and_crossbones__4de8ea4a98e3.png,,skull and crossbones | GHS Hazard Pictograms,skull and crossbones ghs hazard pictograms,false,true,true,-0.98254,0.07981,0.307511,1.175214,1.175214,-0.097237,-0.471755,-0.031248,-0.453577,-0.157491,0.084454,0.042375,0.597153,-0.606927,0.092718,0.405583,0.310468,-0.499187,0.688411,-0.538031,0.936007,-0.590708,-0.296996,1.215424,1.044316,0.125454,-0.205228,-0.134337,-0.125164,-0.197558,-0.114265,-0.34967,-0.338679,-0.102709,-0.100366,-0.386146,-0.396709,-0.110775,-0.208852,-0.153741,-0.141279,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,anesthesia,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,anesthesia.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/anesthesia.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png,,anesthesia | Universal Symbols Healthcare Webfont,anesthesia universal symbols healthcare webfont,false,true,true,1.932824,-1.198296,-0.337512,-1.019034,-1.019034,3.738634,0.390702,-0.041645,0.331022,-0.225632,0.289943,0.346452,-0.224488,0.253429,-0.101764,-0.154419,0.161211,0.218743,-0.157292,-0.043864,-0.064461,0.338577,-0.158933,-0.255386,-0.249811,0.118597,0.563335,0.387848,0.394424,0.582356,0.390945,0.238836,0.258556,0.395068,0.407801,0.250536,0.2505,0.387,0.575695,0.372341,0.383172,0.537051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
