icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,category:iconsets,category:cartography / point of interest,category:healthcare wayfinding,category:medical device label,category:medication instruction,category:chemical hazard,category:mcdougall normed icon / uncategorized,category:Blissymbolics word,category:aiga wayfinding / public facility/service,category:aiga wayfinding / directional/navigation,category:Blissymbolics char,category:people-body / person-activity,category:mcdougall normed icon / computer/interface command,category:mcdougall normed icon / tools/objects,category:aiga wayfinding / general symbol,category:aiga wayfinding / safety/emergency,category:aiga wayfinding / food/retail/service,category:aiga wayfinding / access/circulation,category:aiga wayfinding / restroom/accessibility,category:seller; footwear,category:tale character,category:toy; beach; core vocabulary-leisure,category:indefinite pronoun,category:medical treatment; obstetrics,category:omnivorous; insect; oviparous,category:verb; disruptive behavior,category:commercial building; work machine; agriculture,category:mass media device; mass media; street furniture,category:transport services; industrial building,category:people-body / person-role,category:objects / office,category:people-body / person-gesture,category:animals-nature / animal-bird,category:people-body / body-parts,category:people-body / person-fantasy,category:extras-unicode / symbol-other,category:extras-openmoji / queer-symbols,style:pictogram_symbol,style:interface_icon,style:blissymbol,style:aac_pictogram,style:emoji_color,style:aac_symbol,style:aac_symbol_flag,token:symbols,token:iconsets,token:pictograms,token:symbol,token:signs,token:wayfinding,token:iso,token:of,token:safety,token:medical,token:device,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:normed,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:cartography,token:interest,token:maki,token:mapbox,token:point,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:15223,token:label,token:instruction,token:medication,token:usp,token:chemical,token:ghs,token:hazard,token:00,token:50,token:uncategorized,token:word,token:body,token:people,token:skin,token:tone,token:medium,token:person,token:20,token:93,token:and,token:facility,token:public,token:service,token:dark,token:40,token:90,token:62,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
a51195a2d92d9ff2,07_arasaac_pictograms,ARASAAC Pictograms,beetle,beetle,omnivorous; insect; oviparous,omnivorous; insect; oviparous,dataset.csv,aac_pictogram,ARASAAC API/static pictograms,https://arasaac.org,png,3301.png,icon_data/iconsets/07_arasaac_pictograms/png_300/3301.png,icon_data/normalized_256/07_arasaac_pictograms/3301__a51195a2d92d.png,arasaac_id=3301,beetle | omnivorous; insect; oviparous | ARASAAC Pictograms | arasaac_id=3301,beetle omnivorous insect oviparous arasaac pictograms id 3301,true,true,true,true,-0.707727,0.135286,0.630023,-0.14743,-0.14743,-0.162255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
97bbfcfc069b7629,07_arasaac_pictograms,ARASAAC Pictograms,fight,fight,verb; disruptive behavior,verb; disruptive behavior,dataset.csv,aac_pictogram,ARASAAC API/static pictograms,https://arasaac.org,png,34496.png,icon_data/iconsets/07_arasaac_pictograms/png_300/34496.png,icon_data/normalized_256/07_arasaac_pictograms/34496__97bbfcfc069b.png,arasaac_id=34496,fight | verb; disruptive behavior | ARASAAC Pictograms | arasaac_id=34496,fight verb disruptive behavior arasaac pictograms id 34496,true,true,true,true,-0.492081,0.700916,-0.337512,1.140359,1.140359,-0.167011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
52c97289f9c9f6dc,07_arasaac_pictograms,ARASAAC Pictograms,agricultural machiner store,agricultural machiner store,commercial building; work machine; agriculture,commercial building; work machine; agriculture,dataset.csv,aac_pictogram,ARASAAC API/static pictograms,https://arasaac.org,png,36253.png,icon_data/iconsets/07_arasaac_pictograms/png_300/36253.png,icon_data/normalized_256/07_arasaac_pictograms/36253__52c97289f9c9.png,arasaac_id=36253,agricultural machiner store | commercial building; work machine; agriculture | ARASAAC Pictograms | arasaac_id=36253,agricultural machiner store commercial building work machine agriculture arasaac pictograms id 36253,true,true,true,true,0.440262,2.872064,0.952534,1.093245,1.093245,-0.166912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
4ca95e3d476453ba,07_arasaac_pictograms,ARASAAC Pictograms,public telephone,public telephone,mass media device; mass media; street furniture,mass media device; mass media; street furniture,dataset.csv,aac_pictogram,ARASAAC API/static pictograms,https://arasaac.org,png,37502.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37502.png,icon_data/normalized_256/07_arasaac_pictograms/37502__4ca95e3d4764.png,arasaac_id=37502,public telephone | mass media device; mass media; street furniture | ARASAAC Pictograms | arasaac_id=37502,public telephone mass media device street furniture arasaac pictograms id 37502,true,true,true,true,0.396244,0.931519,-0.337512,-0.186692,-0.186692,-0.161988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a8150b5836fa8340,07_arasaac_pictograms,ARASAAC Pictograms,distribution company,distribution company,transport services; industrial building,transport services; industrial building,dataset.csv,aac_pictogram,ARASAAC API/static pictograms,https://arasaac.org,png,37696.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37696.png,icon_data/normalized_256/07_arasaac_pictograms/37696__a8150b5836fa.png,arasaac_id=37696,distribution company | transport services; industrial building | ARASAAC Pictograms | arasaac_id=37696,distribution company transport services industrial building arasaac pictograms id 37696,true,true,true,true,-0.803502,2.234643,-0.337512,1.87063,1.87063,-0.168212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
6bfd058b52069703,08_ghs_hazard_pictograms,GHS Hazard Pictograms,corrosion,corrosion,chemical hazard,chemical hazard,dataset.csv,pictogram_symbol,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,corrosion.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/corrosion.png,icon_data/normalized_256/08_ghs_hazard_pictograms/corrosion__6bfd058b5206.png,,corrosion | chemical hazard | GHS Hazard Pictograms,corrosion chemical hazard ghs pictograms,true,false,true,true,-1.014538,-0.361816,1.597557,1.697878,1.697878,-0.167974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,environment,chemical hazard,chemical hazard,dataset.csv,pictogram_symbol,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,environment.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/environment.png,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,,environment | chemical hazard | GHS Hazard Pictograms,environment chemical hazard ghs pictograms,true,false,true,true,0.176482,-0.694667,-0.337512,-0.783472,-0.783472,-0.155313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,exclamation mark,chemical hazard,chemical hazard,dataset.csv,pictogram_symbol,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exclamation_mark.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exclamation_mark.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,,exclamation mark | chemical hazard | GHS Hazard Pictograms,exclamation mark chemical hazard ghs pictograms,true,false,true,true,-0.967281,0.382205,-0.015001,1.085393,1.085393,-0.166896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
832f13e7c3d03100,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exploding bomb,exploding bomb,chemical hazard,chemical hazard,dataset.csv,pictogram_symbol,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exploding_bomb.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exploding_bomb.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exploding_bomb__832f13e7c3d0.png,,exploding bomb | chemical hazard | GHS Hazard Pictograms,exploding bomb chemical hazard ghs pictograms,true,false,true,true,-1.062234,0.764005,5.951464,1.37593,1.37593,-0.167459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
e6a519ba8dd89268,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame,flame,chemical hazard,chemical hazard,dataset.csv,pictogram_symbol,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame__e6a519ba8dd8.png,,flame | chemical hazard | GHS Hazard Pictograms,flame chemical hazard ghs pictograms,true,false,true,true,-0.865249,-0.799091,-0.015001,1.70573,1.70573,-0.167985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
77256bc1bfc6a972,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame over circle,flame over circle,chemical hazard,chemical hazard,dataset.csv,pictogram_symbol,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame_over_circle.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame_over_circle.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame_over_circle__77256bc1bfc6.png,,flame over circle | chemical hazard | GHS Hazard Pictograms,flame over circle chemical hazard ghs pictograms,true,false,true,true,-0.842691,-0.689229,-0.176256,1.854925,1.854925,-0.168191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,gas cylinder,chemical hazard,chemical hazard,dataset.csv,pictogram_symbol,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,gas_cylinder.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/gas_cylinder.png,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png,,gas cylinder | chemical hazard | GHS Hazard Pictograms,gas cylinder chemical hazard ghs pictograms,true,false,true,true,-0.971453,0.349572,-0.176256,1.053983,1.053983,-0.166828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,health hazard,chemical hazard,chemical hazard,dataset.csv,pictogram_symbol,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,health_hazard.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/health_hazard.png,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png,,health hazard | chemical hazard | GHS Hazard Pictograms,health hazard chemical ghs pictograms,true,false,true,true,-0.664806,1.290476,2.081325,1.854925,1.854925,-0.168191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
4de8ea4a98e350d2,08_ghs_hazard_pictograms,GHS Hazard Pictograms,skull and crossbones,skull and crossbones,chemical hazard,chemical hazard,dataset.csv,pictogram_symbol,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,skull_and_crossbones.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/skull_and_crossbones.png,icon_data/normalized_256/08_ghs_hazard_pictograms/skull_and_crossbones__4de8ea4a98e3.png,,skull and crossbones | chemical hazard | GHS Hazard Pictograms,skull and crossbones chemical hazard ghs pictograms,true,false,true,true,-0.98254,0.07981,0.307511,2.03553,2.03553,-0.16842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
