icon_id,method,variant,k,cluster,quality_score
a1b878174fb512f0,hierarchical,metadata,10,9,
017f18f80c2b6bb0,hierarchical,metadata,10,9,
3ae85d1803f6fd0e,hierarchical,metadata,10,9,
b8d532b96649ad9b,hierarchical,metadata,10,9,
3fc360c5c4e56a82,hierarchical,metadata,10,9,
672c5ac5c05045ac,hierarchical,metadata,10,9,
969d2464f703154e,hierarchical,metadata,10,9,
9198bbcd6bccdff0,hierarchical,metadata,10,9,
8eb2ae5e436bf3d9,hierarchical,metadata,10,9,
395681962a31584b,hierarchical,metadata,10,9,
5d96dfc9b1190032,hierarchical,metadata,10,9,
f1c82e0e3033e0f2,hierarchical,metadata,10,9,
4ce46f5f8d9a06ef,hierarchical,metadata,10,9,
0db27129c0b71a97,hierarchical,metadata,10,9,
cad61736ae362480,hierarchical,metadata,10,9,
e6e2d33ceb0e83af,hierarchical,metadata,10,9,
0dbe74d0ea5067c3,hierarchical,metadata,10,9,
397929e89a5a2bf0,hierarchical,metadata,10,9,
9875309b29ecca62,hierarchical,metadata,10,9,
b566cf363514b2ce,hierarchical,metadata,10,9,
d176e3613fd2e8ca,hierarchical,metadata,10,9,
09f287549c50a508,hierarchical,metadata,10,9,
2b5b06037a00ac7f,hierarchical,metadata,10,9,
35be32b4253e6b7e,hierarchical,metadata,10,9,
4345ee093157bb2b,hierarchical,metadata,10,9,
0f0ba10ef3a52533,hierarchical,metadata,10,9,
67facd157d491218,hierarchical,metadata,10,9,
e93973679234ed81,hierarchical,metadata,10,9,
db7e3477d2e2096c,hierarchical,metadata,10,9,
786becad40b24f1e,hierarchical,metadata,10,9,
6a09c26401d7753b,hierarchical,metadata,10,9,
38fcc454e8b76e8a,kmeans,combined,3,1,0.375409
671222e19754e444,kmeans,combined,3,1,0.375409
3167ff62be4a1ae7,kmeans,combined,3,1,0.375409
7cb54d2ffd287b95,kmeans,combined,3,1,0.375409
c0b01f650a9f3047,kmeans,combined,3,1,0.375409
af8efb82a3eaf250,kmeans,combined,3,1,0.375409
121de65a284465c5,kmeans,combined,3,1,0.375409
276e0f48b2aecf30,kmeans,combined,3,1,0.375409
b5c1200b37f8968d,kmeans,combined,3,1,0.375409
2dfb8baa45944a16,kmeans,combined,3,1,0.375409
80b2d92acb1f6d71,kmeans,combined,3,0,0.375409
81cdfb4479630d2b,kmeans,combined,3,0,0.375409
da1cc0b972f266c1,kmeans,combined,3,0,0.375409
cfb5182dc1998eb7,kmeans,combined,3,0,0.375409
453de2a0ac7e4646,kmeans,combined,3,0,0.375409
22dd7014ca4e0926,kmeans,combined,3,0,0.375409
7ab893955ce53d32,kmeans,combined,3,0,0.375409
a775dde68401f18c,kmeans,combined,3,0,0.375409
8d956b8fd66bfd40,kmeans,combined,3,0,0.375409
951be4fa343dfcc3,kmeans,combined,3,0,0.375409
26246a410ab5f5fc,kmeans,combined,3,0,0.375409
633d125136da3e33,kmeans,combined,3,0,0.375409
70c66f7df237db99,kmeans,combined,3,0,0.375409
ca282d9b8d67354b,kmeans,combined,3,0,0.375409
bbdb16044679062a,kmeans,combined,3,0,0.375409
ce5351620f2eb860,kmeans,combined,3,0,0.375409
ab05a4526c352168,kmeans,combined,3,0,0.375409
b6aae574e74b8cfe,kmeans,combined,3,0,0.375409
c4317c54e3675826,kmeans,combined,3,0,0.375409
6cd75929d0d2a3f0,kmeans,combined,3,0,0.375409
47e3bd73efa382ae,kmeans,combined,3,0,0.375409
ccaf59c0ceb35dab,kmeans,combined,3,0,0.375409
e0d2e112cc0df560,kmeans,combined,3,0,0.375409
5cea9f126476238d,kmeans,combined,3,0,0.375409
714e0ea28c0b44d6,kmeans,combined,3,0,0.375409
d2908bcd850fab66,kmeans,combined,3,0,0.375409
946f5783ecc3c3d3,kmeans,combined,3,0,0.375409
c3af4581e34e912a,kmeans,combined,3,0,0.375409
8b56c33a174b9ce3,kmeans,combined,3,0,0.375409
13c91a98bdfe97db,kmeans,combined,3,0,0.375409
59f7cf4b24c41dc4,kmeans,combined,3,0,0.375409
f81f3d24abe2590e,kmeans,combined,3,0,0.375409
60fafea65eec88ff,kmeans,combined,3,0,0.375409
8ccac8fbcc5ef442,kmeans,combined,3,0,0.375409
520986b8f519cbf8,kmeans,combined,3,0,0.375409
34ba5b6f56c34d2d,kmeans,combined,3,0,0.375409
651ed6b48d4e4ce0,kmeans,combined,3,0,0.375409
0a8d3ea6a14b7694,kmeans,combined,3,0,0.375409
a6380f9f07fe0748,kmeans,combined,3,0,0.375409
8419e26eaf8a2ed7,kmeans,combined,3,0,0.375409
f1dbaaccf91a93c6,kmeans,combined,3,0,0.375409
1bf6d6502e22fd36,kmeans,combined,3,0,0.375409
7f0b8a0a616b25e4,kmeans,combined,3,0,0.375409
067dab84101e4d40,kmeans,combined,3,0,0.375409
9c32fad280ea8306,kmeans,combined,3,0,0.375409
d688ea743859b0af,kmeans,combined,3,0,0.375409
c7f27f7fd0d5d77b,kmeans,combined,3,0,0.375409
e0bee5c0b0d5a7d6,kmeans,combined,3,0,0.375409
f3ac148d14f99a51,kmeans,combined,3,0,0.375409
9b513da0bbf6fec5,kmeans,combined,3,0,0.375409
ab4c6a5c76f157ea,kmeans,combined,3,2,0.375409
255623028b70fd39,kmeans,combined,3,2,0.375409
a6de1dec67d7aed5,kmeans,combined,3,2,0.375409
92617f40c2c43b99,kmeans,combined,3,2,0.375409
8025a575373cd6a9,kmeans,combined,3,0,0.375409
a51195a2d92d9ff2,kmeans,combined,3,0,0.375409
97bbfcfc069b7629,kmeans,combined,3,2,0.375409
52c97289f9c9f6dc,kmeans,combined,3,2,0.375409
4ca95e3d476453ba,kmeans,combined,3,0,0.375409
a8150b5836fa8340,kmeans,combined,3,2,0.375409
6bfd058b52069703,kmeans,combined,3,2,0.375409
cddd255cbebb9d8e,kmeans,combined,3,0,0.375409
65ab556300024c0b,kmeans,combined,3,2,0.375409
832f13e7c3d03100,kmeans,combined,3,2,0.375409
e6a519ba8dd89268,kmeans,combined,3,2,0.375409
77256bc1bfc6a972,kmeans,combined,3,2,0.375409
9fc96269778b3b35,kmeans,combined,3,2,0.375409
a2d4a495cac2adae,kmeans,combined,3,2,0.375409
4de8ea4a98e350d2,kmeans,combined,3,2,0.375409
6ff9dd295e18ba9b,kmeans,combined,3,0,0.375409
bd7774dcad9acd79,kmeans,combined,3,0,0.375409
66cc7c6ebe473f7b,kmeans,combined,3,0,0.375409
39719b9e379a0e17,kmeans,combined,3,0,0.375409
31f94ec85b9130e2,kmeans,combined,3,0,0.375409
4e6eb33dee2b707c,kmeans,combined,3,0,0.375409
ab45fc2620cc66ce,kmeans,combined,3,0,0.375409
e0760c68f28e0892,kmeans,combined,3,0,0.375409
c2a7cdc53f4dd23f,kmeans,combined,3,0,0.375409
bcc9cc12c88e11a7,kmeans,combined,3,0,0.375409
f0a0fb220faa1075,kmeans,combined,3,0,0.375409
709929ff886fee1d,kmeans,combined,3,0,0.375409
7e81760c1b53d064,kmeans,combined,3,0,0.375409
f3b6090794574209,kmeans,combined,3,0,0.375409
6d73856e7180fb8d,kmeans,combined,3,0,0.375409
9099811c08fecfa1,kmeans,combined,3,0,0.375409
960c8c87ff30f1bf,kmeans,combined,3,0,0.375409
0b97f051d6187ce8,kmeans,combined,3,0,0.375409
d35e50aec0a064c5,kmeans,combined,3,0,0.375409
a1b878174fb512f0,kmeans,combined,3,0,0.375409
017f18f80c2b6bb0,kmeans,combined,3,0,0.375409
3ae85d1803f6fd0e,kmeans,combined,3,0,0.375409
b8d532b96649ad9b,kmeans,combined,3,0,0.375409
3fc360c5c4e56a82,kmeans,combined,3,0,0.375409
672c5ac5c05045ac,kmeans,combined,3,0,0.375409
969d2464f703154e,kmeans,combined,3,0,0.375409
9198bbcd6bccdff0,kmeans,combined,3,0,0.375409
8eb2ae5e436bf3d9,kmeans,combined,3,0,0.375409
395681962a31584b,kmeans,combined,3,0,0.375409
5d96dfc9b1190032,kmeans,combined,3,0,0.375409
f1c82e0e3033e0f2,kmeans,combined,3,0,0.375409
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.375409
0db27129c0b71a97,kmeans,combined,3,0,0.375409
cad61736ae362480,kmeans,combined,3,0,0.375409
e6e2d33ceb0e83af,kmeans,combined,3,0,0.375409
0dbe74d0ea5067c3,kmeans,combined,3,0,0.375409
397929e89a5a2bf0,kmeans,combined,3,0,0.375409
9875309b29ecca62,kmeans,combined,3,0,0.375409
b566cf363514b2ce,kmeans,combined,3,0,0.375409
d176e3613fd2e8ca,kmeans,combined,3,0,0.375409
09f287549c50a508,kmeans,combined,3,0,0.375409
2b5b06037a00ac7f,kmeans,combined,3,0,0.375409
35be32b4253e6b7e,kmeans,combined,3,0,0.375409
4345ee093157bb2b,kmeans,combined,3,0,0.375409
0f0ba10ef3a52533,kmeans,combined,3,0,0.375409
67facd157d491218,kmeans,combined,3,0,0.375409
e93973679234ed81,kmeans,combined,3,0,0.375409
db7e3477d2e2096c,kmeans,combined,3,0,0.375409
786becad40b24f1e,kmeans,combined,3,0,0.375409
6a09c26401d7753b,kmeans,combined,3,0,0.375409
38fcc454e8b76e8a,kmeans,combined,5,1,0.274453
671222e19754e444,kmeans,combined,5,1,0.274453
3167ff62be4a1ae7,kmeans,combined,5,1,0.274453
7cb54d2ffd287b95,kmeans,combined,5,1,0.274453
c0b01f650a9f3047,kmeans,combined,5,1,0.274453
af8efb82a3eaf250,kmeans,combined,5,1,0.274453
121de65a284465c5,kmeans,combined,5,1,0.274453
276e0f48b2aecf30,kmeans,combined,5,1,0.274453
b5c1200b37f8968d,kmeans,combined,5,1,0.274453
2dfb8baa45944a16,kmeans,combined,5,1,0.274453
80b2d92acb1f6d71,kmeans,combined,5,2,0.274453
81cdfb4479630d2b,kmeans,combined,5,3,0.274453
da1cc0b972f266c1,kmeans,combined,5,3,0.274453
cfb5182dc1998eb7,kmeans,combined,5,3,0.274453
453de2a0ac7e4646,kmeans,combined,5,3,0.274453
22dd7014ca4e0926,kmeans,combined,5,2,0.274453
7ab893955ce53d32,kmeans,combined,5,3,0.274453
a775dde68401f18c,kmeans,combined,5,3,0.274453
8d956b8fd66bfd40,kmeans,combined,5,3,0.274453
951be4fa343dfcc3,kmeans,combined,5,3,0.274453
26246a410ab5f5fc,kmeans,combined,5,2,0.274453
633d125136da3e33,kmeans,combined,5,2,0.274453
70c66f7df237db99,kmeans,combined,5,2,0.274453
ca282d9b8d67354b,kmeans,combined,5,2,0.274453
bbdb16044679062a,kmeans,combined,5,3,0.274453
ce5351620f2eb860,kmeans,combined,5,3,0.274453
ab05a4526c352168,kmeans,combined,5,2,0.274453
b6aae574e74b8cfe,kmeans,combined,5,3,0.274453
c4317c54e3675826,kmeans,combined,5,2,0.274453
6cd75929d0d2a3f0,kmeans,combined,5,2,0.274453
47e3bd73efa382ae,kmeans,combined,5,3,0.274453
ccaf59c0ceb35dab,kmeans,combined,5,2,0.274453
e0d2e112cc0df560,kmeans,combined,5,3,0.274453
5cea9f126476238d,kmeans,combined,5,3,0.274453
714e0ea28c0b44d6,kmeans,combined,5,2,0.274453
d2908bcd850fab66,kmeans,combined,5,2,0.274453
946f5783ecc3c3d3,kmeans,combined,5,3,0.274453
c3af4581e34e912a,kmeans,combined,5,2,0.274453
8b56c33a174b9ce3,kmeans,combined,5,2,0.274453
13c91a98bdfe97db,kmeans,combined,5,2,0.274453
59f7cf4b24c41dc4,kmeans,combined,5,3,0.274453
f81f3d24abe2590e,kmeans,combined,5,3,0.274453
60fafea65eec88ff,kmeans,combined,5,3,0.274453
8ccac8fbcc5ef442,kmeans,combined,5,4,0.274453
520986b8f519cbf8,kmeans,combined,5,0,0.274453
34ba5b6f56c34d2d,kmeans,combined,5,3,0.274453
651ed6b48d4e4ce0,kmeans,combined,5,4,0.274453
0a8d3ea6a14b7694,kmeans,combined,5,3,0.274453
a6380f9f07fe0748,kmeans,combined,5,0,0.274453
8419e26eaf8a2ed7,kmeans,combined,5,4,0.274453
f1dbaaccf91a93c6,kmeans,combined,5,3,0.274453
1bf6d6502e22fd36,kmeans,combined,5,3,0.274453
7f0b8a0a616b25e4,kmeans,combined,5,3,0.274453
067dab84101e4d40,kmeans,combined,5,3,0.274453
9c32fad280ea8306,kmeans,combined,5,3,0.274453
d688ea743859b0af,kmeans,combined,5,3,0.274453
c7f27f7fd0d5d77b,kmeans,combined,5,3,0.274453
e0bee5c0b0d5a7d6,kmeans,combined,5,3,0.274453
f3ac148d14f99a51,kmeans,combined,5,3,0.274453
9b513da0bbf6fec5,kmeans,combined,5,3,0.274453
ab4c6a5c76f157ea,kmeans,combined,5,4,0.274453
255623028b70fd39,kmeans,combined,5,4,0.274453
a6de1dec67d7aed5,kmeans,combined,5,4,0.274453
92617f40c2c43b99,kmeans,combined,5,4,0.274453
8025a575373cd6a9,kmeans,combined,5,4,0.274453
a51195a2d92d9ff2,kmeans,combined,5,3,0.274453
97bbfcfc069b7629,kmeans,combined,5,4,0.274453
52c97289f9c9f6dc,kmeans,combined,5,4,0.274453
4ca95e3d476453ba,kmeans,combined,5,4,0.274453
a8150b5836fa8340,kmeans,combined,5,4,0.274453
6bfd058b52069703,kmeans,combined,5,4,0.274453
cddd255cbebb9d8e,kmeans,combined,5,4,0.274453
65ab556300024c0b,kmeans,combined,5,4,0.274453
832f13e7c3d03100,kmeans,combined,5,4,0.274453
e6a519ba8dd89268,kmeans,combined,5,4,0.274453
77256bc1bfc6a972,kmeans,combined,5,4,0.274453
9fc96269778b3b35,kmeans,combined,5,4,0.274453
a2d4a495cac2adae,kmeans,combined,5,4,0.274453
4de8ea4a98e350d2,kmeans,combined,5,4,0.274453
6ff9dd295e18ba9b,kmeans,combined,5,2,0.274453
bd7774dcad9acd79,kmeans,combined,5,2,0.274453
66cc7c6ebe473f7b,kmeans,combined,5,2,0.274453
39719b9e379a0e17,kmeans,combined,5,3,0.274453
31f94ec85b9130e2,kmeans,combined,5,3,0.274453
4e6eb33dee2b707c,kmeans,combined,5,2,0.274453
ab45fc2620cc66ce,kmeans,combined,5,2,0.274453
e0760c68f28e0892,kmeans,combined,5,2,0.274453
c2a7cdc53f4dd23f,kmeans,combined,5,2,0.274453
bcc9cc12c88e11a7,kmeans,combined,5,2,0.274453
f0a0fb220faa1075,kmeans,combined,5,0,0.274453
709929ff886fee1d,kmeans,combined,5,0,0.274453
7e81760c1b53d064,kmeans,combined,5,2,0.274453
f3b6090794574209,kmeans,combined,5,0,0.274453
6d73856e7180fb8d,kmeans,combined,5,0,0.274453
9099811c08fecfa1,kmeans,combined,5,0,0.274453
960c8c87ff30f1bf,kmeans,combined,5,0,0.274453
0b97f051d6187ce8,kmeans,combined,5,0,0.274453
d35e50aec0a064c5,kmeans,combined,5,3,0.274453
a1b878174fb512f0,kmeans,combined,5,2,0.274453
017f18f80c2b6bb0,kmeans,combined,5,3,0.274453
3ae85d1803f6fd0e,kmeans,combined,5,3,0.274453
b8d532b96649ad9b,kmeans,combined,5,3,0.274453
3fc360c5c4e56a82,kmeans,combined,5,3,0.274453
672c5ac5c05045ac,kmeans,combined,5,3,0.274453
969d2464f703154e,kmeans,combined,5,3,0.274453
9198bbcd6bccdff0,kmeans,combined,5,3,0.274453
8eb2ae5e436bf3d9,kmeans,combined,5,3,0.274453
395681962a31584b,kmeans,combined,5,3,0.274453
5d96dfc9b1190032,kmeans,combined,5,3,0.274453
f1c82e0e3033e0f2,kmeans,combined,5,2,0.274453
4ce46f5f8d9a06ef,kmeans,combined,5,2,0.274453
0db27129c0b71a97,kmeans,combined,5,2,0.274453
cad61736ae362480,kmeans,combined,5,2,0.274453
e6e2d33ceb0e83af,kmeans,combined,5,2,0.274453
0dbe74d0ea5067c3,kmeans,combined,5,2,0.274453
397929e89a5a2bf0,kmeans,combined,5,2,0.274453
9875309b29ecca62,kmeans,combined,5,2,0.274453
b566cf363514b2ce,kmeans,combined,5,2,0.274453
d176e3613fd2e8ca,kmeans,combined,5,2,0.274453
09f287549c50a508,kmeans,combined,5,4,0.274453
2b5b06037a00ac7f,kmeans,combined,5,2,0.274453
35be32b4253e6b7e,kmeans,combined,5,4,0.274453
4345ee093157bb2b,kmeans,combined,5,4,0.274453
0f0ba10ef3a52533,kmeans,combined,5,4,0.274453
67facd157d491218,kmeans,combined,5,4,0.274453
e93973679234ed81,kmeans,combined,5,4,0.274453
db7e3477d2e2096c,kmeans,combined,5,4,0.274453
786becad40b24f1e,kmeans,combined,5,4,0.274453
6a09c26401d7753b,kmeans,combined,5,2,0.274453
38fcc454e8b76e8a,kmeans,combined,7,2,0.358212
671222e19754e444,kmeans,combined,7,2,0.358212
3167ff62be4a1ae7,kmeans,combined,7,2,0.358212
7cb54d2ffd287b95,kmeans,combined,7,2,0.358212
c0b01f650a9f3047,kmeans,combined,7,2,0.358212
af8efb82a3eaf250,kmeans,combined,7,2,0.358212
121de65a284465c5,kmeans,combined,7,2,0.358212
276e0f48b2aecf30,kmeans,combined,7,2,0.358212
b5c1200b37f8968d,kmeans,combined,7,2,0.358212
2dfb8baa45944a16,kmeans,combined,7,2,0.358212
80b2d92acb1f6d71,kmeans,combined,7,3,0.358212
81cdfb4479630d2b,kmeans,combined,7,3,0.358212
da1cc0b972f266c1,kmeans,combined,7,3,0.358212
cfb5182dc1998eb7,kmeans,combined,7,3,0.358212
453de2a0ac7e4646,kmeans,combined,7,3,0.358212
22dd7014ca4e0926,kmeans,combined,7,3,0.358212
7ab893955ce53d32,kmeans,combined,7,3,0.358212
a775dde68401f18c,kmeans,combined,7,5,0.358212
8d956b8fd66bfd40,kmeans,combined,7,3,0.358212
951be4fa343dfcc3,kmeans,combined,7,3,0.358212
26246a410ab5f5fc,kmeans,combined,7,3,0.358212
633d125136da3e33,kmeans,combined,7,3,0.358212
70c66f7df237db99,kmeans,combined,7,3,0.358212
ca282d9b8d67354b,kmeans,combined,7,3,0.358212
bbdb16044679062a,kmeans,combined,7,3,0.358212
ce5351620f2eb860,kmeans,combined,7,3,0.358212
ab05a4526c352168,kmeans,combined,7,3,0.358212
b6aae574e74b8cfe,kmeans,combined,7,3,0.358212
c4317c54e3675826,kmeans,combined,7,3,0.358212
6cd75929d0d2a3f0,kmeans,combined,7,3,0.358212
47e3bd73efa382ae,kmeans,combined,7,3,0.358212
ccaf59c0ceb35dab,kmeans,combined,7,3,0.358212
e0d2e112cc0df560,kmeans,combined,7,3,0.358212
5cea9f126476238d,kmeans,combined,7,3,0.358212
714e0ea28c0b44d6,kmeans,combined,7,3,0.358212
d2908bcd850fab66,kmeans,combined,7,3,0.358212
946f5783ecc3c3d3,kmeans,combined,7,3,0.358212
c3af4581e34e912a,kmeans,combined,7,3,0.358212
8b56c33a174b9ce3,kmeans,combined,7,3,0.358212
13c91a98bdfe97db,kmeans,combined,7,3,0.358212
59f7cf4b24c41dc4,kmeans,combined,7,0,0.358212
f81f3d24abe2590e,kmeans,combined,7,0,0.358212
60fafea65eec88ff,kmeans,combined,7,0,0.358212
8ccac8fbcc5ef442,kmeans,combined,7,0,0.358212
520986b8f519cbf8,kmeans,combined,7,0,0.358212
34ba5b6f56c34d2d,kmeans,combined,7,0,0.358212
651ed6b48d4e4ce0,kmeans,combined,7,0,0.358212
0a8d3ea6a14b7694,kmeans,combined,7,0,0.358212
a6380f9f07fe0748,kmeans,combined,7,0,0.358212
8419e26eaf8a2ed7,kmeans,combined,7,0,0.358212
f1dbaaccf91a93c6,kmeans,combined,7,5,0.358212
1bf6d6502e22fd36,kmeans,combined,7,5,0.358212
7f0b8a0a616b25e4,kmeans,combined,7,5,0.358212
067dab84101e4d40,kmeans,combined,7,5,0.358212
9c32fad280ea8306,kmeans,combined,7,5,0.358212
d688ea743859b0af,kmeans,combined,7,5,0.358212
c7f27f7fd0d5d77b,kmeans,combined,7,5,0.358212
e0bee5c0b0d5a7d6,kmeans,combined,7,5,0.358212
f3ac148d14f99a51,kmeans,combined,7,5,0.358212
9b513da0bbf6fec5,kmeans,combined,7,5,0.358212
ab4c6a5c76f157ea,kmeans,combined,7,1,0.358212
255623028b70fd39,kmeans,combined,7,1,0.358212
a6de1dec67d7aed5,kmeans,combined,7,0,0.358212
92617f40c2c43b99,kmeans,combined,7,4,0.358212
8025a575373cd6a9,kmeans,combined,7,1,0.358212
a51195a2d92d9ff2,kmeans,combined,7,3,0.358212
97bbfcfc069b7629,kmeans,combined,7,1,0.358212
52c97289f9c9f6dc,kmeans,combined,7,1,0.358212
4ca95e3d476453ba,kmeans,combined,7,1,0.358212
a8150b5836fa8340,kmeans,combined,7,1,0.358212
6bfd058b52069703,kmeans,combined,7,4,0.358212
cddd255cbebb9d8e,kmeans,combined,7,3,0.358212
65ab556300024c0b,kmeans,combined,7,4,0.358212
832f13e7c3d03100,kmeans,combined,7,4,0.358212
e6a519ba8dd89268,kmeans,combined,7,4,0.358212
77256bc1bfc6a972,kmeans,combined,7,4,0.358212
9fc96269778b3b35,kmeans,combined,7,4,0.358212
a2d4a495cac2adae,kmeans,combined,7,4,0.358212
4de8ea4a98e350d2,kmeans,combined,7,4,0.358212
6ff9dd295e18ba9b,kmeans,combined,7,6,0.358212
bd7774dcad9acd79,kmeans,combined,7,6,0.358212
66cc7c6ebe473f7b,kmeans,combined,7,6,0.358212
39719b9e379a0e17,kmeans,combined,7,3,0.358212
31f94ec85b9130e2,kmeans,combined,7,6,0.358212
4e6eb33dee2b707c,kmeans,combined,7,6,0.358212
ab45fc2620cc66ce,kmeans,combined,7,6,0.358212
e0760c68f28e0892,kmeans,combined,7,6,0.358212
c2a7cdc53f4dd23f,kmeans,combined,7,6,0.358212
bcc9cc12c88e11a7,kmeans,combined,7,6,0.358212
f0a0fb220faa1075,kmeans,combined,7,0,0.358212
709929ff886fee1d,kmeans,combined,7,0,0.358212
7e81760c1b53d064,kmeans,combined,7,6,0.358212
f3b6090794574209,kmeans,combined,7,0,0.358212
6d73856e7180fb8d,kmeans,combined,7,0,0.358212
9099811c08fecfa1,kmeans,combined,7,0,0.358212
960c8c87ff30f1bf,kmeans,combined,7,0,0.358212
0b97f051d6187ce8,kmeans,combined,7,0,0.358212
d35e50aec0a064c5,kmeans,combined,7,0,0.358212
a1b878174fb512f0,kmeans,combined,7,6,0.358212
017f18f80c2b6bb0,kmeans,combined,7,3,0.358212
3ae85d1803f6fd0e,kmeans,combined,7,3,0.358212
b8d532b96649ad9b,kmeans,combined,7,3,0.358212
3fc360c5c4e56a82,kmeans,combined,7,3,0.358212
672c5ac5c05045ac,kmeans,combined,7,3,0.358212
969d2464f703154e,kmeans,combined,7,3,0.358212
9198bbcd6bccdff0,kmeans,combined,7,3,0.358212
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.358212
395681962a31584b,kmeans,combined,7,3,0.358212
5d96dfc9b1190032,kmeans,combined,7,3,0.358212
f1c82e0e3033e0f2,kmeans,combined,7,6,0.358212
4ce46f5f8d9a06ef,kmeans,combined,7,6,0.358212
0db27129c0b71a97,kmeans,combined,7,6,0.358212
cad61736ae362480,kmeans,combined,7,6,0.358212
e6e2d33ceb0e83af,kmeans,combined,7,6,0.358212
0dbe74d0ea5067c3,kmeans,combined,7,6,0.358212
397929e89a5a2bf0,kmeans,combined,7,6,0.358212
9875309b29ecca62,kmeans,combined,7,6,0.358212
b566cf363514b2ce,kmeans,combined,7,6,0.358212
d176e3613fd2e8ca,kmeans,combined,7,6,0.358212
09f287549c50a508,kmeans,combined,7,1,0.358212
2b5b06037a00ac7f,kmeans,combined,7,1,0.358212
35be32b4253e6b7e,kmeans,combined,7,1,0.358212
4345ee093157bb2b,kmeans,combined,7,1,0.358212
0f0ba10ef3a52533,kmeans,combined,7,1,0.358212
67facd157d491218,kmeans,combined,7,1,0.358212
e93973679234ed81,kmeans,combined,7,1,0.358212
db7e3477d2e2096c,kmeans,combined,7,1,0.358212
786becad40b24f1e,kmeans,combined,7,1,0.358212
6a09c26401d7753b,kmeans,combined,7,1,0.358212
38fcc454e8b76e8a,kmeans,combined,10,7,0.365111
671222e19754e444,kmeans,combined,10,7,0.365111
3167ff62be4a1ae7,kmeans,combined,10,7,0.365111
7cb54d2ffd287b95,kmeans,combined,10,7,0.365111
c0b01f650a9f3047,kmeans,combined,10,7,0.365111
af8efb82a3eaf250,kmeans,combined,10,7,0.365111
121de65a284465c5,kmeans,combined,10,7,0.365111
276e0f48b2aecf30,kmeans,combined,10,7,0.365111
b5c1200b37f8968d,kmeans,combined,10,7,0.365111
2dfb8baa45944a16,kmeans,combined,10,7,0.365111
80b2d92acb1f6d71,kmeans,combined,10,9,0.365111
81cdfb4479630d2b,kmeans,combined,10,0,0.365111
da1cc0b972f266c1,kmeans,combined,10,0,0.365111
cfb5182dc1998eb7,kmeans,combined,10,0,0.365111
453de2a0ac7e4646,kmeans,combined,10,0,0.365111
22dd7014ca4e0926,kmeans,combined,10,0,0.365111
7ab893955ce53d32,kmeans,combined,10,0,0.365111
a775dde68401f18c,kmeans,combined,10,0,0.365111
8d956b8fd66bfd40,kmeans,combined,10,0,0.365111
951be4fa343dfcc3,kmeans,combined,10,0,0.365111
26246a410ab5f5fc,kmeans,combined,10,9,0.365111
633d125136da3e33,kmeans,combined,10,9,0.365111
70c66f7df237db99,kmeans,combined,10,9,0.365111
ca282d9b8d67354b,kmeans,combined,10,9,0.365111
bbdb16044679062a,kmeans,combined,10,9,0.365111
ce5351620f2eb860,kmeans,combined,10,9,0.365111
ab05a4526c352168,kmeans,combined,10,9,0.365111
b6aae574e74b8cfe,kmeans,combined,10,9,0.365111
c4317c54e3675826,kmeans,combined,10,9,0.365111
6cd75929d0d2a3f0,kmeans,combined,10,9,0.365111
47e3bd73efa382ae,kmeans,combined,10,9,0.365111
ccaf59c0ceb35dab,kmeans,combined,10,9,0.365111
e0d2e112cc0df560,kmeans,combined,10,9,0.365111
5cea9f126476238d,kmeans,combined,10,9,0.365111
714e0ea28c0b44d6,kmeans,combined,10,9,0.365111
d2908bcd850fab66,kmeans,combined,10,9,0.365111
946f5783ecc3c3d3,kmeans,combined,10,9,0.365111
c3af4581e34e912a,kmeans,combined,10,9,0.365111
8b56c33a174b9ce3,kmeans,combined,10,9,0.365111
13c91a98bdfe97db,kmeans,combined,10,9,0.365111
59f7cf4b24c41dc4,kmeans,combined,10,4,0.365111
f81f3d24abe2590e,kmeans,combined,10,4,0.365111
60fafea65eec88ff,kmeans,combined,10,4,0.365111
8ccac8fbcc5ef442,kmeans,combined,10,4,0.365111
520986b8f519cbf8,kmeans,combined,10,8,0.365111
34ba5b6f56c34d2d,kmeans,combined,10,4,0.365111
651ed6b48d4e4ce0,kmeans,combined,10,4,0.365111
0a8d3ea6a14b7694,kmeans,combined,10,4,0.365111
a6380f9f07fe0748,kmeans,combined,10,8,0.365111
8419e26eaf8a2ed7,kmeans,combined,10,4,0.365111
f1dbaaccf91a93c6,kmeans,combined,10,2,0.365111
1bf6d6502e22fd36,kmeans,combined,10,6,0.365111
7f0b8a0a616b25e4,kmeans,combined,10,2,0.365111
067dab84101e4d40,kmeans,combined,10,2,0.365111
9c32fad280ea8306,kmeans,combined,10,2,0.365111
d688ea743859b0af,kmeans,combined,10,2,0.365111
c7f27f7fd0d5d77b,kmeans,combined,10,2,0.365111
e0bee5c0b0d5a7d6,kmeans,combined,10,2,0.365111
f3ac148d14f99a51,kmeans,combined,10,2,0.365111
9b513da0bbf6fec5,kmeans,combined,10,2,0.365111
ab4c6a5c76f157ea,kmeans,combined,10,4,0.365111
255623028b70fd39,kmeans,combined,10,4,0.365111
a6de1dec67d7aed5,kmeans,combined,10,4,0.365111
92617f40c2c43b99,kmeans,combined,10,4,0.365111
8025a575373cd6a9,kmeans,combined,10,4,0.365111
a51195a2d92d9ff2,kmeans,combined,10,4,0.365111
