icon_id,method,variant,k,cluster,quality_score
a1b878174fb512f0,hierarchical,metadata,10,9,
017f18f80c2b6bb0,hierarchical,metadata,10,9,
3ae85d1803f6fd0e,hierarchical,metadata,10,9,
b8d532b96649ad9b,hierarchical,metadata,10,9,
3fc360c5c4e56a82,hierarchical,metadata,10,9,
672c5ac5c05045ac,hierarchical,metadata,10,9,
969d2464f703154e,hierarchical,metadata,10,9,
9198bbcd6bccdff0,hierarchical,metadata,10,9,
8eb2ae5e436bf3d9,hierarchical,metadata,10,9,
395681962a31584b,hierarchical,metadata,10,9,
5d96dfc9b1190032,hierarchical,metadata,10,9,
f1c82e0e3033e0f2,hierarchical,metadata,10,9,
4ce46f5f8d9a06ef,hierarchical,metadata,10,9,
0db27129c0b71a97,hierarchical,metadata,10,9,
cad61736ae362480,hierarchical,metadata,10,9,
e6e2d33ceb0e83af,hierarchical,metadata,10,9,
0dbe74d0ea5067c3,hierarchical,metadata,10,9,
397929e89a5a2bf0,hierarchical,metadata,10,9,
9875309b29ecca62,hierarchical,metadata,10,9,
b566cf363514b2ce,hierarchical,metadata,10,9,
d176e3613fd2e8ca,hierarchical,metadata,10,9,
09f287549c50a508,hierarchical,metadata,10,9,
2b5b06037a00ac7f,hierarchical,metadata,10,9,
35be32b4253e6b7e,hierarchical,metadata,10,9,
4345ee093157bb2b,hierarchical,metadata,10,9,
0f0ba10ef3a52533,hierarchical,metadata,10,9,
67facd157d491218,hierarchical,metadata,10,9,
e93973679234ed81,hierarchical,metadata,10,9,
db7e3477d2e2096c,hierarchical,metadata,10,9,
786becad40b24f1e,hierarchical,metadata,10,9,
6a09c26401d7753b,hierarchical,metadata,10,9,
38fcc454e8b76e8a,kmeans,combined,3,2,0.333802
671222e19754e444,kmeans,combined,3,2,0.333802
3167ff62be4a1ae7,kmeans,combined,3,2,0.333802
7cb54d2ffd287b95,kmeans,combined,3,2,0.333802
c0b01f650a9f3047,kmeans,combined,3,2,0.333802
af8efb82a3eaf250,kmeans,combined,3,2,0.333802
121de65a284465c5,kmeans,combined,3,2,0.333802
276e0f48b2aecf30,kmeans,combined,3,2,0.333802
b5c1200b37f8968d,kmeans,combined,3,2,0.333802
2dfb8baa45944a16,kmeans,combined,3,2,0.333802
80b2d92acb1f6d71,kmeans,combined,3,1,0.333802
81cdfb4479630d2b,kmeans,combined,3,1,0.333802
da1cc0b972f266c1,kmeans,combined,3,1,0.333802
cfb5182dc1998eb7,kmeans,combined,3,1,0.333802
453de2a0ac7e4646,kmeans,combined,3,1,0.333802
22dd7014ca4e0926,kmeans,combined,3,1,0.333802
7ab893955ce53d32,kmeans,combined,3,1,0.333802
a775dde68401f18c,kmeans,combined,3,1,0.333802
8d956b8fd66bfd40,kmeans,combined,3,1,0.333802
951be4fa343dfcc3,kmeans,combined,3,1,0.333802
26246a410ab5f5fc,kmeans,combined,3,1,0.333802
633d125136da3e33,kmeans,combined,3,1,0.333802
70c66f7df237db99,kmeans,combined,3,1,0.333802
ca282d9b8d67354b,kmeans,combined,3,1,0.333802
bbdb16044679062a,kmeans,combined,3,1,0.333802
ce5351620f2eb860,kmeans,combined,3,1,0.333802
ab05a4526c352168,kmeans,combined,3,1,0.333802
b6aae574e74b8cfe,kmeans,combined,3,1,0.333802
c4317c54e3675826,kmeans,combined,3,1,0.333802
6cd75929d0d2a3f0,kmeans,combined,3,1,0.333802
47e3bd73efa382ae,kmeans,combined,3,1,0.333802
ccaf59c0ceb35dab,kmeans,combined,3,1,0.333802
e0d2e112cc0df560,kmeans,combined,3,1,0.333802
5cea9f126476238d,kmeans,combined,3,1,0.333802
714e0ea28c0b44d6,kmeans,combined,3,1,0.333802
d2908bcd850fab66,kmeans,combined,3,1,0.333802
946f5783ecc3c3d3,kmeans,combined,3,1,0.333802
c3af4581e34e912a,kmeans,combined,3,1,0.333802
8b56c33a174b9ce3,kmeans,combined,3,1,0.333802
13c91a98bdfe97db,kmeans,combined,3,1,0.333802
59f7cf4b24c41dc4,kmeans,combined,3,1,0.333802
f81f3d24abe2590e,kmeans,combined,3,1,0.333802
60fafea65eec88ff,kmeans,combined,3,1,0.333802
8ccac8fbcc5ef442,kmeans,combined,3,1,0.333802
520986b8f519cbf8,kmeans,combined,3,1,0.333802
34ba5b6f56c34d2d,kmeans,combined,3,1,0.333802
651ed6b48d4e4ce0,kmeans,combined,3,1,0.333802
0a8d3ea6a14b7694,kmeans,combined,3,1,0.333802
a6380f9f07fe0748,kmeans,combined,3,1,0.333802
8419e26eaf8a2ed7,kmeans,combined,3,1,0.333802
f1dbaaccf91a93c6,kmeans,combined,3,1,0.333802
1bf6d6502e22fd36,kmeans,combined,3,1,0.333802
7f0b8a0a616b25e4,kmeans,combined,3,1,0.333802
067dab84101e4d40,kmeans,combined,3,0,0.333802
9c32fad280ea8306,kmeans,combined,3,1,0.333802
d688ea743859b0af,kmeans,combined,3,0,0.333802
c7f27f7fd0d5d77b,kmeans,combined,3,1,0.333802
e0bee5c0b0d5a7d6,kmeans,combined,3,1,0.333802
f3ac148d14f99a51,kmeans,combined,3,1,0.333802
9b513da0bbf6fec5,kmeans,combined,3,1,0.333802
ab4c6a5c76f157ea,kmeans,combined,3,1,0.333802
255623028b70fd39,kmeans,combined,3,1,0.333802
a6de1dec67d7aed5,kmeans,combined,3,1,0.333802
92617f40c2c43b99,kmeans,combined,3,1,0.333802
8025a575373cd6a9,kmeans,combined,3,1,0.333802
a51195a2d92d9ff2,kmeans,combined,3,1,0.333802
97bbfcfc069b7629,kmeans,combined,3,1,0.333802
52c97289f9c9f6dc,kmeans,combined,3,1,0.333802
4ca95e3d476453ba,kmeans,combined,3,1,0.333802
a8150b5836fa8340,kmeans,combined,3,1,0.333802
6bfd058b52069703,kmeans,combined,3,1,0.333802
cddd255cbebb9d8e,kmeans,combined,3,1,0.333802
65ab556300024c0b,kmeans,combined,3,1,0.333802
832f13e7c3d03100,kmeans,combined,3,1,0.333802
e6a519ba8dd89268,kmeans,combined,3,1,0.333802
77256bc1bfc6a972,kmeans,combined,3,1,0.333802
9fc96269778b3b35,kmeans,combined,3,1,0.333802
a2d4a495cac2adae,kmeans,combined,3,1,0.333802
4de8ea4a98e350d2,kmeans,combined,3,1,0.333802
6ff9dd295e18ba9b,kmeans,combined,3,1,0.333802
bd7774dcad9acd79,kmeans,combined,3,1,0.333802
66cc7c6ebe473f7b,kmeans,combined,3,1,0.333802
39719b9e379a0e17,kmeans,combined,3,1,0.333802
31f94ec85b9130e2,kmeans,combined,3,1,0.333802
4e6eb33dee2b707c,kmeans,combined,3,1,0.333802
ab45fc2620cc66ce,kmeans,combined,3,1,0.333802
e0760c68f28e0892,kmeans,combined,3,1,0.333802
c2a7cdc53f4dd23f,kmeans,combined,3,1,0.333802
bcc9cc12c88e11a7,kmeans,combined,3,1,0.333802
f0a0fb220faa1075,kmeans,combined,3,1,0.333802
709929ff886fee1d,kmeans,combined,3,1,0.333802
7e81760c1b53d064,kmeans,combined,3,1,0.333802
f3b6090794574209,kmeans,combined,3,1,0.333802
6d73856e7180fb8d,kmeans,combined,3,1,0.333802
9099811c08fecfa1,kmeans,combined,3,1,0.333802
960c8c87ff30f1bf,kmeans,combined,3,1,0.333802
0b97f051d6187ce8,kmeans,combined,3,1,0.333802
d35e50aec0a064c5,kmeans,combined,3,1,0.333802
a1b878174fb512f0,kmeans,combined,3,1,0.333802
017f18f80c2b6bb0,kmeans,combined,3,1,0.333802
3ae85d1803f6fd0e,kmeans,combined,3,1,0.333802
b8d532b96649ad9b,kmeans,combined,3,1,0.333802
3fc360c5c4e56a82,kmeans,combined,3,1,0.333802
672c5ac5c05045ac,kmeans,combined,3,1,0.333802
969d2464f703154e,kmeans,combined,3,1,0.333802
9198bbcd6bccdff0,kmeans,combined,3,1,0.333802
8eb2ae5e436bf3d9,kmeans,combined,3,1,0.333802
395681962a31584b,kmeans,combined,3,1,0.333802
5d96dfc9b1190032,kmeans,combined,3,1,0.333802
f1c82e0e3033e0f2,kmeans,combined,3,0,0.333802
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.333802
0db27129c0b71a97,kmeans,combined,3,0,0.333802
cad61736ae362480,kmeans,combined,3,0,0.333802
e6e2d33ceb0e83af,kmeans,combined,3,0,0.333802
0dbe74d0ea5067c3,kmeans,combined,3,0,0.333802
397929e89a5a2bf0,kmeans,combined,3,0,0.333802
9875309b29ecca62,kmeans,combined,3,0,0.333802
b566cf363514b2ce,kmeans,combined,3,0,0.333802
d176e3613fd2e8ca,kmeans,combined,3,0,0.333802
09f287549c50a508,kmeans,combined,3,1,0.333802
2b5b06037a00ac7f,kmeans,combined,3,1,0.333802
35be32b4253e6b7e,kmeans,combined,3,1,0.333802
4345ee093157bb2b,kmeans,combined,3,1,0.333802
0f0ba10ef3a52533,kmeans,combined,3,1,0.333802
67facd157d491218,kmeans,combined,3,1,0.333802
e93973679234ed81,kmeans,combined,3,1,0.333802
db7e3477d2e2096c,kmeans,combined,3,1,0.333802
786becad40b24f1e,kmeans,combined,3,1,0.333802
6a09c26401d7753b,kmeans,combined,3,1,0.333802
38fcc454e8b76e8a,kmeans,combined,5,4,0.312694
671222e19754e444,kmeans,combined,5,4,0.312694
3167ff62be4a1ae7,kmeans,combined,5,4,0.312694
7cb54d2ffd287b95,kmeans,combined,5,4,0.312694
c0b01f650a9f3047,kmeans,combined,5,4,0.312694
af8efb82a3eaf250,kmeans,combined,5,4,0.312694
121de65a284465c5,kmeans,combined,5,4,0.312694
276e0f48b2aecf30,kmeans,combined,5,4,0.312694
b5c1200b37f8968d,kmeans,combined,5,4,0.312694
2dfb8baa45944a16,kmeans,combined,5,4,0.312694
80b2d92acb1f6d71,kmeans,combined,5,3,0.312694
81cdfb4479630d2b,kmeans,combined,5,3,0.312694
da1cc0b972f266c1,kmeans,combined,5,3,0.312694
cfb5182dc1998eb7,kmeans,combined,5,3,0.312694
453de2a0ac7e4646,kmeans,combined,5,3,0.312694
22dd7014ca4e0926,kmeans,combined,5,3,0.312694
7ab893955ce53d32,kmeans,combined,5,3,0.312694
a775dde68401f18c,kmeans,combined,5,3,0.312694
8d956b8fd66bfd40,kmeans,combined,5,3,0.312694
951be4fa343dfcc3,kmeans,combined,5,3,0.312694
26246a410ab5f5fc,kmeans,combined,5,2,0.312694
633d125136da3e33,kmeans,combined,5,2,0.312694
70c66f7df237db99,kmeans,combined,5,2,0.312694
ca282d9b8d67354b,kmeans,combined,5,2,0.312694
bbdb16044679062a,kmeans,combined,5,2,0.312694
ce5351620f2eb860,kmeans,combined,5,2,0.312694
ab05a4526c352168,kmeans,combined,5,2,0.312694
b6aae574e74b8cfe,kmeans,combined,5,2,0.312694
c4317c54e3675826,kmeans,combined,5,2,0.312694
6cd75929d0d2a3f0,kmeans,combined,5,2,0.312694
47e3bd73efa382ae,kmeans,combined,5,2,0.312694
ccaf59c0ceb35dab,kmeans,combined,5,3,0.312694
e0d2e112cc0df560,kmeans,combined,5,3,0.312694
5cea9f126476238d,kmeans,combined,5,3,0.312694
714e0ea28c0b44d6,kmeans,combined,5,3,0.312694
d2908bcd850fab66,kmeans,combined,5,3,0.312694
946f5783ecc3c3d3,kmeans,combined,5,3,0.312694
c3af4581e34e912a,kmeans,combined,5,3,0.312694
8b56c33a174b9ce3,kmeans,combined,5,3,0.312694
13c91a98bdfe97db,kmeans,combined,5,3,0.312694
59f7cf4b24c41dc4,kmeans,combined,5,2,0.312694
f81f3d24abe2590e,kmeans,combined,5,2,0.312694
60fafea65eec88ff,kmeans,combined,5,2,0.312694
8ccac8fbcc5ef442,kmeans,combined,5,2,0.312694
520986b8f519cbf8,kmeans,combined,5,2,0.312694
34ba5b6f56c34d2d,kmeans,combined,5,2,0.312694
651ed6b48d4e4ce0,kmeans,combined,5,2,0.312694
0a8d3ea6a14b7694,kmeans,combined,5,2,0.312694
a6380f9f07fe0748,kmeans,combined,5,2,0.312694
8419e26eaf8a2ed7,kmeans,combined,5,2,0.312694
f1dbaaccf91a93c6,kmeans,combined,5,3,0.312694
1bf6d6502e22fd36,kmeans,combined,5,3,0.312694
7f0b8a0a616b25e4,kmeans,combined,5,3,0.312694
067dab84101e4d40,kmeans,combined,5,1,0.312694
9c32fad280ea8306,kmeans,combined,5,3,0.312694
d688ea743859b0af,kmeans,combined,5,1,0.312694
c7f27f7fd0d5d77b,kmeans,combined,5,3,0.312694
e0bee5c0b0d5a7d6,kmeans,combined,5,3,0.312694
f3ac148d14f99a51,kmeans,combined,5,3,0.312694
9b513da0bbf6fec5,kmeans,combined,5,3,0.312694
ab4c6a5c76f157ea,kmeans,combined,5,2,0.312694
255623028b70fd39,kmeans,combined,5,2,0.312694
a6de1dec67d7aed5,kmeans,combined,5,2,0.312694
92617f40c2c43b99,kmeans,combined,5,1,0.312694
8025a575373cd6a9,kmeans,combined,5,2,0.312694
a51195a2d92d9ff2,kmeans,combined,5,2,0.312694
97bbfcfc069b7629,kmeans,combined,5,2,0.312694
52c97289f9c9f6dc,kmeans,combined,5,2,0.312694
4ca95e3d476453ba,kmeans,combined,5,2,0.312694
a8150b5836fa8340,kmeans,combined,5,2,0.312694
6bfd058b52069703,kmeans,combined,5,1,0.312694
cddd255cbebb9d8e,kmeans,combined,5,3,0.312694
65ab556300024c0b,kmeans,combined,5,1,0.312694
832f13e7c3d03100,kmeans,combined,5,1,0.312694
e6a519ba8dd89268,kmeans,combined,5,1,0.312694
77256bc1bfc6a972,kmeans,combined,5,1,0.312694
9fc96269778b3b35,kmeans,combined,5,1,0.312694
a2d4a495cac2adae,kmeans,combined,5,1,0.312694
4de8ea4a98e350d2,kmeans,combined,5,1,0.312694
6ff9dd295e18ba9b,kmeans,combined,5,3,0.312694
bd7774dcad9acd79,kmeans,combined,5,2,0.312694
66cc7c6ebe473f7b,kmeans,combined,5,2,0.312694
39719b9e379a0e17,kmeans,combined,5,3,0.312694
31f94ec85b9130e2,kmeans,combined,5,2,0.312694
4e6eb33dee2b707c,kmeans,combined,5,3,0.312694
ab45fc2620cc66ce,kmeans,combined,5,2,0.312694
e0760c68f28e0892,kmeans,combined,5,2,0.312694
c2a7cdc53f4dd23f,kmeans,combined,5,2,0.312694
bcc9cc12c88e11a7,kmeans,combined,5,2,0.312694
f0a0fb220faa1075,kmeans,combined,5,0,0.312694
709929ff886fee1d,kmeans,combined,5,0,0.312694
7e81760c1b53d064,kmeans,combined,5,0,0.312694
f3b6090794574209,kmeans,combined,5,0,0.312694
6d73856e7180fb8d,kmeans,combined,5,0,0.312694
9099811c08fecfa1,kmeans,combined,5,0,0.312694
960c8c87ff30f1bf,kmeans,combined,5,0,0.312694
0b97f051d6187ce8,kmeans,combined,5,0,0.312694
d35e50aec0a064c5,kmeans,combined,5,0,0.312694
a1b878174fb512f0,kmeans,combined,5,0,0.312694
017f18f80c2b6bb0,kmeans,combined,5,3,0.312694
3ae85d1803f6fd0e,kmeans,combined,5,3,0.312694
b8d532b96649ad9b,kmeans,combined,5,3,0.312694
3fc360c5c4e56a82,kmeans,combined,5,3,0.312694
672c5ac5c05045ac,kmeans,combined,5,3,0.312694
969d2464f703154e,kmeans,combined,5,3,0.312694
9198bbcd6bccdff0,kmeans,combined,5,3,0.312694
8eb2ae5e436bf3d9,kmeans,combined,5,3,0.312694
395681962a31584b,kmeans,combined,5,3,0.312694
5d96dfc9b1190032,kmeans,combined,5,3,0.312694
f1c82e0e3033e0f2,kmeans,combined,5,1,0.312694
4ce46f5f8d9a06ef,kmeans,combined,5,1,0.312694
0db27129c0b71a97,kmeans,combined,5,1,0.312694
cad61736ae362480,kmeans,combined,5,1,0.312694
e6e2d33ceb0e83af,kmeans,combined,5,1,0.312694
0dbe74d0ea5067c3,kmeans,combined,5,1,0.312694
397929e89a5a2bf0,kmeans,combined,5,1,0.312694
9875309b29ecca62,kmeans,combined,5,1,0.312694
b566cf363514b2ce,kmeans,combined,5,1,0.312694
d176e3613fd2e8ca,kmeans,combined,5,1,0.312694
09f287549c50a508,kmeans,combined,5,3,0.312694
2b5b06037a00ac7f,kmeans,combined,5,3,0.312694
35be32b4253e6b7e,kmeans,combined,5,3,0.312694
4345ee093157bb2b,kmeans,combined,5,3,0.312694
0f0ba10ef3a52533,kmeans,combined,5,3,0.312694
67facd157d491218,kmeans,combined,5,3,0.312694
e93973679234ed81,kmeans,combined,5,3,0.312694
db7e3477d2e2096c,kmeans,combined,5,3,0.312694
786becad40b24f1e,kmeans,combined,5,3,0.312694
6a09c26401d7753b,kmeans,combined,5,3,0.312694
38fcc454e8b76e8a,kmeans,combined,7,2,0.345208
671222e19754e444,kmeans,combined,7,2,0.345208
3167ff62be4a1ae7,kmeans,combined,7,2,0.345208
7cb54d2ffd287b95,kmeans,combined,7,2,0.345208
c0b01f650a9f3047,kmeans,combined,7,2,0.345208
af8efb82a3eaf250,kmeans,combined,7,2,0.345208
121de65a284465c5,kmeans,combined,7,2,0.345208
276e0f48b2aecf30,kmeans,combined,7,2,0.345208
b5c1200b37f8968d,kmeans,combined,7,2,0.345208
2dfb8baa45944a16,kmeans,combined,7,2,0.345208
80b2d92acb1f6d71,kmeans,combined,7,6,0.345208
81cdfb4479630d2b,kmeans,combined,7,4,0.345208
da1cc0b972f266c1,kmeans,combined,7,4,0.345208
cfb5182dc1998eb7,kmeans,combined,7,4,0.345208
453de2a0ac7e4646,kmeans,combined,7,4,0.345208
22dd7014ca4e0926,kmeans,combined,7,4,0.345208
7ab893955ce53d32,kmeans,combined,7,4,0.345208
a775dde68401f18c,kmeans,combined,7,4,0.345208
8d956b8fd66bfd40,kmeans,combined,7,4,0.345208
951be4fa343dfcc3,kmeans,combined,7,4,0.345208
26246a410ab5f5fc,kmeans,combined,7,6,0.345208
633d125136da3e33,kmeans,combined,7,6,0.345208
70c66f7df237db99,kmeans,combined,7,6,0.345208
ca282d9b8d67354b,kmeans,combined,7,6,0.345208
bbdb16044679062a,kmeans,combined,7,6,0.345208
ce5351620f2eb860,kmeans,combined,7,6,0.345208
ab05a4526c352168,kmeans,combined,7,6,0.345208
b6aae574e74b8cfe,kmeans,combined,7,6,0.345208
c4317c54e3675826,kmeans,combined,7,6,0.345208
6cd75929d0d2a3f0,kmeans,combined,7,6,0.345208
47e3bd73efa382ae,kmeans,combined,7,6,0.345208
ccaf59c0ceb35dab,kmeans,combined,7,6,0.345208
e0d2e112cc0df560,kmeans,combined,7,6,0.345208
5cea9f126476238d,kmeans,combined,7,6,0.345208
714e0ea28c0b44d6,kmeans,combined,7,6,0.345208
d2908bcd850fab66,kmeans,combined,7,6,0.345208
946f5783ecc3c3d3,kmeans,combined,7,6,0.345208
c3af4581e34e912a,kmeans,combined,7,6,0.345208
8b56c33a174b9ce3,kmeans,combined,7,6,0.345208
13c91a98bdfe97db,kmeans,combined,7,6,0.345208
59f7cf4b24c41dc4,kmeans,combined,7,0,0.345208
f81f3d24abe2590e,kmeans,combined,7,0,0.345208
60fafea65eec88ff,kmeans,combined,7,0,0.345208
8ccac8fbcc5ef442,kmeans,combined,7,0,0.345208
520986b8f519cbf8,kmeans,combined,7,0,0.345208
34ba5b6f56c34d2d,kmeans,combined,7,0,0.345208
651ed6b48d4e4ce0,kmeans,combined,7,0,0.345208
0a8d3ea6a14b7694,kmeans,combined,7,0,0.345208
a6380f9f07fe0748,kmeans,combined,7,0,0.345208
8419e26eaf8a2ed7,kmeans,combined,7,0,0.345208
f1dbaaccf91a93c6,kmeans,combined,7,5,0.345208
1bf6d6502e22fd36,kmeans,combined,7,5,0.345208
7f0b8a0a616b25e4,kmeans,combined,7,5,0.345208
067dab84101e4d40,kmeans,combined,7,4,0.345208
9c32fad280ea8306,kmeans,combined,7,5,0.345208
d688ea743859b0af,kmeans,combined,7,4,0.345208
c7f27f7fd0d5d77b,kmeans,combined,7,5,0.345208
e0bee5c0b0d5a7d6,kmeans,combined,7,5,0.345208
f3ac148d14f99a51,kmeans,combined,7,5,0.345208
9b513da0bbf6fec5,kmeans,combined,7,5,0.345208
ab4c6a5c76f157ea,kmeans,combined,7,1,0.345208
255623028b70fd39,kmeans,combined,7,1,0.345208
a6de1dec67d7aed5,kmeans,combined,7,1,0.345208
92617f40c2c43b99,kmeans,combined,7,4,0.345208
8025a575373cd6a9,kmeans,combined,7,1,0.345208
a51195a2d92d9ff2,kmeans,combined,7,4,0.345208
97bbfcfc069b7629,kmeans,combined,7,1,0.345208
52c97289f9c9f6dc,kmeans,combined,7,1,0.345208
4ca95e3d476453ba,kmeans,combined,7,1,0.345208
a8150b5836fa8340,kmeans,combined,7,1,0.345208
6bfd058b52069703,kmeans,combined,7,4,0.345208
cddd255cbebb9d8e,kmeans,combined,7,6,0.345208
65ab556300024c0b,kmeans,combined,7,4,0.345208
832f13e7c3d03100,kmeans,combined,7,4,0.345208
e6a519ba8dd89268,kmeans,combined,7,4,0.345208
77256bc1bfc6a972,kmeans,combined,7,4,0.345208
9fc96269778b3b35,kmeans,combined,7,4,0.345208
a2d4a495cac2adae,kmeans,combined,7,4,0.345208
4de8ea4a98e350d2,kmeans,combined,7,4,0.345208
6ff9dd295e18ba9b,kmeans,combined,7,6,0.345208
bd7774dcad9acd79,kmeans,combined,7,6,0.345208
66cc7c6ebe473f7b,kmeans,combined,7,6,0.345208
39719b9e379a0e17,kmeans,combined,7,6,0.345208
31f94ec85b9130e2,kmeans,combined,7,1,0.345208
4e6eb33dee2b707c,kmeans,combined,7,6,0.345208
ab45fc2620cc66ce,kmeans,combined,7,6,0.345208
e0760c68f28e0892,kmeans,combined,7,6,0.345208
c2a7cdc53f4dd23f,kmeans,combined,7,6,0.345208
bcc9cc12c88e11a7,kmeans,combined,7,6,0.345208
f0a0fb220faa1075,kmeans,combined,7,0,0.345208
709929ff886fee1d,kmeans,combined,7,0,0.345208
7e81760c1b53d064,kmeans,combined,7,0,0.345208
f3b6090794574209,kmeans,combined,7,0,0.345208
6d73856e7180fb8d,kmeans,combined,7,0,0.345208
9099811c08fecfa1,kmeans,combined,7,0,0.345208
960c8c87ff30f1bf,kmeans,combined,7,0,0.345208
0b97f051d6187ce8,kmeans,combined,7,0,0.345208
d35e50aec0a064c5,kmeans,combined,7,0,0.345208
a1b878174fb512f0,kmeans,combined,7,6,0.345208
017f18f80c2b6bb0,kmeans,combined,7,3,0.345208
3ae85d1803f6fd0e,kmeans,combined,7,3,0.345208
b8d532b96649ad9b,kmeans,combined,7,3,0.345208
3fc360c5c4e56a82,kmeans,combined,7,3,0.345208
672c5ac5c05045ac,kmeans,combined,7,3,0.345208
969d2464f703154e,kmeans,combined,7,3,0.345208
9198bbcd6bccdff0,kmeans,combined,7,3,0.345208
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.345208
395681962a31584b,kmeans,combined,7,3,0.345208
5d96dfc9b1190032,kmeans,combined,7,3,0.345208
f1c82e0e3033e0f2,kmeans,combined,7,4,0.345208
4ce46f5f8d9a06ef,kmeans,combined,7,4,0.345208
0db27129c0b71a97,kmeans,combined,7,4,0.345208
cad61736ae362480,kmeans,combined,7,4,0.345208
e6e2d33ceb0e83af,kmeans,combined,7,4,0.345208
0dbe74d0ea5067c3,kmeans,combined,7,4,0.345208
397929e89a5a2bf0,kmeans,combined,7,4,0.345208
9875309b29ecca62,kmeans,combined,7,4,0.345208
b566cf363514b2ce,kmeans,combined,7,4,0.345208
d176e3613fd2e8ca,kmeans,combined,7,4,0.345208
09f287549c50a508,kmeans,combined,7,6,0.345208
2b5b06037a00ac7f,kmeans,combined,7,6,0.345208
35be32b4253e6b7e,kmeans,combined,7,6,0.345208
4345ee093157bb2b,kmeans,combined,7,6,0.345208
0f0ba10ef3a52533,kmeans,combined,7,6,0.345208
67facd157d491218,kmeans,combined,7,6,0.345208
e93973679234ed81,kmeans,combined,7,6,0.345208
db7e3477d2e2096c,kmeans,combined,7,6,0.345208
786becad40b24f1e,kmeans,combined,7,6,0.345208
6a09c26401d7753b,kmeans,combined,7,6,0.345208
38fcc454e8b76e8a,kmeans,combined,10,1,0.383444
671222e19754e444,kmeans,combined,10,1,0.383444
3167ff62be4a1ae7,kmeans,combined,10,7,0.383444
7cb54d2ffd287b95,kmeans,combined,10,7,0.383444
c0b01f650a9f3047,kmeans,combined,10,7,0.383444
af8efb82a3eaf250,kmeans,combined,10,7,0.383444
121de65a284465c5,kmeans,combined,10,1,0.383444
276e0f48b2aecf30,kmeans,combined,10,1,0.383444
b5c1200b37f8968d,kmeans,combined,10,7,0.383444
2dfb8baa45944a16,kmeans,combined,10,7,0.383444
80b2d92acb1f6d71,kmeans,combined,10,3,0.383444
81cdfb4479630d2b,kmeans,combined,10,3,0.383444
da1cc0b972f266c1,kmeans,combined,10,3,0.383444
cfb5182dc1998eb7,kmeans,combined,10,3,0.383444
453de2a0ac7e4646,kmeans,combined,10,3,0.383444
22dd7014ca4e0926,kmeans,combined,10,3,0.383444
7ab893955ce53d32,kmeans,combined,10,3,0.383444
a775dde68401f18c,kmeans,combined,10,3,0.383444
8d956b8fd66bfd40,kmeans,combined,10,3,0.383444
951be4fa343dfcc3,kmeans,combined,10,3,0.383444
26246a410ab5f5fc,kmeans,combined,10,6,0.383444
633d125136da3e33,kmeans,combined,10,6,0.383444
70c66f7df237db99,kmeans,combined,10,6,0.383444
ca282d9b8d67354b,kmeans,combined,10,6,0.383444
bbdb16044679062a,kmeans,combined,10,6,0.383444
ce5351620f2eb860,kmeans,combined,10,6,0.383444
ab05a4526c352168,kmeans,combined,10,6,0.383444
b6aae574e74b8cfe,kmeans,combined,10,6,0.383444
c4317c54e3675826,kmeans,combined,10,6,0.383444
6cd75929d0d2a3f0,kmeans,combined,10,6,0.383444
47e3bd73efa382ae,kmeans,combined,10,9,0.383444
ccaf59c0ceb35dab,kmeans,combined,10,9,0.383444
e0d2e112cc0df560,kmeans,combined,10,9,0.383444
5cea9f126476238d,kmeans,combined,10,9,0.383444
714e0ea28c0b44d6,kmeans,combined,10,9,0.383444
d2908bcd850fab66,kmeans,combined,10,9,0.383444
946f5783ecc3c3d3,kmeans,combined,10,9,0.383444
c3af4581e34e912a,kmeans,combined,10,9,0.383444
8b56c33a174b9ce3,kmeans,combined,10,9,0.383444
13c91a98bdfe97db,kmeans,combined,10,9,0.383444
59f7cf4b24c41dc4,kmeans,combined,10,8,0.383444
f81f3d24abe2590e,kmeans,combined,10,8,0.383444
60fafea65eec88ff,kmeans,combined,10,8,0.383444
8ccac8fbcc5ef442,kmeans,combined,10,8,0.383444
520986b8f519cbf8,kmeans,combined,10,8,0.383444
34ba5b6f56c34d2d,kmeans,combined,10,8,0.383444
651ed6b48d4e4ce0,kmeans,combined,10,8,0.383444
0a8d3ea6a14b7694,kmeans,combined,10,8,0.383444
a6380f9f07fe0748,kmeans,combined,10,8,0.383444
8419e26eaf8a2ed7,kmeans,combined,10,8,0.383444
f1dbaaccf91a93c6,kmeans,combined,10,2,0.383444
1bf6d6502e22fd36,kmeans,combined,10,2,0.383444
7f0b8a0a616b25e4,kmeans,combined,10,2,0.383444
067dab84101e4d40,kmeans,combined,10,5,0.383444
9c32fad280ea8306,kmeans,combined,10,2,0.383444
d688ea743859b0af,kmeans,combined,10,5,0.383444
c7f27f7fd0d5d77b,kmeans,combined,10,2,0.383444
e0bee5c0b0d5a7d6,kmeans,combined,10,2,0.383444
f3ac148d14f99a51,kmeans,combined,10,2,0.383444
9b513da0bbf6fec5,kmeans,combined,10,2,0.383444
ab4c6a5c76f157ea,kmeans,combined,10,4,0.383444
255623028b70fd39,kmeans,combined,10,4,0.383444
a6de1dec67d7aed5,kmeans,combined,10,4,0.383444
92617f40c2c43b99,kmeans,combined,10,3,0.383444
8025a575373cd6a9,kmeans,combined,10,4,0.383444
a51195a2d92d9ff2,kmeans,combined,10,4,0.383444
