icon_id,method,variant,k,cluster,quality_score
a1b878174fb512f0,hierarchical,metadata,10,9,
017f18f80c2b6bb0,hierarchical,metadata,10,9,
3ae85d1803f6fd0e,hierarchical,metadata,10,9,
b8d532b96649ad9b,hierarchical,metadata,10,9,
3fc360c5c4e56a82,hierarchical,metadata,10,9,
672c5ac5c05045ac,hierarchical,metadata,10,9,
969d2464f703154e,hierarchical,metadata,10,9,
9198bbcd6bccdff0,hierarchical,metadata,10,9,
8eb2ae5e436bf3d9,hierarchical,metadata,10,9,
395681962a31584b,hierarchical,metadata,10,9,
5d96dfc9b1190032,hierarchical,metadata,10,9,
f1c82e0e3033e0f2,hierarchical,metadata,10,9,
4ce46f5f8d9a06ef,hierarchical,metadata,10,9,
0db27129c0b71a97,hierarchical,metadata,10,9,
cad61736ae362480,hierarchical,metadata,10,9,
e6e2d33ceb0e83af,hierarchical,metadata,10,9,
0dbe74d0ea5067c3,hierarchical,metadata,10,9,
397929e89a5a2bf0,hierarchical,metadata,10,9,
9875309b29ecca62,hierarchical,metadata,10,9,
b566cf363514b2ce,hierarchical,metadata,10,9,
d176e3613fd2e8ca,hierarchical,metadata,10,9,
09f287549c50a508,hierarchical,metadata,10,9,
2b5b06037a00ac7f,hierarchical,metadata,10,9,
35be32b4253e6b7e,hierarchical,metadata,10,9,
4345ee093157bb2b,hierarchical,metadata,10,9,
0f0ba10ef3a52533,hierarchical,metadata,10,9,
67facd157d491218,hierarchical,metadata,10,9,
e93973679234ed81,hierarchical,metadata,10,9,
db7e3477d2e2096c,hierarchical,metadata,10,9,
786becad40b24f1e,hierarchical,metadata,10,9,
6a09c26401d7753b,hierarchical,metadata,10,9,
38fcc454e8b76e8a,kmeans,combined,3,1,0.496344
671222e19754e444,kmeans,combined,3,1,0.496344
3167ff62be4a1ae7,kmeans,combined,3,1,0.496344
7cb54d2ffd287b95,kmeans,combined,3,1,0.496344
c0b01f650a9f3047,kmeans,combined,3,1,0.496344
af8efb82a3eaf250,kmeans,combined,3,1,0.496344
121de65a284465c5,kmeans,combined,3,1,0.496344
276e0f48b2aecf30,kmeans,combined,3,1,0.496344
b5c1200b37f8968d,kmeans,combined,3,1,0.496344
2dfb8baa45944a16,kmeans,combined,3,1,0.496344
80b2d92acb1f6d71,kmeans,combined,3,0,0.496344
81cdfb4479630d2b,kmeans,combined,3,0,0.496344
da1cc0b972f266c1,kmeans,combined,3,0,0.496344
cfb5182dc1998eb7,kmeans,combined,3,0,0.496344
453de2a0ac7e4646,kmeans,combined,3,0,0.496344
22dd7014ca4e0926,kmeans,combined,3,0,0.496344
7ab893955ce53d32,kmeans,combined,3,0,0.496344
a775dde68401f18c,kmeans,combined,3,0,0.496344
8d956b8fd66bfd40,kmeans,combined,3,0,0.496344
951be4fa343dfcc3,kmeans,combined,3,0,0.496344
26246a410ab5f5fc,kmeans,combined,3,0,0.496344
633d125136da3e33,kmeans,combined,3,0,0.496344
70c66f7df237db99,kmeans,combined,3,0,0.496344
ca282d9b8d67354b,kmeans,combined,3,0,0.496344
bbdb16044679062a,kmeans,combined,3,0,0.496344
ce5351620f2eb860,kmeans,combined,3,0,0.496344
ab05a4526c352168,kmeans,combined,3,0,0.496344
b6aae574e74b8cfe,kmeans,combined,3,0,0.496344
c4317c54e3675826,kmeans,combined,3,0,0.496344
6cd75929d0d2a3f0,kmeans,combined,3,0,0.496344
47e3bd73efa382ae,kmeans,combined,3,0,0.496344
ccaf59c0ceb35dab,kmeans,combined,3,0,0.496344
e0d2e112cc0df560,kmeans,combined,3,0,0.496344
5cea9f126476238d,kmeans,combined,3,0,0.496344
714e0ea28c0b44d6,kmeans,combined,3,0,0.496344
d2908bcd850fab66,kmeans,combined,3,0,0.496344
946f5783ecc3c3d3,kmeans,combined,3,0,0.496344
c3af4581e34e912a,kmeans,combined,3,0,0.496344
8b56c33a174b9ce3,kmeans,combined,3,0,0.496344
13c91a98bdfe97db,kmeans,combined,3,0,0.496344
59f7cf4b24c41dc4,kmeans,combined,3,0,0.496344
f81f3d24abe2590e,kmeans,combined,3,0,0.496344
60fafea65eec88ff,kmeans,combined,3,0,0.496344
8ccac8fbcc5ef442,kmeans,combined,3,0,0.496344
520986b8f519cbf8,kmeans,combined,3,0,0.496344
34ba5b6f56c34d2d,kmeans,combined,3,0,0.496344
651ed6b48d4e4ce0,kmeans,combined,3,0,0.496344
0a8d3ea6a14b7694,kmeans,combined,3,0,0.496344
a6380f9f07fe0748,kmeans,combined,3,0,0.496344
8419e26eaf8a2ed7,kmeans,combined,3,0,0.496344
f1dbaaccf91a93c6,kmeans,combined,3,0,0.496344
1bf6d6502e22fd36,kmeans,combined,3,0,0.496344
7f0b8a0a616b25e4,kmeans,combined,3,0,0.496344
067dab84101e4d40,kmeans,combined,3,0,0.496344
9c32fad280ea8306,kmeans,combined,3,0,0.496344
d688ea743859b0af,kmeans,combined,3,0,0.496344
c7f27f7fd0d5d77b,kmeans,combined,3,0,0.496344
e0bee5c0b0d5a7d6,kmeans,combined,3,0,0.496344
f3ac148d14f99a51,kmeans,combined,3,0,0.496344
9b513da0bbf6fec5,kmeans,combined,3,0,0.496344
ab4c6a5c76f157ea,kmeans,combined,3,0,0.496344
255623028b70fd39,kmeans,combined,3,0,0.496344
a6de1dec67d7aed5,kmeans,combined,3,0,0.496344
92617f40c2c43b99,kmeans,combined,3,0,0.496344
8025a575373cd6a9,kmeans,combined,3,0,0.496344
a51195a2d92d9ff2,kmeans,combined,3,0,0.496344
97bbfcfc069b7629,kmeans,combined,3,0,0.496344
52c97289f9c9f6dc,kmeans,combined,3,0,0.496344
4ca95e3d476453ba,kmeans,combined,3,0,0.496344
a8150b5836fa8340,kmeans,combined,3,0,0.496344
6bfd058b52069703,kmeans,combined,3,2,0.496344
cddd255cbebb9d8e,kmeans,combined,3,0,0.496344
65ab556300024c0b,kmeans,combined,3,2,0.496344
832f13e7c3d03100,kmeans,combined,3,2,0.496344
e6a519ba8dd89268,kmeans,combined,3,2,0.496344
77256bc1bfc6a972,kmeans,combined,3,2,0.496344
9fc96269778b3b35,kmeans,combined,3,2,0.496344
a2d4a495cac2adae,kmeans,combined,3,2,0.496344
4de8ea4a98e350d2,kmeans,combined,3,2,0.496344
6ff9dd295e18ba9b,kmeans,combined,3,0,0.496344
bd7774dcad9acd79,kmeans,combined,3,0,0.496344
66cc7c6ebe473f7b,kmeans,combined,3,0,0.496344
39719b9e379a0e17,kmeans,combined,3,0,0.496344
31f94ec85b9130e2,kmeans,combined,3,0,0.496344
4e6eb33dee2b707c,kmeans,combined,3,0,0.496344
ab45fc2620cc66ce,kmeans,combined,3,0,0.496344
e0760c68f28e0892,kmeans,combined,3,0,0.496344
c2a7cdc53f4dd23f,kmeans,combined,3,0,0.496344
bcc9cc12c88e11a7,kmeans,combined,3,0,0.496344
f0a0fb220faa1075,kmeans,combined,3,0,0.496344
709929ff886fee1d,kmeans,combined,3,0,0.496344
7e81760c1b53d064,kmeans,combined,3,0,0.496344
f3b6090794574209,kmeans,combined,3,0,0.496344
6d73856e7180fb8d,kmeans,combined,3,0,0.496344
9099811c08fecfa1,kmeans,combined,3,0,0.496344
960c8c87ff30f1bf,kmeans,combined,3,0,0.496344
0b97f051d6187ce8,kmeans,combined,3,0,0.496344
d35e50aec0a064c5,kmeans,combined,3,0,0.496344
a1b878174fb512f0,kmeans,combined,3,0,0.496344
017f18f80c2b6bb0,kmeans,combined,3,0,0.496344
3ae85d1803f6fd0e,kmeans,combined,3,0,0.496344
b8d532b96649ad9b,kmeans,combined,3,0,0.496344
3fc360c5c4e56a82,kmeans,combined,3,0,0.496344
672c5ac5c05045ac,kmeans,combined,3,0,0.496344
969d2464f703154e,kmeans,combined,3,0,0.496344
9198bbcd6bccdff0,kmeans,combined,3,0,0.496344
8eb2ae5e436bf3d9,kmeans,combined,3,0,0.496344
395681962a31584b,kmeans,combined,3,0,0.496344
5d96dfc9b1190032,kmeans,combined,3,0,0.496344
f1c82e0e3033e0f2,kmeans,combined,3,0,0.496344
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.496344
0db27129c0b71a97,kmeans,combined,3,0,0.496344
cad61736ae362480,kmeans,combined,3,0,0.496344
e6e2d33ceb0e83af,kmeans,combined,3,0,0.496344
0dbe74d0ea5067c3,kmeans,combined,3,0,0.496344
397929e89a5a2bf0,kmeans,combined,3,0,0.496344
9875309b29ecca62,kmeans,combined,3,0,0.496344
b566cf363514b2ce,kmeans,combined,3,0,0.496344
d176e3613fd2e8ca,kmeans,combined,3,0,0.496344
09f287549c50a508,kmeans,combined,3,0,0.496344
2b5b06037a00ac7f,kmeans,combined,3,0,0.496344
35be32b4253e6b7e,kmeans,combined,3,0,0.496344
4345ee093157bb2b,kmeans,combined,3,0,0.496344
0f0ba10ef3a52533,kmeans,combined,3,0,0.496344
67facd157d491218,kmeans,combined,3,0,0.496344
e93973679234ed81,kmeans,combined,3,0,0.496344
db7e3477d2e2096c,kmeans,combined,3,0,0.496344
786becad40b24f1e,kmeans,combined,3,0,0.496344
6a09c26401d7753b,kmeans,combined,3,0,0.496344
38fcc454e8b76e8a,kmeans,combined,5,1,0.31468
671222e19754e444,kmeans,combined,5,1,0.31468
3167ff62be4a1ae7,kmeans,combined,5,1,0.31468
7cb54d2ffd287b95,kmeans,combined,5,1,0.31468
c0b01f650a9f3047,kmeans,combined,5,1,0.31468
af8efb82a3eaf250,kmeans,combined,5,1,0.31468
121de65a284465c5,kmeans,combined,5,1,0.31468
276e0f48b2aecf30,kmeans,combined,5,1,0.31468
b5c1200b37f8968d,kmeans,combined,5,1,0.31468
2dfb8baa45944a16,kmeans,combined,5,1,0.31468
80b2d92acb1f6d71,kmeans,combined,5,3,0.31468
81cdfb4479630d2b,kmeans,combined,5,3,0.31468
da1cc0b972f266c1,kmeans,combined,5,3,0.31468
cfb5182dc1998eb7,kmeans,combined,5,3,0.31468
453de2a0ac7e4646,kmeans,combined,5,3,0.31468
22dd7014ca4e0926,kmeans,combined,5,3,0.31468
7ab893955ce53d32,kmeans,combined,5,3,0.31468
a775dde68401f18c,kmeans,combined,5,0,0.31468
8d956b8fd66bfd40,kmeans,combined,5,3,0.31468
951be4fa343dfcc3,kmeans,combined,5,3,0.31468
26246a410ab5f5fc,kmeans,combined,5,3,0.31468
633d125136da3e33,kmeans,combined,5,3,0.31468
70c66f7df237db99,kmeans,combined,5,3,0.31468
ca282d9b8d67354b,kmeans,combined,5,3,0.31468
bbdb16044679062a,kmeans,combined,5,3,0.31468
ce5351620f2eb860,kmeans,combined,5,3,0.31468
ab05a4526c352168,kmeans,combined,5,3,0.31468
b6aae574e74b8cfe,kmeans,combined,5,3,0.31468
c4317c54e3675826,kmeans,combined,5,3,0.31468
6cd75929d0d2a3f0,kmeans,combined,5,3,0.31468
47e3bd73efa382ae,kmeans,combined,5,3,0.31468
ccaf59c0ceb35dab,kmeans,combined,5,3,0.31468
e0d2e112cc0df560,kmeans,combined,5,3,0.31468
5cea9f126476238d,kmeans,combined,5,3,0.31468
714e0ea28c0b44d6,kmeans,combined,5,3,0.31468
d2908bcd850fab66,kmeans,combined,5,3,0.31468
946f5783ecc3c3d3,kmeans,combined,5,3,0.31468
c3af4581e34e912a,kmeans,combined,5,3,0.31468
8b56c33a174b9ce3,kmeans,combined,5,3,0.31468
13c91a98bdfe97db,kmeans,combined,5,3,0.31468
59f7cf4b24c41dc4,kmeans,combined,5,0,0.31468
f81f3d24abe2590e,kmeans,combined,5,0,0.31468
60fafea65eec88ff,kmeans,combined,5,0,0.31468
8ccac8fbcc5ef442,kmeans,combined,5,3,0.31468
520986b8f519cbf8,kmeans,combined,5,0,0.31468
34ba5b6f56c34d2d,kmeans,combined,5,0,0.31468
651ed6b48d4e4ce0,kmeans,combined,5,0,0.31468
0a8d3ea6a14b7694,kmeans,combined,5,0,0.31468
a6380f9f07fe0748,kmeans,combined,5,0,0.31468
8419e26eaf8a2ed7,kmeans,combined,5,0,0.31468
f1dbaaccf91a93c6,kmeans,combined,5,0,0.31468
1bf6d6502e22fd36,kmeans,combined,5,0,0.31468
7f0b8a0a616b25e4,kmeans,combined,5,0,0.31468
067dab84101e4d40,kmeans,combined,5,0,0.31468
9c32fad280ea8306,kmeans,combined,5,0,0.31468
d688ea743859b0af,kmeans,combined,5,0,0.31468
c7f27f7fd0d5d77b,kmeans,combined,5,0,0.31468
e0bee5c0b0d5a7d6,kmeans,combined,5,0,0.31468
f3ac148d14f99a51,kmeans,combined,5,0,0.31468
9b513da0bbf6fec5,kmeans,combined,5,0,0.31468
ab4c6a5c76f157ea,kmeans,combined,5,4,0.31468
255623028b70fd39,kmeans,combined,5,0,0.31468
a6de1dec67d7aed5,kmeans,combined,5,0,0.31468
92617f40c2c43b99,kmeans,combined,5,2,0.31468
8025a575373cd6a9,kmeans,combined,5,0,0.31468
a51195a2d92d9ff2,kmeans,combined,5,3,0.31468
97bbfcfc069b7629,kmeans,combined,5,0,0.31468
52c97289f9c9f6dc,kmeans,combined,5,4,0.31468
4ca95e3d476453ba,kmeans,combined,5,4,0.31468
a8150b5836fa8340,kmeans,combined,5,4,0.31468
6bfd058b52069703,kmeans,combined,5,2,0.31468
cddd255cbebb9d8e,kmeans,combined,5,3,0.31468
65ab556300024c0b,kmeans,combined,5,2,0.31468
832f13e7c3d03100,kmeans,combined,5,2,0.31468
e6a519ba8dd89268,kmeans,combined,5,2,0.31468
77256bc1bfc6a972,kmeans,combined,5,2,0.31468
9fc96269778b3b35,kmeans,combined,5,2,0.31468
a2d4a495cac2adae,kmeans,combined,5,2,0.31468
4de8ea4a98e350d2,kmeans,combined,5,2,0.31468
6ff9dd295e18ba9b,kmeans,combined,5,3,0.31468
bd7774dcad9acd79,kmeans,combined,5,3,0.31468
66cc7c6ebe473f7b,kmeans,combined,5,3,0.31468
39719b9e379a0e17,kmeans,combined,5,3,0.31468
31f94ec85b9130e2,kmeans,combined,5,4,0.31468
4e6eb33dee2b707c,kmeans,combined,5,3,0.31468
ab45fc2620cc66ce,kmeans,combined,5,3,0.31468
e0760c68f28e0892,kmeans,combined,5,3,0.31468
c2a7cdc53f4dd23f,kmeans,combined,5,3,0.31468
bcc9cc12c88e11a7,kmeans,combined,5,3,0.31468
f0a0fb220faa1075,kmeans,combined,5,0,0.31468
709929ff886fee1d,kmeans,combined,5,0,0.31468
7e81760c1b53d064,kmeans,combined,5,3,0.31468
f3b6090794574209,kmeans,combined,5,3,0.31468
6d73856e7180fb8d,kmeans,combined,5,0,0.31468
9099811c08fecfa1,kmeans,combined,5,0,0.31468
960c8c87ff30f1bf,kmeans,combined,5,0,0.31468
0b97f051d6187ce8,kmeans,combined,5,3,0.31468
d35e50aec0a064c5,kmeans,combined,5,0,0.31468
a1b878174fb512f0,kmeans,combined,5,3,0.31468
017f18f80c2b6bb0,kmeans,combined,5,3,0.31468
3ae85d1803f6fd0e,kmeans,combined,5,3,0.31468
b8d532b96649ad9b,kmeans,combined,5,3,0.31468
3fc360c5c4e56a82,kmeans,combined,5,3,0.31468
672c5ac5c05045ac,kmeans,combined,5,3,0.31468
969d2464f703154e,kmeans,combined,5,3,0.31468
9198bbcd6bccdff0,kmeans,combined,5,3,0.31468
8eb2ae5e436bf3d9,kmeans,combined,5,3,0.31468
395681962a31584b,kmeans,combined,5,3,0.31468
5d96dfc9b1190032,kmeans,combined,5,3,0.31468
f1c82e0e3033e0f2,kmeans,combined,5,3,0.31468
4ce46f5f8d9a06ef,kmeans,combined,5,3,0.31468
0db27129c0b71a97,kmeans,combined,5,3,0.31468
cad61736ae362480,kmeans,combined,5,3,0.31468
e6e2d33ceb0e83af,kmeans,combined,5,3,0.31468
0dbe74d0ea5067c3,kmeans,combined,5,3,0.31468
397929e89a5a2bf0,kmeans,combined,5,3,0.31468
9875309b29ecca62,kmeans,combined,5,3,0.31468
b566cf363514b2ce,kmeans,combined,5,3,0.31468
d176e3613fd2e8ca,kmeans,combined,5,3,0.31468
09f287549c50a508,kmeans,combined,5,4,0.31468
2b5b06037a00ac7f,kmeans,combined,5,4,0.31468
35be32b4253e6b7e,kmeans,combined,5,4,0.31468
4345ee093157bb2b,kmeans,combined,5,4,0.31468
0f0ba10ef3a52533,kmeans,combined,5,4,0.31468
67facd157d491218,kmeans,combined,5,4,0.31468
e93973679234ed81,kmeans,combined,5,4,0.31468
db7e3477d2e2096c,kmeans,combined,5,4,0.31468
786becad40b24f1e,kmeans,combined,5,4,0.31468
6a09c26401d7753b,kmeans,combined,5,4,0.31468
38fcc454e8b76e8a,kmeans,combined,7,2,0.34405
671222e19754e444,kmeans,combined,7,2,0.34405
3167ff62be4a1ae7,kmeans,combined,7,2,0.34405
7cb54d2ffd287b95,kmeans,combined,7,2,0.34405
c0b01f650a9f3047,kmeans,combined,7,2,0.34405
af8efb82a3eaf250,kmeans,combined,7,2,0.34405
121de65a284465c5,kmeans,combined,7,2,0.34405
276e0f48b2aecf30,kmeans,combined,7,2,0.34405
b5c1200b37f8968d,kmeans,combined,7,2,0.34405
2dfb8baa45944a16,kmeans,combined,7,2,0.34405
80b2d92acb1f6d71,kmeans,combined,7,6,0.34405
81cdfb4479630d2b,kmeans,combined,7,3,0.34405
da1cc0b972f266c1,kmeans,combined,7,3,0.34405
cfb5182dc1998eb7,kmeans,combined,7,3,0.34405
453de2a0ac7e4646,kmeans,combined,7,3,0.34405
22dd7014ca4e0926,kmeans,combined,7,6,0.34405
7ab893955ce53d32,kmeans,combined,7,3,0.34405
a775dde68401f18c,kmeans,combined,7,3,0.34405
8d956b8fd66bfd40,kmeans,combined,7,3,0.34405
951be4fa343dfcc3,kmeans,combined,7,3,0.34405
26246a410ab5f5fc,kmeans,combined,7,6,0.34405
633d125136da3e33,kmeans,combined,7,6,0.34405
70c66f7df237db99,kmeans,combined,7,6,0.34405
ca282d9b8d67354b,kmeans,combined,7,6,0.34405
bbdb16044679062a,kmeans,combined,7,3,0.34405
ce5351620f2eb860,kmeans,combined,7,3,0.34405
ab05a4526c352168,kmeans,combined,7,6,0.34405
b6aae574e74b8cfe,kmeans,combined,7,6,0.34405
c4317c54e3675826,kmeans,combined,7,6,0.34405
6cd75929d0d2a3f0,kmeans,combined,7,6,0.34405
47e3bd73efa382ae,kmeans,combined,7,6,0.34405
ccaf59c0ceb35dab,kmeans,combined,7,6,0.34405
e0d2e112cc0df560,kmeans,combined,7,3,0.34405
5cea9f126476238d,kmeans,combined,7,3,0.34405
714e0ea28c0b44d6,kmeans,combined,7,6,0.34405
d2908bcd850fab66,kmeans,combined,7,6,0.34405
946f5783ecc3c3d3,kmeans,combined,7,3,0.34405
c3af4581e34e912a,kmeans,combined,7,6,0.34405
8b56c33a174b9ce3,kmeans,combined,7,6,0.34405
13c91a98bdfe97db,kmeans,combined,7,6,0.34405
59f7cf4b24c41dc4,kmeans,combined,7,0,0.34405
f81f3d24abe2590e,kmeans,combined,7,0,0.34405
60fafea65eec88ff,kmeans,combined,7,0,0.34405
8ccac8fbcc5ef442,kmeans,combined,7,0,0.34405
520986b8f519cbf8,kmeans,combined,7,0,0.34405
34ba5b6f56c34d2d,kmeans,combined,7,0,0.34405
651ed6b48d4e4ce0,kmeans,combined,7,0,0.34405
0a8d3ea6a14b7694,kmeans,combined,7,0,0.34405
a6380f9f07fe0748,kmeans,combined,7,0,0.34405
8419e26eaf8a2ed7,kmeans,combined,7,0,0.34405
f1dbaaccf91a93c6,kmeans,combined,7,5,0.34405
1bf6d6502e22fd36,kmeans,combined,7,5,0.34405
7f0b8a0a616b25e4,kmeans,combined,7,5,0.34405
067dab84101e4d40,kmeans,combined,7,5,0.34405
9c32fad280ea8306,kmeans,combined,7,5,0.34405
d688ea743859b0af,kmeans,combined,7,5,0.34405
c7f27f7fd0d5d77b,kmeans,combined,7,5,0.34405
e0bee5c0b0d5a7d6,kmeans,combined,7,5,0.34405
f3ac148d14f99a51,kmeans,combined,7,5,0.34405
9b513da0bbf6fec5,kmeans,combined,7,5,0.34405
ab4c6a5c76f157ea,kmeans,combined,7,1,0.34405
255623028b70fd39,kmeans,combined,7,0,0.34405
a6de1dec67d7aed5,kmeans,combined,7,0,0.34405
92617f40c2c43b99,kmeans,combined,7,0,0.34405
8025a575373cd6a9,kmeans,combined,7,0,0.34405
a51195a2d92d9ff2,kmeans,combined,7,3,0.34405
97bbfcfc069b7629,kmeans,combined,7,0,0.34405
52c97289f9c9f6dc,kmeans,combined,7,1,0.34405
4ca95e3d476453ba,kmeans,combined,7,1,0.34405
a8150b5836fa8340,kmeans,combined,7,1,0.34405
6bfd058b52069703,kmeans,combined,7,4,0.34405
cddd255cbebb9d8e,kmeans,combined,7,3,0.34405
65ab556300024c0b,kmeans,combined,7,4,0.34405
832f13e7c3d03100,kmeans,combined,7,4,0.34405
e6a519ba8dd89268,kmeans,combined,7,4,0.34405
77256bc1bfc6a972,kmeans,combined,7,4,0.34405
9fc96269778b3b35,kmeans,combined,7,4,0.34405
a2d4a495cac2adae,kmeans,combined,7,4,0.34405
4de8ea4a98e350d2,kmeans,combined,7,4,0.34405
6ff9dd295e18ba9b,kmeans,combined,7,6,0.34405
bd7774dcad9acd79,kmeans,combined,7,6,0.34405
66cc7c6ebe473f7b,kmeans,combined,7,6,0.34405
39719b9e379a0e17,kmeans,combined,7,3,0.34405
31f94ec85b9130e2,kmeans,combined,7,1,0.34405
4e6eb33dee2b707c,kmeans,combined,7,6,0.34405
ab45fc2620cc66ce,kmeans,combined,7,6,0.34405
e0760c68f28e0892,kmeans,combined,7,6,0.34405
c2a7cdc53f4dd23f,kmeans,combined,7,6,0.34405
bcc9cc12c88e11a7,kmeans,combined,7,6,0.34405
f0a0fb220faa1075,kmeans,combined,7,0,0.34405
709929ff886fee1d,kmeans,combined,7,0,0.34405
7e81760c1b53d064,kmeans,combined,7,6,0.34405
f3b6090794574209,kmeans,combined,7,0,0.34405
6d73856e7180fb8d,kmeans,combined,7,0,0.34405
9099811c08fecfa1,kmeans,combined,7,0,0.34405
960c8c87ff30f1bf,kmeans,combined,7,0,0.34405
0b97f051d6187ce8,kmeans,combined,7,0,0.34405
d35e50aec0a064c5,kmeans,combined,7,0,0.34405
a1b878174fb512f0,kmeans,combined,7,6,0.34405
017f18f80c2b6bb0,kmeans,combined,7,3,0.34405
3ae85d1803f6fd0e,kmeans,combined,7,3,0.34405
b8d532b96649ad9b,kmeans,combined,7,3,0.34405
3fc360c5c4e56a82,kmeans,combined,7,3,0.34405
672c5ac5c05045ac,kmeans,combined,7,3,0.34405
969d2464f703154e,kmeans,combined,7,3,0.34405
9198bbcd6bccdff0,kmeans,combined,7,3,0.34405
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.34405
395681962a31584b,kmeans,combined,7,3,0.34405
5d96dfc9b1190032,kmeans,combined,7,3,0.34405
f1c82e0e3033e0f2,kmeans,combined,7,6,0.34405
4ce46f5f8d9a06ef,kmeans,combined,7,6,0.34405
0db27129c0b71a97,kmeans,combined,7,6,0.34405
cad61736ae362480,kmeans,combined,7,6,0.34405
e6e2d33ceb0e83af,kmeans,combined,7,6,0.34405
0dbe74d0ea5067c3,kmeans,combined,7,6,0.34405
397929e89a5a2bf0,kmeans,combined,7,6,0.34405
9875309b29ecca62,kmeans,combined,7,6,0.34405
b566cf363514b2ce,kmeans,combined,7,6,0.34405
d176e3613fd2e8ca,kmeans,combined,7,6,0.34405
09f287549c50a508,kmeans,combined,7,1,0.34405
2b5b06037a00ac7f,kmeans,combined,7,1,0.34405
35be32b4253e6b7e,kmeans,combined,7,1,0.34405
4345ee093157bb2b,kmeans,combined,7,1,0.34405
0f0ba10ef3a52533,kmeans,combined,7,1,0.34405
67facd157d491218,kmeans,combined,7,1,0.34405
e93973679234ed81,kmeans,combined,7,1,0.34405
db7e3477d2e2096c,kmeans,combined,7,1,0.34405
786becad40b24f1e,kmeans,combined,7,1,0.34405
6a09c26401d7753b,kmeans,combined,7,1,0.34405
38fcc454e8b76e8a,kmeans,combined,10,7,0.373093
671222e19754e444,kmeans,combined,10,7,0.373093
3167ff62be4a1ae7,kmeans,combined,10,7,0.373093
7cb54d2ffd287b95,kmeans,combined,10,7,0.373093
c0b01f650a9f3047,kmeans,combined,10,7,0.373093
af8efb82a3eaf250,kmeans,combined,10,7,0.373093
121de65a284465c5,kmeans,combined,10,7,0.373093
276e0f48b2aecf30,kmeans,combined,10,7,0.373093
b5c1200b37f8968d,kmeans,combined,10,7,0.373093
2dfb8baa45944a16,kmeans,combined,10,7,0.373093
80b2d92acb1f6d71,kmeans,combined,10,6,0.373093
81cdfb4479630d2b,kmeans,combined,10,4,0.373093
da1cc0b972f266c1,kmeans,combined,10,4,0.373093
cfb5182dc1998eb7,kmeans,combined,10,4,0.373093
453de2a0ac7e4646,kmeans,combined,10,4,0.373093
22dd7014ca4e0926,kmeans,combined,10,9,0.373093
7ab893955ce53d32,kmeans,combined,10,6,0.373093
a775dde68401f18c,kmeans,combined,10,4,0.373093
8d956b8fd66bfd40,kmeans,combined,10,0,0.373093
951be4fa343dfcc3,kmeans,combined,10,0,0.373093
26246a410ab5f5fc,kmeans,combined,10,6,0.373093
633d125136da3e33,kmeans,combined,10,6,0.373093
70c66f7df237db99,kmeans,combined,10,6,0.373093
ca282d9b8d67354b,kmeans,combined,10,6,0.373093
bbdb16044679062a,kmeans,combined,10,4,0.373093
ce5351620f2eb860,kmeans,combined,10,6,0.373093
ab05a4526c352168,kmeans,combined,10,6,0.373093
b6aae574e74b8cfe,kmeans,combined,10,6,0.373093
c4317c54e3675826,kmeans,combined,10,6,0.373093
6cd75929d0d2a3f0,kmeans,combined,10,6,0.373093
47e3bd73efa382ae,kmeans,combined,10,9,0.373093
ccaf59c0ceb35dab,kmeans,combined,10,9,0.373093
e0d2e112cc0df560,kmeans,combined,10,9,0.373093
5cea9f126476238d,kmeans,combined,10,9,0.373093
714e0ea28c0b44d6,kmeans,combined,10,9,0.373093
d2908bcd850fab66,kmeans,combined,10,9,0.373093
946f5783ecc3c3d3,kmeans,combined,10,9,0.373093
c3af4581e34e912a,kmeans,combined,10,9,0.373093
8b56c33a174b9ce3,kmeans,combined,10,9,0.373093
13c91a98bdfe97db,kmeans,combined,10,9,0.373093
59f7cf4b24c41dc4,kmeans,combined,10,4,0.373093
f81f3d24abe2590e,kmeans,combined,10,4,0.373093
60fafea65eec88ff,kmeans,combined,10,4,0.373093
8ccac8fbcc5ef442,kmeans,combined,10,8,0.373093
520986b8f519cbf8,kmeans,combined,10,8,0.373093
34ba5b6f56c34d2d,kmeans,combined,10,4,0.373093
651ed6b48d4e4ce0,kmeans,combined,10,8,0.373093
0a8d3ea6a14b7694,kmeans,combined,10,4,0.373093
a6380f9f07fe0748,kmeans,combined,10,8,0.373093
8419e26eaf8a2ed7,kmeans,combined,10,8,0.373093
f1dbaaccf91a93c6,kmeans,combined,10,2,0.373093
1bf6d6502e22fd36,kmeans,combined,10,2,0.373093
7f0b8a0a616b25e4,kmeans,combined,10,2,0.373093
067dab84101e4d40,kmeans,combined,10,2,0.373093
9c32fad280ea8306,kmeans,combined,10,2,0.373093
d688ea743859b0af,kmeans,combined,10,2,0.373093
c7f27f7fd0d5d77b,kmeans,combined,10,2,0.373093
e0bee5c0b0d5a7d6,kmeans,combined,10,2,0.373093
f3ac148d14f99a51,kmeans,combined,10,2,0.373093
9b513da0bbf6fec5,kmeans,combined,10,2,0.373093
ab4c6a5c76f157ea,kmeans,combined,10,4,0.373093
255623028b70fd39,kmeans,combined,10,4,0.373093
a6de1dec67d7aed5,kmeans,combined,10,4,0.373093
92617f40c2c43b99,kmeans,combined,10,4,0.373093
8025a575373cd6a9,kmeans,combined,10,4,0.373093
a51195a2d92d9ff2,kmeans,combined,10,4,0.373093
