icon_id,method,variant,k,cluster,quality_score
a1b878174fb512f0,hierarchical,metadata,10,9,
017f18f80c2b6bb0,hierarchical,metadata,10,9,
3ae85d1803f6fd0e,hierarchical,metadata,10,9,
b8d532b96649ad9b,hierarchical,metadata,10,9,
3fc360c5c4e56a82,hierarchical,metadata,10,9,
672c5ac5c05045ac,hierarchical,metadata,10,9,
969d2464f703154e,hierarchical,metadata,10,9,
9198bbcd6bccdff0,hierarchical,metadata,10,9,
8eb2ae5e436bf3d9,hierarchical,metadata,10,9,
395681962a31584b,hierarchical,metadata,10,9,
5d96dfc9b1190032,hierarchical,metadata,10,9,
f1c82e0e3033e0f2,hierarchical,metadata,10,9,
4ce46f5f8d9a06ef,hierarchical,metadata,10,9,
0db27129c0b71a97,hierarchical,metadata,10,9,
cad61736ae362480,hierarchical,metadata,10,9,
e6e2d33ceb0e83af,hierarchical,metadata,10,9,
0dbe74d0ea5067c3,hierarchical,metadata,10,9,
397929e89a5a2bf0,hierarchical,metadata,10,9,
9875309b29ecca62,hierarchical,metadata,10,9,
b566cf363514b2ce,hierarchical,metadata,10,9,
d176e3613fd2e8ca,hierarchical,metadata,10,9,
09f287549c50a508,hierarchical,metadata,10,9,
2b5b06037a00ac7f,hierarchical,metadata,10,9,
35be32b4253e6b7e,hierarchical,metadata,10,9,
4345ee093157bb2b,hierarchical,metadata,10,9,
0f0ba10ef3a52533,hierarchical,metadata,10,9,
67facd157d491218,hierarchical,metadata,10,9,
e93973679234ed81,hierarchical,metadata,10,9,
db7e3477d2e2096c,hierarchical,metadata,10,9,
786becad40b24f1e,hierarchical,metadata,10,9,
6a09c26401d7753b,hierarchical,metadata,10,9,
38fcc454e8b76e8a,kmeans,combined,3,2,0.281166
671222e19754e444,kmeans,combined,3,2,0.281166
3167ff62be4a1ae7,kmeans,combined,3,2,0.281166
7cb54d2ffd287b95,kmeans,combined,3,2,0.281166
c0b01f650a9f3047,kmeans,combined,3,2,0.281166
af8efb82a3eaf250,kmeans,combined,3,2,0.281166
121de65a284465c5,kmeans,combined,3,2,0.281166
276e0f48b2aecf30,kmeans,combined,3,2,0.281166
b5c1200b37f8968d,kmeans,combined,3,2,0.281166
2dfb8baa45944a16,kmeans,combined,3,2,0.281166
80b2d92acb1f6d71,kmeans,combined,3,1,0.281166
81cdfb4479630d2b,kmeans,combined,3,1,0.281166
da1cc0b972f266c1,kmeans,combined,3,1,0.281166
cfb5182dc1998eb7,kmeans,combined,3,1,0.281166
453de2a0ac7e4646,kmeans,combined,3,1,0.281166
22dd7014ca4e0926,kmeans,combined,3,1,0.281166
7ab893955ce53d32,kmeans,combined,3,1,0.281166
a775dde68401f18c,kmeans,combined,3,1,0.281166
8d956b8fd66bfd40,kmeans,combined,3,1,0.281166
951be4fa343dfcc3,kmeans,combined,3,1,0.281166
26246a410ab5f5fc,kmeans,combined,3,1,0.281166
633d125136da3e33,kmeans,combined,3,1,0.281166
70c66f7df237db99,kmeans,combined,3,1,0.281166
ca282d9b8d67354b,kmeans,combined,3,1,0.281166
bbdb16044679062a,kmeans,combined,3,1,0.281166
ce5351620f2eb860,kmeans,combined,3,1,0.281166
ab05a4526c352168,kmeans,combined,3,1,0.281166
b6aae574e74b8cfe,kmeans,combined,3,1,0.281166
c4317c54e3675826,kmeans,combined,3,1,0.281166
6cd75929d0d2a3f0,kmeans,combined,3,1,0.281166
47e3bd73efa382ae,kmeans,combined,3,1,0.281166
ccaf59c0ceb35dab,kmeans,combined,3,1,0.281166
e0d2e112cc0df560,kmeans,combined,3,1,0.281166
5cea9f126476238d,kmeans,combined,3,1,0.281166
714e0ea28c0b44d6,kmeans,combined,3,1,0.281166
d2908bcd850fab66,kmeans,combined,3,1,0.281166
946f5783ecc3c3d3,kmeans,combined,3,1,0.281166
c3af4581e34e912a,kmeans,combined,3,1,0.281166
8b56c33a174b9ce3,kmeans,combined,3,1,0.281166
13c91a98bdfe97db,kmeans,combined,3,1,0.281166
59f7cf4b24c41dc4,kmeans,combined,3,0,0.281166
f81f3d24abe2590e,kmeans,combined,3,0,0.281166
60fafea65eec88ff,kmeans,combined,3,0,0.281166
8ccac8fbcc5ef442,kmeans,combined,3,1,0.281166
520986b8f519cbf8,kmeans,combined,3,1,0.281166
34ba5b6f56c34d2d,kmeans,combined,3,1,0.281166
651ed6b48d4e4ce0,kmeans,combined,3,1,0.281166
0a8d3ea6a14b7694,kmeans,combined,3,1,0.281166
a6380f9f07fe0748,kmeans,combined,3,1,0.281166
8419e26eaf8a2ed7,kmeans,combined,3,1,0.281166
f1dbaaccf91a93c6,kmeans,combined,3,1,0.281166
1bf6d6502e22fd36,kmeans,combined,3,1,0.281166
7f0b8a0a616b25e4,kmeans,combined,3,1,0.281166
067dab84101e4d40,kmeans,combined,3,0,0.281166
9c32fad280ea8306,kmeans,combined,3,1,0.281166
d688ea743859b0af,kmeans,combined,3,0,0.281166
c7f27f7fd0d5d77b,kmeans,combined,3,1,0.281166
e0bee5c0b0d5a7d6,kmeans,combined,3,1,0.281166
f3ac148d14f99a51,kmeans,combined,3,1,0.281166
9b513da0bbf6fec5,kmeans,combined,3,1,0.281166
ab4c6a5c76f157ea,kmeans,combined,3,1,0.281166
255623028b70fd39,kmeans,combined,3,0,0.281166
a6de1dec67d7aed5,kmeans,combined,3,1,0.281166
92617f40c2c43b99,kmeans,combined,3,0,0.281166
8025a575373cd6a9,kmeans,combined,3,1,0.281166
a51195a2d92d9ff2,kmeans,combined,3,1,0.281166
97bbfcfc069b7629,kmeans,combined,3,0,0.281166
52c97289f9c9f6dc,kmeans,combined,3,1,0.281166
4ca95e3d476453ba,kmeans,combined,3,1,0.281166
a8150b5836fa8340,kmeans,combined,3,0,0.281166
6bfd058b52069703,kmeans,combined,3,0,0.281166
cddd255cbebb9d8e,kmeans,combined,3,1,0.281166
65ab556300024c0b,kmeans,combined,3,0,0.281166
832f13e7c3d03100,kmeans,combined,3,0,0.281166
e6a519ba8dd89268,kmeans,combined,3,0,0.281166
77256bc1bfc6a972,kmeans,combined,3,0,0.281166
9fc96269778b3b35,kmeans,combined,3,0,0.281166
a2d4a495cac2adae,kmeans,combined,3,0,0.281166
4de8ea4a98e350d2,kmeans,combined,3,0,0.281166
6ff9dd295e18ba9b,kmeans,combined,3,1,0.281166
bd7774dcad9acd79,kmeans,combined,3,1,0.281166
66cc7c6ebe473f7b,kmeans,combined,3,1,0.281166
39719b9e379a0e17,kmeans,combined,3,1,0.281166
31f94ec85b9130e2,kmeans,combined,3,1,0.281166
4e6eb33dee2b707c,kmeans,combined,3,1,0.281166
ab45fc2620cc66ce,kmeans,combined,3,1,0.281166
e0760c68f28e0892,kmeans,combined,3,1,0.281166
c2a7cdc53f4dd23f,kmeans,combined,3,1,0.281166
bcc9cc12c88e11a7,kmeans,combined,3,1,0.281166
f0a0fb220faa1075,kmeans,combined,3,1,0.281166
709929ff886fee1d,kmeans,combined,3,1,0.281166
7e81760c1b53d064,kmeans,combined,3,1,0.281166
f3b6090794574209,kmeans,combined,3,1,0.281166
6d73856e7180fb8d,kmeans,combined,3,1,0.281166
9099811c08fecfa1,kmeans,combined,3,1,0.281166
960c8c87ff30f1bf,kmeans,combined,3,1,0.281166
0b97f051d6187ce8,kmeans,combined,3,1,0.281166
d35e50aec0a064c5,kmeans,combined,3,1,0.281166
a1b878174fb512f0,kmeans,combined,3,1,0.281166
017f18f80c2b6bb0,kmeans,combined,3,1,0.281166
3ae85d1803f6fd0e,kmeans,combined,3,1,0.281166
b8d532b96649ad9b,kmeans,combined,3,1,0.281166
3fc360c5c4e56a82,kmeans,combined,3,1,0.281166
672c5ac5c05045ac,kmeans,combined,3,1,0.281166
969d2464f703154e,kmeans,combined,3,1,0.281166
9198bbcd6bccdff0,kmeans,combined,3,1,0.281166
8eb2ae5e436bf3d9,kmeans,combined,3,1,0.281166
395681962a31584b,kmeans,combined,3,1,0.281166
5d96dfc9b1190032,kmeans,combined,3,1,0.281166
f1c82e0e3033e0f2,kmeans,combined,3,0,0.281166
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.281166
0db27129c0b71a97,kmeans,combined,3,0,0.281166
cad61736ae362480,kmeans,combined,3,0,0.281166
e6e2d33ceb0e83af,kmeans,combined,3,0,0.281166
0dbe74d0ea5067c3,kmeans,combined,3,0,0.281166
397929e89a5a2bf0,kmeans,combined,3,0,0.281166
9875309b29ecca62,kmeans,combined,3,0,0.281166
b566cf363514b2ce,kmeans,combined,3,0,0.281166
d176e3613fd2e8ca,kmeans,combined,3,0,0.281166
09f287549c50a508,kmeans,combined,3,1,0.281166
2b5b06037a00ac7f,kmeans,combined,3,1,0.281166
35be32b4253e6b7e,kmeans,combined,3,1,0.281166
4345ee093157bb2b,kmeans,combined,3,1,0.281166
0f0ba10ef3a52533,kmeans,combined,3,1,0.281166
67facd157d491218,kmeans,combined,3,1,0.281166
e93973679234ed81,kmeans,combined,3,1,0.281166
db7e3477d2e2096c,kmeans,combined,3,1,0.281166
786becad40b24f1e,kmeans,combined,3,1,0.281166
6a09c26401d7753b,kmeans,combined,3,1,0.281166
38fcc454e8b76e8a,kmeans,combined,5,3,0.322001
671222e19754e444,kmeans,combined,5,3,0.322001
3167ff62be4a1ae7,kmeans,combined,5,3,0.322001
7cb54d2ffd287b95,kmeans,combined,5,3,0.322001
c0b01f650a9f3047,kmeans,combined,5,3,0.322001
af8efb82a3eaf250,kmeans,combined,5,3,0.322001
121de65a284465c5,kmeans,combined,5,3,0.322001
276e0f48b2aecf30,kmeans,combined,5,3,0.322001
b5c1200b37f8968d,kmeans,combined,5,3,0.322001
2dfb8baa45944a16,kmeans,combined,5,3,0.322001
80b2d92acb1f6d71,kmeans,combined,5,4,0.322001
81cdfb4479630d2b,kmeans,combined,5,4,0.322001
da1cc0b972f266c1,kmeans,combined,5,4,0.322001
cfb5182dc1998eb7,kmeans,combined,5,4,0.322001
453de2a0ac7e4646,kmeans,combined,5,4,0.322001
22dd7014ca4e0926,kmeans,combined,5,4,0.322001
7ab893955ce53d32,kmeans,combined,5,4,0.322001
a775dde68401f18c,kmeans,combined,5,4,0.322001
8d956b8fd66bfd40,kmeans,combined,5,4,0.322001
951be4fa343dfcc3,kmeans,combined,5,4,0.322001
26246a410ab5f5fc,kmeans,combined,5,4,0.322001
633d125136da3e33,kmeans,combined,5,4,0.322001
70c66f7df237db99,kmeans,combined,5,4,0.322001
ca282d9b8d67354b,kmeans,combined,5,4,0.322001
bbdb16044679062a,kmeans,combined,5,4,0.322001
ce5351620f2eb860,kmeans,combined,5,4,0.322001
ab05a4526c352168,kmeans,combined,5,4,0.322001
b6aae574e74b8cfe,kmeans,combined,5,4,0.322001
c4317c54e3675826,kmeans,combined,5,4,0.322001
6cd75929d0d2a3f0,kmeans,combined,5,4,0.322001
47e3bd73efa382ae,kmeans,combined,5,4,0.322001
ccaf59c0ceb35dab,kmeans,combined,5,2,0.322001
e0d2e112cc0df560,kmeans,combined,5,4,0.322001
5cea9f126476238d,kmeans,combined,5,4,0.322001
714e0ea28c0b44d6,kmeans,combined,5,2,0.322001
d2908bcd850fab66,kmeans,combined,5,2,0.322001
946f5783ecc3c3d3,kmeans,combined,5,4,0.322001
c3af4581e34e912a,kmeans,combined,5,2,0.322001
8b56c33a174b9ce3,kmeans,combined,5,2,0.322001
13c91a98bdfe97db,kmeans,combined,5,2,0.322001
59f7cf4b24c41dc4,kmeans,combined,5,4,0.322001
f81f3d24abe2590e,kmeans,combined,5,4,0.322001
60fafea65eec88ff,kmeans,combined,5,4,0.322001
8ccac8fbcc5ef442,kmeans,combined,5,4,0.322001
520986b8f519cbf8,kmeans,combined,5,4,0.322001
34ba5b6f56c34d2d,kmeans,combined,5,4,0.322001
651ed6b48d4e4ce0,kmeans,combined,5,4,0.322001
0a8d3ea6a14b7694,kmeans,combined,5,4,0.322001
a6380f9f07fe0748,kmeans,combined,5,4,0.322001
8419e26eaf8a2ed7,kmeans,combined,5,4,0.322001
f1dbaaccf91a93c6,kmeans,combined,5,2,0.322001
1bf6d6502e22fd36,kmeans,combined,5,2,0.322001
7f0b8a0a616b25e4,kmeans,combined,5,2,0.322001
067dab84101e4d40,kmeans,combined,5,1,0.322001
9c32fad280ea8306,kmeans,combined,5,2,0.322001
d688ea743859b0af,kmeans,combined,5,1,0.322001
c7f27f7fd0d5d77b,kmeans,combined,5,2,0.322001
e0bee5c0b0d5a7d6,kmeans,combined,5,2,0.322001
f3ac148d14f99a51,kmeans,combined,5,2,0.322001
9b513da0bbf6fec5,kmeans,combined,5,2,0.322001
ab4c6a5c76f157ea,kmeans,combined,5,4,0.322001
255623028b70fd39,kmeans,combined,5,4,0.322001
a6de1dec67d7aed5,kmeans,combined,5,4,0.322001
92617f40c2c43b99,kmeans,combined,5,4,0.322001
8025a575373cd6a9,kmeans,combined,5,4,0.322001
a51195a2d92d9ff2,kmeans,combined,5,4,0.322001
97bbfcfc069b7629,kmeans,combined,5,4,0.322001
52c97289f9c9f6dc,kmeans,combined,5,4,0.322001
4ca95e3d476453ba,kmeans,combined,5,4,0.322001
a8150b5836fa8340,kmeans,combined,5,4,0.322001
6bfd058b52069703,kmeans,combined,5,4,0.322001
cddd255cbebb9d8e,kmeans,combined,5,4,0.322001
65ab556300024c0b,kmeans,combined,5,4,0.322001
832f13e7c3d03100,kmeans,combined,5,4,0.322001
e6a519ba8dd89268,kmeans,combined,5,4,0.322001
77256bc1bfc6a972,kmeans,combined,5,4,0.322001
9fc96269778b3b35,kmeans,combined,5,4,0.322001
a2d4a495cac2adae,kmeans,combined,5,4,0.322001
4de8ea4a98e350d2,kmeans,combined,5,4,0.322001
6ff9dd295e18ba9b,kmeans,combined,5,2,0.322001
bd7774dcad9acd79,kmeans,combined,5,4,0.322001
66cc7c6ebe473f7b,kmeans,combined,5,4,0.322001
39719b9e379a0e17,kmeans,combined,5,2,0.322001
31f94ec85b9130e2,kmeans,combined,5,4,0.322001
4e6eb33dee2b707c,kmeans,combined,5,2,0.322001
ab45fc2620cc66ce,kmeans,combined,5,4,0.322001
e0760c68f28e0892,kmeans,combined,5,4,0.322001
c2a7cdc53f4dd23f,kmeans,combined,5,4,0.322001
bcc9cc12c88e11a7,kmeans,combined,5,4,0.322001
f0a0fb220faa1075,kmeans,combined,5,0,0.322001
709929ff886fee1d,kmeans,combined,5,0,0.322001
7e81760c1b53d064,kmeans,combined,5,0,0.322001
f3b6090794574209,kmeans,combined,5,0,0.322001
6d73856e7180fb8d,kmeans,combined,5,0,0.322001
9099811c08fecfa1,kmeans,combined,5,0,0.322001
960c8c87ff30f1bf,kmeans,combined,5,0,0.322001
0b97f051d6187ce8,kmeans,combined,5,0,0.322001
d35e50aec0a064c5,kmeans,combined,5,0,0.322001
a1b878174fb512f0,kmeans,combined,5,0,0.322001
017f18f80c2b6bb0,kmeans,combined,5,2,0.322001
3ae85d1803f6fd0e,kmeans,combined,5,2,0.322001
b8d532b96649ad9b,kmeans,combined,5,2,0.322001
3fc360c5c4e56a82,kmeans,combined,5,2,0.322001
672c5ac5c05045ac,kmeans,combined,5,2,0.322001
969d2464f703154e,kmeans,combined,5,2,0.322001
9198bbcd6bccdff0,kmeans,combined,5,2,0.322001
8eb2ae5e436bf3d9,kmeans,combined,5,2,0.322001
395681962a31584b,kmeans,combined,5,2,0.322001
5d96dfc9b1190032,kmeans,combined,5,2,0.322001
f1c82e0e3033e0f2,kmeans,combined,5,1,0.322001
4ce46f5f8d9a06ef,kmeans,combined,5,1,0.322001
0db27129c0b71a97,kmeans,combined,5,1,0.322001
cad61736ae362480,kmeans,combined,5,1,0.322001
e6e2d33ceb0e83af,kmeans,combined,5,1,0.322001
0dbe74d0ea5067c3,kmeans,combined,5,1,0.322001
397929e89a5a2bf0,kmeans,combined,5,1,0.322001
9875309b29ecca62,kmeans,combined,5,1,0.322001
b566cf363514b2ce,kmeans,combined,5,1,0.322001
d176e3613fd2e8ca,kmeans,combined,5,1,0.322001
09f287549c50a508,kmeans,combined,5,2,0.322001
2b5b06037a00ac7f,kmeans,combined,5,2,0.322001
35be32b4253e6b7e,kmeans,combined,5,2,0.322001
4345ee093157bb2b,kmeans,combined,5,2,0.322001
0f0ba10ef3a52533,kmeans,combined,5,2,0.322001
67facd157d491218,kmeans,combined,5,2,0.322001
e93973679234ed81,kmeans,combined,5,2,0.322001
db7e3477d2e2096c,kmeans,combined,5,2,0.322001
786becad40b24f1e,kmeans,combined,5,2,0.322001
6a09c26401d7753b,kmeans,combined,5,2,0.322001
38fcc454e8b76e8a,kmeans,combined,7,2,0.313198
671222e19754e444,kmeans,combined,7,2,0.313198
3167ff62be4a1ae7,kmeans,combined,7,2,0.313198
7cb54d2ffd287b95,kmeans,combined,7,2,0.313198
c0b01f650a9f3047,kmeans,combined,7,2,0.313198
af8efb82a3eaf250,kmeans,combined,7,2,0.313198
121de65a284465c5,kmeans,combined,7,2,0.313198
276e0f48b2aecf30,kmeans,combined,7,2,0.313198
b5c1200b37f8968d,kmeans,combined,7,2,0.313198
2dfb8baa45944a16,kmeans,combined,7,2,0.313198
80b2d92acb1f6d71,kmeans,combined,7,5,0.313198
81cdfb4479630d2b,kmeans,combined,7,5,0.313198
da1cc0b972f266c1,kmeans,combined,7,5,0.313198
cfb5182dc1998eb7,kmeans,combined,7,5,0.313198
453de2a0ac7e4646,kmeans,combined,7,5,0.313198
22dd7014ca4e0926,kmeans,combined,7,5,0.313198
7ab893955ce53d32,kmeans,combined,7,5,0.313198
a775dde68401f18c,kmeans,combined,7,5,0.313198
8d956b8fd66bfd40,kmeans,combined,7,5,0.313198
951be4fa343dfcc3,kmeans,combined,7,5,0.313198
26246a410ab5f5fc,kmeans,combined,7,6,0.313198
633d125136da3e33,kmeans,combined,7,6,0.313198
70c66f7df237db99,kmeans,combined,7,6,0.313198
ca282d9b8d67354b,kmeans,combined,7,6,0.313198
bbdb16044679062a,kmeans,combined,7,6,0.313198
ce5351620f2eb860,kmeans,combined,7,6,0.313198
ab05a4526c352168,kmeans,combined,7,6,0.313198
b6aae574e74b8cfe,kmeans,combined,7,6,0.313198
c4317c54e3675826,kmeans,combined,7,6,0.313198
6cd75929d0d2a3f0,kmeans,combined,7,6,0.313198
47e3bd73efa382ae,kmeans,combined,7,5,0.313198
ccaf59c0ceb35dab,kmeans,combined,7,6,0.313198
e0d2e112cc0df560,kmeans,combined,7,5,0.313198
5cea9f126476238d,kmeans,combined,7,5,0.313198
714e0ea28c0b44d6,kmeans,combined,7,6,0.313198
d2908bcd850fab66,kmeans,combined,7,6,0.313198
946f5783ecc3c3d3,kmeans,combined,7,5,0.313198
c3af4581e34e912a,kmeans,combined,7,6,0.313198
8b56c33a174b9ce3,kmeans,combined,7,6,0.313198
13c91a98bdfe97db,kmeans,combined,7,6,0.313198
59f7cf4b24c41dc4,kmeans,combined,7,0,0.313198
f81f3d24abe2590e,kmeans,combined,7,0,0.313198
60fafea65eec88ff,kmeans,combined,7,0,0.313198
8ccac8fbcc5ef442,kmeans,combined,7,0,0.313198
520986b8f519cbf8,kmeans,combined,7,0,0.313198
34ba5b6f56c34d2d,kmeans,combined,7,0,0.313198
651ed6b48d4e4ce0,kmeans,combined,7,0,0.313198
0a8d3ea6a14b7694,kmeans,combined,7,0,0.313198
a6380f9f07fe0748,kmeans,combined,7,0,0.313198
8419e26eaf8a2ed7,kmeans,combined,7,0,0.313198
f1dbaaccf91a93c6,kmeans,combined,7,5,0.313198
1bf6d6502e22fd36,kmeans,combined,7,5,0.313198
7f0b8a0a616b25e4,kmeans,combined,7,5,0.313198
067dab84101e4d40,kmeans,combined,7,4,0.313198
9c32fad280ea8306,kmeans,combined,7,5,0.313198
d688ea743859b0af,kmeans,combined,7,4,0.313198
c7f27f7fd0d5d77b,kmeans,combined,7,5,0.313198
e0bee5c0b0d5a7d6,kmeans,combined,7,5,0.313198
f3ac148d14f99a51,kmeans,combined,7,5,0.313198
9b513da0bbf6fec5,kmeans,combined,7,5,0.313198
ab4c6a5c76f157ea,kmeans,combined,7,1,0.313198
255623028b70fd39,kmeans,combined,7,1,0.313198
a6de1dec67d7aed5,kmeans,combined,7,1,0.313198
92617f40c2c43b99,kmeans,combined,7,4,0.313198
8025a575373cd6a9,kmeans,combined,7,1,0.313198
a51195a2d92d9ff2,kmeans,combined,7,1,0.313198
97bbfcfc069b7629,kmeans,combined,7,1,0.313198
52c97289f9c9f6dc,kmeans,combined,7,1,0.313198
4ca95e3d476453ba,kmeans,combined,7,1,0.313198
a8150b5836fa8340,kmeans,combined,7,1,0.313198
6bfd058b52069703,kmeans,combined,7,4,0.313198
cddd255cbebb9d8e,kmeans,combined,7,6,0.313198
65ab556300024c0b,kmeans,combined,7,4,0.313198
832f13e7c3d03100,kmeans,combined,7,4,0.313198
e6a519ba8dd89268,kmeans,combined,7,4,0.313198
77256bc1bfc6a972,kmeans,combined,7,4,0.313198
9fc96269778b3b35,kmeans,combined,7,4,0.313198
a2d4a495cac2adae,kmeans,combined,7,4,0.313198
4de8ea4a98e350d2,kmeans,combined,7,4,0.313198
6ff9dd295e18ba9b,kmeans,combined,7,6,0.313198
bd7774dcad9acd79,kmeans,combined,7,1,0.313198
66cc7c6ebe473f7b,kmeans,combined,7,1,0.313198
39719b9e379a0e17,kmeans,combined,7,6,0.313198
31f94ec85b9130e2,kmeans,combined,7,1,0.313198
4e6eb33dee2b707c,kmeans,combined,7,6,0.313198
ab45fc2620cc66ce,kmeans,combined,7,1,0.313198
e0760c68f28e0892,kmeans,combined,7,1,0.313198
c2a7cdc53f4dd23f,kmeans,combined,7,1,0.313198
bcc9cc12c88e11a7,kmeans,combined,7,1,0.313198
f0a0fb220faa1075,kmeans,combined,7,0,0.313198
709929ff886fee1d,kmeans,combined,7,0,0.313198
7e81760c1b53d064,kmeans,combined,7,0,0.313198
f3b6090794574209,kmeans,combined,7,0,0.313198
6d73856e7180fb8d,kmeans,combined,7,0,0.313198
9099811c08fecfa1,kmeans,combined,7,0,0.313198
960c8c87ff30f1bf,kmeans,combined,7,0,0.313198
0b97f051d6187ce8,kmeans,combined,7,0,0.313198
d35e50aec0a064c5,kmeans,combined,7,0,0.313198
a1b878174fb512f0,kmeans,combined,7,6,0.313198
017f18f80c2b6bb0,kmeans,combined,7,3,0.313198
3ae85d1803f6fd0e,kmeans,combined,7,3,0.313198
b8d532b96649ad9b,kmeans,combined,7,3,0.313198
3fc360c5c4e56a82,kmeans,combined,7,3,0.313198
672c5ac5c05045ac,kmeans,combined,7,3,0.313198
969d2464f703154e,kmeans,combined,7,3,0.313198
9198bbcd6bccdff0,kmeans,combined,7,3,0.313198
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.313198
395681962a31584b,kmeans,combined,7,3,0.313198
5d96dfc9b1190032,kmeans,combined,7,3,0.313198
f1c82e0e3033e0f2,kmeans,combined,7,4,0.313198
4ce46f5f8d9a06ef,kmeans,combined,7,4,0.313198
0db27129c0b71a97,kmeans,combined,7,4,0.313198
cad61736ae362480,kmeans,combined,7,4,0.313198
e6e2d33ceb0e83af,kmeans,combined,7,4,0.313198
0dbe74d0ea5067c3,kmeans,combined,7,4,0.313198
397929e89a5a2bf0,kmeans,combined,7,4,0.313198
9875309b29ecca62,kmeans,combined,7,4,0.313198
b566cf363514b2ce,kmeans,combined,7,4,0.313198
d176e3613fd2e8ca,kmeans,combined,7,4,0.313198
09f287549c50a508,kmeans,combined,7,6,0.313198
2b5b06037a00ac7f,kmeans,combined,7,6,0.313198
35be32b4253e6b7e,kmeans,combined,7,6,0.313198
4345ee093157bb2b,kmeans,combined,7,6,0.313198
0f0ba10ef3a52533,kmeans,combined,7,6,0.313198
67facd157d491218,kmeans,combined,7,6,0.313198
e93973679234ed81,kmeans,combined,7,6,0.313198
db7e3477d2e2096c,kmeans,combined,7,6,0.313198
786becad40b24f1e,kmeans,combined,7,6,0.313198
6a09c26401d7753b,kmeans,combined,7,6,0.313198
38fcc454e8b76e8a,kmeans,combined,10,7,0.413351
671222e19754e444,kmeans,combined,10,7,0.413351
3167ff62be4a1ae7,kmeans,combined,10,7,0.413351
7cb54d2ffd287b95,kmeans,combined,10,7,0.413351
c0b01f650a9f3047,kmeans,combined,10,7,0.413351
af8efb82a3eaf250,kmeans,combined,10,7,0.413351
121de65a284465c5,kmeans,combined,10,7,0.413351
276e0f48b2aecf30,kmeans,combined,10,7,0.413351
b5c1200b37f8968d,kmeans,combined,10,7,0.413351
2dfb8baa45944a16,kmeans,combined,10,7,0.413351
80b2d92acb1f6d71,kmeans,combined,10,3,0.413351
81cdfb4479630d2b,kmeans,combined,10,3,0.413351
da1cc0b972f266c1,kmeans,combined,10,3,0.413351
cfb5182dc1998eb7,kmeans,combined,10,3,0.413351
453de2a0ac7e4646,kmeans,combined,10,3,0.413351
22dd7014ca4e0926,kmeans,combined,10,3,0.413351
7ab893955ce53d32,kmeans,combined,10,3,0.413351
a775dde68401f18c,kmeans,combined,10,3,0.413351
8d956b8fd66bfd40,kmeans,combined,10,3,0.413351
951be4fa343dfcc3,kmeans,combined,10,3,0.413351
26246a410ab5f5fc,kmeans,combined,10,9,0.413351
633d125136da3e33,kmeans,combined,10,9,0.413351
70c66f7df237db99,kmeans,combined,10,9,0.413351
ca282d9b8d67354b,kmeans,combined,10,9,0.413351
bbdb16044679062a,kmeans,combined,10,9,0.413351
ce5351620f2eb860,kmeans,combined,10,9,0.413351
ab05a4526c352168,kmeans,combined,10,9,0.413351
b6aae574e74b8cfe,kmeans,combined,10,9,0.413351
c4317c54e3675826,kmeans,combined,10,9,0.413351
6cd75929d0d2a3f0,kmeans,combined,10,9,0.413351
47e3bd73efa382ae,kmeans,combined,10,9,0.413351
ccaf59c0ceb35dab,kmeans,combined,10,9,0.413351
e0d2e112cc0df560,kmeans,combined,10,9,0.413351
5cea9f126476238d,kmeans,combined,10,9,0.413351
714e0ea28c0b44d6,kmeans,combined,10,9,0.413351
d2908bcd850fab66,kmeans,combined,10,9,0.413351
946f5783ecc3c3d3,kmeans,combined,10,9,0.413351
c3af4581e34e912a,kmeans,combined,10,9,0.413351
8b56c33a174b9ce3,kmeans,combined,10,9,0.413351
13c91a98bdfe97db,kmeans,combined,10,9,0.413351
59f7cf4b24c41dc4,kmeans,combined,10,8,0.413351
f81f3d24abe2590e,kmeans,combined,10,8,0.413351
60fafea65eec88ff,kmeans,combined,10,8,0.413351
8ccac8fbcc5ef442,kmeans,combined,10,8,0.413351
520986b8f519cbf8,kmeans,combined,10,8,0.413351
34ba5b6f56c34d2d,kmeans,combined,10,8,0.413351
651ed6b48d4e4ce0,kmeans,combined,10,8,0.413351
0a8d3ea6a14b7694,kmeans,combined,10,8,0.413351
a6380f9f07fe0748,kmeans,combined,10,8,0.413351
8419e26eaf8a2ed7,kmeans,combined,10,8,0.413351
f1dbaaccf91a93c6,kmeans,combined,10,2,0.413351
1bf6d6502e22fd36,kmeans,combined,10,2,0.413351
7f0b8a0a616b25e4,kmeans,combined,10,2,0.413351
067dab84101e4d40,kmeans,combined,10,5,0.413351
9c32fad280ea8306,kmeans,combined,10,2,0.413351
d688ea743859b0af,kmeans,combined,10,5,0.413351
c7f27f7fd0d5d77b,kmeans,combined,10,2,0.413351
e0bee5c0b0d5a7d6,kmeans,combined,10,2,0.413351
f3ac148d14f99a51,kmeans,combined,10,2,0.413351
9b513da0bbf6fec5,kmeans,combined,10,2,0.413351
ab4c6a5c76f157ea,kmeans,combined,10,4,0.413351
255623028b70fd39,kmeans,combined,10,4,0.413351
a6de1dec67d7aed5,kmeans,combined,10,4,0.413351
92617f40c2c43b99,kmeans,combined,10,4,0.413351
8025a575373cd6a9,kmeans,combined,10,4,0.413351
a51195a2d92d9ff2,kmeans,combined,10,4,0.413351
